"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,1,1,0.00541518,0.374596362489312
1,1,2,0.00993472,0.6872366152833
1,1,3,0.00767446,0.530882593019942
1,1,4,0.01109537,0.767524854662826
1,1,5,0.00292454,0.202305749015636
1,1,6,0.00844299,0.584045838279363
1,1,7,0.00742116,0.513360505366615
1,1,8,0.00584128,0.40407193117894
1,1,9,0.00921569,0.63749754427907
1,1,10,0.00663864,0.459229498534868
1,1,11,0.00420223,0.290690258189656
1,1,12,0.00663864,0.459229498534868
1,1,13,0.01087949,0.752591304395948
1,1,14,0.00663864,0.459229498534868
1,1,15,0.00747679,0.517208723827549
1,1,16,0.00844299,0.584045838279363
1,1,17,0.00921569,0.63749754427907
1,1,18,0.01144762,0.79189183206466
1,1,19,0.00962412,0.66575078652245
1,1,20,0.00663864,0.459229498534868
1,2,1,0.00541518,0.374596362489312
1,2,2,0.00729223,0.5044417419985
1,2,3,0.01035954,0.716623639668955
1,2,4,0.00663864,0.459229498534868
1,2,5,0.00460053,0.318242755277379
1,2,6,0.0121159,0.838120259766852
1,2,7,0.00844299,0.584045838279363
1,2,8,0.0041018,0.283742989089682
1,2,9,0.00523198,0.361923458983235
1,2,10,0.00584128,0.40407193117894
1,2,11,0.01377683,0.953015486952167
1,2,12,0.00595137,0.411687433072958
1,2,13,0.01275311,0.882199412840584
1,2,14,0.00747679,0.517208723827549
1,2,15,0.00663864,0.459229498534868
1,2,16,0.00460053,0.318242755277379
1,2,17,0.00959712,0.663883055110528
1,2,18,0.00784258,0.542512333944842
1,2,19,0.00844299,0.584045838279363
1,2,20,0.00461174,0.319018209689514
1,3,1,0.01428472,0.988148898315168
1,3,2,0.01128491,0.780636329174518
1,3,3,0.00537273,0.371659873658346
1,3,4,0.00541518,0.374596362489312
1,3,5,0.00773882,0.535334711304064
1,3,6,0.00648875,0.448860822189203
1,3,7,0.00663864,0.459229498534868
1,3,8,0.00460053,0.318242755277379
1,3,9,0.00483403,0.33439517322863
1,3,10,0.00660367,0.456810440480242
1,3,11,0.01026594,0.710148837440959
1,3,12,0.0090373,0.625157373665264
1,3,13,0.0041018,0.283742989089682
1,3,14,0.00663864,0.459229498534868
1,3,15,0.01172771,0.811267124330038
1,3,16,0.00860035,0.594931253648994
1,3,17,0.01190875,0.823790609323162
1,3,18,0.01102085,0.762369915965922
1,3,19,0.00541518,0.374596362489312
1,3,20,0.00526632,0.364298936638249
