"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,4,5,0.00792318,0.437468735195805
1,4,6,0.01219755,0.673472869603819
1,4,7,0.00704891,0.389196981793807
1,4,8,0.01497464,0.826806512134333
1,4,9,0.01191564,0.657907552251563
1,4,10,0.00753486,0.416028119275021
1,4,11,0.01167422,0.644577840942345
1,4,12,0.01262399,0.697018234903724
1,4,13,0.0126672,0.699404022434464
1,4,14,0.01785891,0.986057967845702
1,4,15,0.01785891,0.986057967845702
1,4,16,0.00522835,0.288676978392638
1,4,17,0.00462785,0.255521102155436
1,4,18,0.01680734,0.927996810851938
1,4,19,0.00802316,0.442989009144507
1,4,20,0.00888188,0.490402188232618
1,5,1,0.00728697,0.402341174794688
1,5,2,0.00707695,0.390745176247914
1,5,3,0.01312848,0.724873035907731
1,5,4,0.00881131,0.486505751619696
1,5,5,0.00909874,0.502375849049936
1,5,6,0.01766711,0.975467964411404
1,5,7,0.00939649,0.518815752712929
1,5,8,0.0172553,0.952730376745722
1,5,9,0.01506328,0.831700661792394
1,5,10,0.0130208,0.718927615835754
1,5,11,0.01590779,0.878329253034826
1,5,12,0.01438415,0.794203325857387
1,5,13,0.01216192,0.671505602542484
1,5,14,0.01602326,0.884704788470479
1,5,15,0.01427394,0.788118214916335
1,5,16,0.01811142,1
1,5,17,0.00737598,0.407255753552179
1,5,18,0.01590779,0.878329253034826
1,5,19,0.01589317,0.877522027538426
1,5,20,0.01590779,0.878329253034826
1,6,1,0.00460775,0.254411305132342
1,6,2,0.00933419,0.515375934079161
1,6,3,0.00760169,0.419718056342352
1,6,4,0.01238177,0.683644352568711
1,6,5,0.01168738,0.645304454316669
1,6,6,0.00944508,0.521498590392139
1,6,7,0.01168738,0.645304454316669
1,6,8,0.01438415,0.794203325857387
1,6,9,0.01715913,0.947420467307368
1,6,10,0.01080702,0.596696448980809
1,6,11,0.00531401,0.293406590979614
1,6,12,0.01133119,0.625637857219368
1,6,13,0.01002728,0.553644054414287
1,6,14,0.0094742,0.523106415731069
1,6,15,0.00656096,0.362255416748107
1,6,16,0.01171824,0.647008351636702
1,6,17,0.00777156,0.42909722153205
1,6,18,0.01515177,0.836586529383119
1,6,19,0.01313674,0.725329101749062
1,6,20,0.01313674,0.725329101749062
1,7,1,0.01144619,0.631987442177367
1,7,2,0.00476992,0.263365324198765
1,7,3,0.00674666,0.372508616110719
1,7,4,0.01167422,0.644577840942345
1,7,5,0.00886808,0.489640238037658
1,7,6,0.01766711,0.975467964411404
1,7,7,0.00964716,0.532656191507899
1,7,8,0.00645179,0.356227728140588
1,7,9,0.0105537,0.582709693662893
1,7,10,0.00687169,0.37941199530462
1,7,11,0.00674699,0.372526836658859
1,7,12,0.01160647,0.64083710719535
1,7,13,0.01106953,0.611190618957542
1,7,14,0.01715913,0.947420467307368
1,7,15,0.01493269,0.824490293969219
1,7,16,0.01107038,0.611237550672449
1,7,17,0.01766711,0.975467964411404
1,7,18,0.01271983,0.702309923793938
1,7,19,0.01442225,0.796306970960863
1,7,20,0.01168738,0.645304454316669
1,8,1,0.01245541,0.68771029549312
1,8,2,0.01392915,0.769081054936609
1,8,3,0.00723814,0.399645085807739
1,8,4,0.00453361,0.250317755316811
1,8,5,0.01403374,0.774855864421453
1,8,6,0.00875473,0.483381755820361
1,8,7,0.01312739,0.724812852885086
1,8,8,0.00882335,0.487170525557908
1,8,9,0.00583364,0.322097328646788
1,8,10,0.00946555,0.522628816514663
1,8,11,0.01106374,0.610870931158352
1,8,12,0.01787399,0.986890591681933
1,8,13,0.01785891,0.986057967845702
1,8,14,0.01158398,0.639595349232694
1,8,15,0.0116992,0.645957081222786
1,8,16,0.01787399,0.986890591681933
1,8,17,0.01528177,0.843764321074769
1,8,18,0.01787399,0.986890591681933
1,8,19,0.01787399,0.986890591681933
1,8,20,0.01518614,0.838484227078827
1,9,1,0.00795965,0.439482381834224
1,9,2,0.01160647,0.64083710719535
1,9,3,0.00539085,0.297649218007202
1,9,4,0.00823813,0.454858315913385
1,9,5,0.01091436,0.602623096366823
1,9,6,0.00869474,0.480069481023575
1,9,7,0.01594947,0.880630563478733
1,9,8,0.0084711,0.467721470762646
1,9,9,0.01385053,0.764740147376628
1,9,10,0.01413612,0.78050865144754
1,9,11,0.01403374,0.774855864421453
1,9,12,0.0074068,0.408957442320922
1,9,13,0.01766711,0.975467964411404
1,9,14,0.00721692,0.398473449348533
1,9,15,0.01655539,0.914085698415696
1,9,16,0.00886381,0.489404475187478
1,9,17,0.00903035,0.498599778482306
1,9,18,0.00932833,0.515052381315214
1,9,19,0.01655539,0.914085698415696
1,9,20,0.01180232,0.651650726447733
1,10,1,0.01672495,0.923447747332898
1,10,2,0.00957702,0.528783496821343
1,10,3,0.00687169,0.37941199530462
1,10,4,0.01168738,0.645304454316669
1,10,5,0.00923878,0.510107987115312
1,10,6,0.00854363,0.471726126388765
1,10,7,0.00769734,0.42499925461394
1,10,8,0.01590779,0.878329253034826
1,10,9,0.0094742,0.523106415731069
1,10,10,0.00781273,0.431370372947014
1,10,11,0.0094742,0.523106415731069
1,10,12,0.00857867,0.473660817318576
1,10,13,0.00882416,0.487215248721525
1,10,14,0.01313674,0.725329101749062
1,10,15,0.00985017,0.543865141441146
1,10,16,0.00740385,0.408794561663304
1,10,17,0.00651062,0.359475954949971
1,10,18,0.01168738,0.645304454316669
1,10,19,0.00803608,0.443702371211092
1,10,20,0.01431459,0.790362655164532
