"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,5,3,0.00498274,0.287119955330724
1,5,4,0.00772481,0.445125995363661
1,5,5,0.00587181,0.338350751777235
1,5,6,0.01109875,0.639542220590854
1,5,7,0.01004007,0.578538003170412
1,5,8,0.01435436,0.827139927429713
1,5,9,0.01004007,0.578538003170412
1,5,10,0.01050906,0.605562569543644
1,5,11,0.01004007,0.578538003170412
1,5,12,0.01004007,0.578538003170412
1,5,13,0.00587181,0.338350751777235
1,5,14,0.01004007,0.578538003170412
1,5,15,0.01109875,0.639542220590854
1,5,16,0.01209686,0.697056218635132
1,5,17,0.01496389,0.862262816918777
1,5,18,0.01004007,0.578538003170412
1,5,19,0.01508,0.868953412457265
1,5,20,0.01496389,0.862262816918777
1,6,1,0.00781596,0.450378323184979
1,6,2,0.00781596,0.450378323184979
1,6,3,0.01143001,0.658630384212246
1,6,4,0.01028761,0.592801977157128
1,6,5,0.01028761,0.592801977157128
1,6,6,0.00505997,0.291570172309774
1,6,7,0.0048379,0.27877385372195
1,6,8,0.01004007,0.578538003170412
1,6,9,0.01211344,0.698011606405593
1,6,10,0.01508,0.868953412457265
1,6,11,0.01028761,0.592801977157128
1,6,12,0.00973825,0.561146257882093
1,6,13,0.01004007,0.578538003170412
1,6,14,0.01607917,0.9265284907812
1,6,15,0.0080018,0.461086963912503
1,6,16,0.00574502,0.331044743609764
1,6,17,0.01483044,0.854573040201772
1,6,18,0.01556309,0.896790461795726
1,6,19,0.01735421,1
1,6,20,0.01556309,0.896790461795726
1,7,1,0.01035386,0.596619494635596
1,7,2,0.01288235,0.742318434547006
1,7,3,0.01028761,0.592801977157128
1,7,4,0.01004007,0.578538003170412
1,7,5,0.01467702,0.845732534065221
1,7,6,0.01004007,0.578538003170412
1,7,7,0.01026316,0.591393097121678
1,7,8,0.01313617,0.756944280379228
1,7,9,0.01004007,0.578538003170412
1,7,10,0.0111736,0.643855295055206
1,7,11,0.00781596,0.450378323184979
1,7,12,0.01004007,0.578538003170412
1,7,13,0.01028761,0.592801977157128
1,7,14,0.01028761,0.592801977157128
1,7,15,0.01004007,0.578538003170412
1,7,16,0.01028761,0.592801977157128
1,7,17,0.01004007,0.578538003170412
1,7,18,0.00398528,0.229643412174913
1,7,19,0.01027158,0.591878281984602
1,7,20,0.01043595,0.601349758934576
1,8,1,0.00878996,0.506503032981622
1,8,2,0.01220009,0.703004631152902
1,8,3,0.00973825,0.561146257882093
1,8,4,0.00781596,0.450378323184979
1,8,5,0.01285038,0.740476230263435
1,8,6,0.00587181,0.338350751777235
1,8,7,0.00878996,0.506503032981622
1,8,8,0.01222719,0.70456621188749
1,8,9,0.00930368,0.536105071910505
1,8,10,0.00744821,0.4291874997479
1,8,11,0.01218353,0.702050395840548
1,8,12,0.00878996,0.506503032981622
1,8,13,0.00970959,0.559494785415182
1,8,14,0.00878996,0.506503032981622
1,8,15,0.01363898,0.785917653410902
1,8,16,0.00878996,0.506503032981622
1,8,17,0.00857243,0.493968322384021
1,8,18,0.01357223,0.782071324479766
1,8,19,0.01357223,0.782071324479766
1,8,20,0.01357223,0.782071324479766
1,9,1,0.01381985,0.796339908298909
1,9,2,0.01027158,0.591878281984602
1,9,3,0.00855101,0.492734039751738
1,9,4,0.01004007,0.578538003170412
1,9,5,0.00781596,0.450378323184979
1,9,6,0.01556309,0.896790461795726
1,9,7,0.00562836,0.32432245547334
1,9,8,0.01004007,0.578538003170412
1,9,9,0.01735421,1
1,9,10,0.00781596,0.450378323184979
1,9,11,0.01027158,0.591878281984602
1,9,12,0.01735421,1
1,9,13,0.01004007,0.578538003170412
1,9,14,0.01054273,0.607502732766286
1,9,15,0.01735421,1
1,9,16,0.01735421,1
1,9,17,0.00738084,0.425305444615456
1,9,18,0.01035686,0.596792363351602
1,9,19,0.01029705,0.593345937383494
1,9,20,0.01735421,1
1,10,1,0.00747813,0.430911577075534
1,10,2,0.01004007,0.578538003170412
1,10,3,0.00791976,0.45635958075879
1,10,4,0.01004007,0.578538003170412
1,10,5,0.00781596,0.450378323184979
1,10,6,0.01004007,0.578538003170412
1,10,7,0.00832318,0.479605813229182
1,10,8,0.01004007,0.578538003170412
1,10,9,0.01226923,0.706988678827789
1,10,10,0.0063353,0.365058392171122
1,10,11,0.01004007,0.578538003170412
1,10,12,0.00689429,0.397269020024536
1,10,13,0.01004007,0.578538003170412
1,10,14,0.00781596,0.450378323184979
1,10,15,0.01004007,0.578538003170412
1,10,16,0.00671979,0.387213823043515
1,10,17,0.01004007,0.578538003170412
1,10,18,0.01004007,0.578538003170412
1,10,19,0.00701504,0.404226985843781
1,10,20,0.01059689,0.610623589319249
