"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,1,1,0.0497198,0.517085899316564
1,1,2,0.05255777,0.546600786135969
1,1,3,0.02142148,0.222783383088665
1,1,4,0.06641713,0.690738124370475
1,1,5,0.07424381,0.772135593114576
1,1,6,0.02566954,0.266963205321472
1,1,7,0.04352201,0.452628885894845
1,1,8,0.04026391,0.418744647250214
1,1,9,0.06800313,0.707232523710699
1,1,10,0.04714468,0.490304652387814
1,1,11,0.04693435,0.488117220475311
1,1,12,0.02596432,0.270028917198843
1,1,13,0.05346106,0.5559950017602
1,1,14,0.05986158,0.622560407097584
1,1,15,0.05849552,0.608353383665865
1,1,16,0.03520918,0.366175457352982
1,1,17,0.03636364,0.378181840872726
1,1,18,0.0191937,0.199614472015421
1,1,19,0.07768718,0.807946639682134
1,1,20,0.07424381,0.772135593114576
1,2,1,0.03209424,0.333780082648797
1,2,2,0.04026391,0.418744647250214
1,2,3,0.0437261,0.454751421809943
1,2,4,0.08174564,0.850154621993815
1,2,5,0.0550014,0.572014537119419
1,2,6,0.09615385,1
1,2,7,0.05670198,0.589700568411977
1,2,8,0.08174564,0.850154621993815
1,2,9,0.05136335,0.534178818632847
1,2,10,0.08174564,0.850154621993815
1,2,11,0.08174564,0.850154621993815
1,2,12,0.08174564,0.850154621993815
1,2,13,0.08174564,0.850154621993815
1,2,14,0.03636364,0.378181840872726
1,2,15,0.08174564,0.850154621993815
1,2,16,0.08174564,0.850154621993815
1,2,17,0.08174564,0.850154621993815
1,2,18,0.08174564,0.850154621993815
1,2,19,0.08174564,0.850154621993815
1,2,20,0.08174564,0.850154621993815
1,3,1,0.04714468,0.490304652387814
1,3,2,0.03636364,0.378181840872726
1,3,3,0.04714468,0.490304652387814
1,3,4,0.03636364,0.378181840872726
1,3,5,0.03636364,0.378181840872726
1,3,6,0.03735964,0.38854024045839
1,3,7,0.03636364,0.378181840872726
1,3,8,0.03636364,0.378181840872726
1,3,9,0.05849552,0.608353383665865
1,3,10,0.0705364,0.733578530656859
1,3,11,0.03636364,0.378181840872726
1,3,12,0.03421508,0.355836817766527
1,3,13,0.04751604,0.494166796233328
1,3,14,0.0705364,0.733578530656859
1,3,15,0.03801825,0.395389784184409
1,3,16,0.0195669,0.20349575186017
1,3,17,0.03636364,0.378181840872726
1,3,18,0.0705364,0.733578530656859
1,3,19,0.03744588,0.389437136422515
1,3,20,0.08174564,0.850154621993815
1,4,1,0.03735964,0.38854024045839
1,4,2,0.02997466,0.311736451530542
1,4,3,0.06181587,0.642885022284599
1,4,4,0.03735964,0.38854024045839
1,4,5,0.07424381,0.772135593114576
1,4,6,0.02566954,0.266963205321472
1,4,7,0.0550014,0.572014537119419
1,4,8,0.09615385,1
1,4,9,0.03636364,0.378181840872726
1,4,10,0.05255777,0.546600786135969
1,4,11,0.03636364,0.378181840872726
1,4,12,0.03636364,0.378181840872726
1,4,13,0.03636364,0.378181840872726
1,4,14,0.03636364,0.378181840872726
1,4,15,0.04176887,0.434396230624151
1,4,16,0.03636364,0.378181840872726
1,4,17,0.08174564,0.850154621993815
1,4,18,0.03636364,0.378181840872726
1,4,19,0.0550014,0.572014537119419
1,4,20,0.07424381,0.772135593114576
1,5,1,0.03973131,0.413205607471776
1,5,2,0.03801825,0.395389784184409
