"arrayNumber","simulation","bout","bee","similarityIndex"
1,8,30,2,0.46875
1,8,31,1,0.214285714285714
1,8,31,2,0.5
1,8,32,1,0.285714285714286
1,8,32,2,0.366666666666667
1,8,33,1,0.272727272727273
1,8,33,2,0.5
1,8,34,1,0.272727272727273
1,8,34,2,0.555555555555556
1,8,35,1,0.571428571428571
1,8,35,2,0.375
1,8,36,1,0.607142857142857
1,8,36,2,0.375
1,8,37,1,0.526315789473684
1,8,37,2,0.3
1,8,38,1,0.421052631578947
1,8,38,2,0.3
1,8,39,1,0
1,8,39,2,0.321428571428571
1,8,40,1,0
1,8,40,2,0.763157894736842
1,8,41,1,0
1,8,41,2,0.657894736842105
1,8,42,1,0.428571428571429
1,8,42,2,0.230769230769231
1,8,43,1,0.410714285714286
1,8,43,2,0.714285714285714
1,8,44,1,0
1,8,44,2,0.428571428571429
1,8,45,1,0
1,8,45,2,0.272727272727273
1,8,46,1,0.352941176470588
1,8,46,2,0.272727272727273
1,8,47,1,0.352941176470588
1,8,47,2,0.666666666666667
1,8,48,1,0
1,8,48,2,0.428571428571429
1,8,49,1,0
1,8,49,2,0.361111111111111
1,9,1,1,0
1,9,1,2,0.4
1,9,2,1,0.333333333333333
1,9,2,2,0.166666666666667
1,9,3,1,0.333333333333333
1,9,3,2,0.388888888888889
1,9,4,1,0
1,9,4,2,0.486666666666667
1,9,5,1,0.316666666666667
1,9,5,2,0.38
1,9,6,1,0.5
1,9,6,2,0
1,9,7,1,0.346153846153846
1,9,7,2,0.714285714285714
1,9,8,1,0.173913043478261
1,9,8,2,0.272727272727273
1,9,9,1,0.173913043478261
1,9,9,2,0
1,9,10,1,0.571428571428571
1,9,10,2,0
1,9,11,1,0.62
1,9,11,2,0.571428571428571
1,9,12,1,0.68
1,9,12,2,0.571428571428571
1,9,13,1,0.386363636363636
1,9,13,2,0
1,9,14,1,0.352941176470588
1,9,14,2,0.25
1,9,15,1,0.5
1,9,15,2,0
1,9,16,1,0.71875
1,9,16,2,0
1,9,17,1,0.637931034482759
1,9,17,2,0
1,9,18,1,0.603448275862069
1,9,18,2,0.230769230769231
1,9,19,1,0.258620689655172
1,9,19,2,0.230769230769231
1,9,20,1,0
1,9,20,2,0
1,9,21,1,0.289473684210526
1,9,21,2,0.3
1,9,22,1,0.473684210526316
1,9,22,2,0.2
1,9,23,1,0.272727272727273
1,9,23,2,0.481481481481481
1,9,24,1,0
1,9,24,2,0.435185185185185
1,9,25,1,0.272727272727273
1,9,25,2,0
1,9,26,1,0.5625
1,9,26,2,0
1,9,27,1,0.6875
1,9,27,2,0
1,9,28,1,0.266666666666667
1,9,28,2,0.377777777777778
1,9,29,1,0.25
1,9,29,2,0.377777777777778
1,9,30,1,0.357142857142857
1,9,30,2,0
1,9,31,1,0.428571428571429
1,9,31,2,0.5
1,9,32,1,0
1,9,32,2,0
1,9,33,1,0.321428571428571
1,9,33,2,0
1,9,34,1,0.321428571428571
1,9,34,2,0
1,9,35,1,0.209677419354839
1,9,35,2,0.375
1,9,36,1,0.5
1,9,36,2,0.45
1,9,37,1,0.757575757575758
1,9,37,2,0.3
1,9,38,1,0.484848484848485
1,9,38,2,0.8
1,9,39,1,0.333333333333333
1,9,39,2,0
1,9,40,1,0.566666666666667
1,9,40,2,0
1,9,41,1,0.5
1,9,41,2,0.4
1,9,42,1,0.411764705882353
1,9,42,2,0.4
1,9,43,1,0.5
1,9,43,2,0.428571428571429
1,9,44,1,0.333333333333333
1,9,44,2,0.466666666666667
1,9,45,1,0.333333333333333
1,9,45,2,0.9
1,9,46,1,0.6
1,9,46,2,0.75
1,9,47,1,0.333333333333333
1,9,47,2,0.5
1,9,48,1,0.777777777777778
1,9,48,2,0
1,9,49,1,0.833333333333333
1,9,49,2,0.555555555555556
1,10,1,1,0
1,10,1,2,0.411764705882353
1,10,2,1,0
1,10,2,2,0.5
1,10,3,1,0
1,10,3,2,0.32
1,10,4,1,0
1,10,4,2,0.333333333333333
1,10,5,1,0.44047619047619
1,10,5,2,0.5
1,10,6,1,0.505952380952381
1,10,6,2,0.523809523809524
1,10,7,1,0.52027027027027
1,10,7,2,0
1,10,8,1,0.493243243243243
1,10,8,2,0
1,10,9,1,0
1,10,9,2,0.325581395348837
1,10,10,1,0.294117647058824
1,10,10,2,0.36046511627907
1,10,11,1,0.303921568627451
1,10,11,2,0
1,10,12,1,0.461538461538462
1,10,12,2,0
1,10,13,1,0.547619047619048
1,10,13,2,0.333333333333333
1,10,14,1,0.515625
1,10,14,2,0.428571428571429
1,10,15,1,0.4375
1,10,15,2,0.446428571428571
1,10,16,1,0.233333333333333
1,10,16,2,0.142857142857143
1,10,17,1,0.366666666666667
1,10,17,2,0
1,10,18,1,0.472222222222222
1,10,18,2,0
1,10,19,1,0.5
1,10,19,2,0
1,10,20,1,0.659090909090909
1,10,20,2,0.375
1,10,21,1,0.142857142857143
1,10,21,2,0.6
1,10,22,1,0
1,10,22,2,0.52
1,10,23,1,0.4
1,10,23,2,0
1,10,24,1,0.333333333333333
1,10,24,2,0.5
1,10,25,1,0.611111111111111
1,10,25,2,0.75
1,10,26,1,0.361111111111111
1,10,26,2,0.375
1,10,27,1,0
1,10,27,2,0.394736842105263
1,10,28,1,0.475
1,10,28,2,0.315789473684211
1,10,29,1,0.681818181818182
1,10,29,2,0
1,10,30,1,0.272727272727273
1,10,30,2,0.5
1,10,31,1,0.5
1,10,31,2,0.5
1,10,32,1,0.46875
1,10,32,2,0.452380952380952
1,10,33,1,0.583333333333333
1,10,33,2,0.5
1,10,34,1,0.888888888888889
1,10,34,2,0.5
1,10,35,1,0.666666666666667
1,10,35,2,0.536585365853659
1,10,36,1,0.272727272727273
1,10,36,2,0.48780487804878
1,10,37,1,0
1,10,37,2,0.428571428571429
1,10,38,1,0.375
1,10,38,2,0.272727272727273
1,10,39,1,0.5625
1,10,39,2,0.791666666666667
1,10,40,1,0.428571428571429
1,10,40,2,0.375
1,10,41,1,0.428571428571429
1,10,41,2,0.346153846153846
1,10,42,1,0.5
1,10,42,2,0.730769230769231
1,10,43,1,1
1,10,43,2,0.772727272727273
1,10,44,1,0.6
1,10,44,2,0.571428571428571
1,10,45,1,0.3
1,10,45,2,0.5
1,10,46,1,0.3
1,10,46,2,0.75
1,10,47,1,1
1,10,47,2,1
1,10,48,1,0.428571428571429
1,10,48,2,0.625
1,10,49,1,0.833333333333333
1,10,49,2,0.75
1,11,1,1,0.325581395348837
1,11,1,2,0
1,11,2,1,0.465116279069767
1,11,2,2,0.304347826086957
1,11,3,1,0.411764705882353
1,11,3,2,0.369565217391304
1,11,4,1,0.441176470588235
1,11,4,2,0.407407407407407
1,11,5,1,0.1875
1,11,5,2,0.351851851851852
1,11,6,1,0
1,11,6,2,0
1,11,7,1,0.2
1,11,7,2,0.1875
1,11,8,1,0
1,11,8,2,0.402439024390244
1,11,9,1,0
1,11,9,2,0.463414634146341
1,11,10,1,0.25
1,11,10,2,0.261904761904762
1,11,11,1,0.568181818181818
1,11,11,2,0.384615384615385
1,11,12,1,0.306818181818182
1,11,12,2,0.46078431372549
1,11,13,1,0.428571428571429
1,11,13,2,0.5
1,11,14,1,0
1,11,14,2,0.230769230769231
1,11,15,1,0
1,11,15,2,0
1,11,16,1,0.5
1,11,16,2,0
1,11,17,1,0.487179487179487
1,11,17,2,0
1,11,18,1,0.307692307692308
1,11,18,2,0
1,11,19,1,0
1,11,19,2,0.425
1,11,20,1,0
1,11,20,2,0.225
1,11,21,1,0.3
1,11,21,2,0
1,11,22,1,0.225
