"arrayNumber","simulation","bout","bee","similarityIndex"
3,77,2,2,0.456521739130435
3,77,3,1,0.468253968253968
3,77,3,2,0.35
3,77,4,1,0.458333333333333
3,77,4,2,0.765625
3,77,5,1,0.405405405405405
3,77,5,2,0.484375
3,77,6,1,0.91875
3,77,6,2,0
3,77,7,1,0.825
3,77,7,2,0
3,77,8,1,0.451388888888889
3,77,8,2,0.51875
3,77,9,1,0.583333333333333
3,77,9,2,0.525
3,77,10,1,0.87962962962963
3,77,10,2,0
3,77,11,1,0.784883720930233
3,77,11,2,0.511904761904762
3,77,12,1,0.558139534883721
3,77,12,2,0.636904761904762
3,77,13,1,0.550724637681159
3,77,13,2,0.421875
3,77,14,1,0.673913043478261
3,77,14,2,0.428571428571429
3,77,15,1,0.693333333333333
3,77,15,2,0.5
3,77,16,1,0.533333333333333
3,77,16,2,0.410714285714286
3,77,17,1,0.522727272727273
3,77,17,2,0.553571428571429
3,77,18,1,0.948863636363636
3,77,18,2,0.529411764705882
3,77,19,1,0.91304347826087
3,77,19,2,0.676470588235294
3,77,20,1,0.516304347826087
3,77,20,2,0.777777777777778
3,77,21,1,0.54
3,77,21,2,1
3,77,22,1,0.825
3,77,22,2,0.5
3,77,23,1,0.857142857142857
3,77,23,2,0.5
3,77,24,1,0.91747572815534
3,77,24,2,0.6
3,77,25,1,0.514563106796116
3,77,25,2,0.518292682926829
3,77,26,1,0.49438202247191
3,77,26,2,0.518292682926829
3,77,27,1,0.691011235955056
3,77,27,2,1
3,77,28,1,0.782051282051282
3,77,28,2,1
3,77,29,1,0.66304347826087
3,77,29,2,1
3,77,30,1,0.646739130434783
3,77,30,2,1
3,77,31,1,0.555555555555556
3,77,31,2,1
3,77,32,1,0.541095890410959
3,77,32,2,0.529761904761905
3,77,33,1,0.885057471264368
3,77,33,2,0.529761904761905
3,77,34,1,0.879310344827586
3,77,34,2,1
3,77,35,1,0.907142857142857
3,77,35,2,1
3,77,36,1,0.873493975903614
3,77,36,2,1
3,77,37,1,0.656626506024096
3,77,37,2,1
3,77,38,1,0.671875
3,77,38,2,1
3,77,39,1,0.573863636363636
3,77,39,2,1
3,77,40,1,0.91747572815534
3,77,40,2,1
3,77,41,1,0.888349514563107
3,77,41,2,1
3,77,42,1,0.888349514563107
3,77,42,2,1
3,77,43,1,0.966019417475728
3,77,43,2,1
3,77,44,1,0.835051546391753
3,77,44,2,0.529761904761905
3,77,45,1,0.587837837837838
3,77,45,2,0.982142857142857
3,77,46,1,0.62280701754386
3,77,46,2,0.530864197530864
3,77,47,1,0.5
3,77,47,2,1
3,77,48,1,0.666666666666667
3,77,48,2,0.531645569620253
3,77,49,1,0.505376344086022
3,77,49,2,0.531645569620253
3,78,1,1,0.737179487179487
3,78,1,2,0.5
3,78,2,1,0.644736842105263
3,78,2,2,0.397058823529412
3,78,3,1,0.583333333333333
3,78,3,2,0.470588235294118
3,78,4,1,0.493421052631579
3,78,4,2,0.511111111111111
3,78,5,1,0.526315789473684
3,78,5,2,0.818181818181818
3,78,6,1,0.176470588235294
3,78,6,2,0.560606060606061
3,78,7,1,0.431818181818182
3,78,7,2,0.78125
3,78,8,1,0.477272727272727
3,78,8,2,0.594594594594595
3,78,9,1,0.492063492063492
3,78,9,2,0.608108108108108
3,78,10,1,0.555555555555556
3,78,10,2,0.5
3,78,11,1,0
3,78,11,2,0.442857142857143
3,78,12,1,0.427272727272727
3,78,12,2,0.722222222222222
3,78,13,1,0.672727272727273
3,78,13,2,0.605263157894737
3,78,14,1,0.633333333333333
3,78,14,2,0.315789473684211
3,78,15,1,0.606666666666667
3,78,15,2,0.196428571428571
3,78,16,1,0.552325581395349
3,78,16,2,0.642857142857143
3,78,17,1,0.546511627906977
3,78,17,2,0.547619047619048
3,78,18,1,0.522222222222222
3,78,18,2,0.375
3,78,19,1,0.966666666666667
3,78,19,2,0.416666666666667
3,78,20,1,0.764367816091954
3,78,20,2,0.416666666666667
3,78,21,1,0.729166666666667
3,78,21,2,0.361111111111111
3,78,22,1,0.627906976744186
3,78,22,2,0.305555555555556
3,78,23,1,0.767441860465116
3,78,23,2,0.5
3,78,24,1,0.890909090909091
3,78,24,2,0.5
3,78,25,1,0.825
3,78,25,2,0.8125
3,78,26,1,0.9
3,78,26,2,0.6875
3,78,27,1,0.484848484848485
3,78,27,2,0.52247191011236
3,78,28,1,0.511764705882353
3,78,28,2,0.528089887640449
3,78,29,1,0.847058823529412
3,78,29,2,1
3,78,30,1,0.878205128205128
3,78,30,2,0.833333333333333
3,78,31,1,0.67948717948718
3,78,31,2,0.833333333333333
3,78,32,1,0.409090909090909
3,78,32,2,1
3,78,33,1,0.512345679012346
3,78,33,2,0.833333333333333
3,78,34,1,0.611111111111111
3,78,34,2,0.833333333333333
3,78,35,1,0.584507042253521
3,78,35,2,0.833333333333333
3,78,36,1,0.514084507042254
3,78,36,2,0.833333333333333
3,78,37,1,0.443548387096774
3,78,37,2,1
3,78,38,1,0.669354838709677
3,78,38,2,0.833333333333333
3,78,39,1,0.655844155844156
3,78,39,2,0.833333333333333
3,78,40,1,0.668831168831169
3,78,40,2,1
3,78,41,1,0.878787878787879
3,78,41,2,0.833333333333333
3,78,42,1,0.888888888888889
3,78,42,2,0.833333333333333
3,78,43,1,0.715189873417722
3,78,43,2,0.833333333333333
3,78,44,1,0.905063291139241
3,78,44,2,0.833333333333333
3,78,45,1,0.957746478873239
3,78,45,2,1
3,78,46,1,0.612676056338028
3,78,46,2,1
3,78,47,1,0.644444444444444
3,78,47,2,0.833333333333333
3,78,48,1,0.774647887323944
3,78,48,2,0.833333333333333
3,78,49,1,0.909638554216867
3,78,49,2,1
3,79,1,1,0.454545454545455
3,79,1,2,0.54
3,79,2,1,0.363636363636364
3,79,2,2,0.25
3,79,3,1,0.5
3,79,3,2,0.591836734693878
3,79,4,1,0.458904109589041
3,79,4,2,0.612244897959184
3,79,5,1,0.445205479452055
3,79,5,2,0.75
3,79,6,1,0.6
3,79,6,2,0.777777777777778
3,79,7,1,0.35
3,79,7,2,0.75
3,79,8,1,0
3,79,8,2,0.702702702702703
3,79,9,1,0.5
3,79,9,2,0.671052631578947
3,79,10,1,0.668831168831169
3,79,10,2,0.645161290322581
3,79,11,1,0.662337662337662
3,79,11,2,0.67
3,79,12,1,0.588235294117647
3,79,12,2,0.76
3,79,13,1,0.576923076923077
3,79,13,2,0.64
3,79,14,1,0
3,79,14,2,0.9
3,79,15,1,0.511764705882353
3,79,15,2,0.817460317460317
3,79,16,1,0.511764705882353
3,79,16,2,0.946808510638298
3,79,17,1,0.375
3,79,17,2,0.872727272727273
3,79,18,1,0.375
3,79,18,2,0.9
3,79,19,1,0.714285714285714
3,79,19,2,0.520833333333333
3,79,20,1,0.535294117647059
3,79,20,2,0.474025974025974
3,79,21,1,0.694117647058824
3,79,21,2,0.532467532467532
3,79,22,1,0.552631578947368
3,79,22,2,0.722222222222222
3,79,23,1,0.307692307692308
3,79,23,2,0.673469387755102
3,79,24,1,1
3,79,24,2,0.791139240506329
3,79,25,1,0.528409090909091
3,79,25,2,0.981012658227848
3,79,26,1,0.988636363636364
3,79,26,2,0.947368421052632
3,79,27,1,0.522988505747126
3,79,27,2,0.965277777777778
3,79,28,1,0
3,79,28,2,0.930555555555556
3,79,29,1,0.517441860465116
3,79,29,2,0.654411764705882
3,79,30,1,0.523255813953488
3,79,30,2,0.649122807017544
3,79,31,1,1
3,79,31,2,0.692982456140351
3,79,32,1,0.528409090909091
3,79,32,2,0.416666666666667
3,79,33,1,0.528409090909091
3,79,33,2,0.462962962962963
3,79,34,1,1
3,79,34,2,0.58641975308642
3,79,35,1,1
3,79,35,2,0.708333333333333
3,79,36,1,1
3,79,36,2,0.833333333333333
3,79,37,1,1
3,79,37,2,0.5
3,79,38,1,1
3,79,38,2,0.625
3,79,39,1,1
3,79,39,2,0.583333333333333
3,79,40,1,1
3,79,40,2,0.583333333333333
3,79,41,1,1
3,79,41,2,0.516129032258065
3,79,42,1,1
3,79,42,2,0.835227272727273
3,79,43,1,1
3,79,43,2,0.534090909090909
3,79,44,1,0.528089887640449
3,79,44,2,0.56140350877193
3,79,45,1,0.528089887640449
3,79,45,2,0.950819672131147
3,79,46,1,1
3,79,46,2,0.475409836065574
3,79,47,1,1
3,79,47,2,0.485915492957746
3,79,48,1,1
3,79,48,2,0.922077922077922
3,79,49,1,1
3,79,49,2,0.94578313253012
3,80,1,1,0.642857142857143
3,80,1,2,0
3,80,2,1,0.545454545454545
3,80,2,2,0
3,80,3,1,0.649350649350649
3,80,3,2,0.722222222222222
3,80,4,1,0.753246753246753
3,80,4,2,0.636363636363636
3,80,5,1,0.948979591836735
3,80,5,2,0.363636363636364
3,80,6,1,0.561224489795918
3,80,6,2,0
3,80,7,1,0.769230769230769
3,80,7,2,0.529411764705882
3,80,8,1,0.42741935483871
3,80,8,2,0.441176470588235
3,80,9,1,0.5
3,80,9,2,0
3,80,10,1,0.5
3,80,10,2,0.387755102040816
3,80,11,1,0
3,80,11,2,0.428571428571429
3,80,12,1,0
3,80,12,2,0.520833333333333
3,80,13,1,0.375
3,80,13,2,0
3,80,14,1,0.3125
3,80,14,2,0
3,80,15,1,0.395833333333333
3,80,15,2,0.512345679012346
3,80,16,1,0.483516483516484
3,80,16,2,0.357142857142857
3,80,17,1,0.796703296703297
3,80,17,2,0.535714285714286
3,80,18,1,0.776699029126214
3,80,18,2,0.588235294117647
3,80,19,1,1
3,80,19,2,0.470588235294118
3,80,20,1,0.91747572815534
3,80,20,2,0
3,80,21,1,0.684782608695652
3,80,21,2,1
3,80,22,1,0.621052631578947
3,80,22,2,1
3,80,23,1,0.922330097087379
3,80,23,2,1
3,80,24,1,1
3,80,24,2,1
3,80,25,1,1
3,80,25,2,0.8125
3,80,26,1,0.529126213592233
3,80,26,2,0.8125
3,80,27,1,0.529126213592233
3,80,27,2,1
3,80,28,1,0.878640776699029
3,80,28,2,1
3,80,29,1,0.689655172413793
3,80,29,2,1
3,80,30,1,0.703883495145631
3,80,30,2,1
3,80,31,1,1
3,80,31,2,1
3,80,32,1,0.912621359223301
3,80,32,2,1
3,80,33,1,0.622222222222222
3,80,33,2,1
3,80,34,1,0.631067961165049
3,80,34,2,1
3,80,35,1,0.91747572815534
3,80,35,2,1
3,80,36,1,0.91747572815534
3,80,36,2,1
3,80,37,1,0.91747572815534
3,80,37,2,1
3,80,38,1,0.794444444444444
3,80,38,2,1
3,80,39,1,0.792134831460674
3,80,39,2,1
3,80,40,1,0.921348314606742
3,80,40,2,1
3,80,41,1,0.917582417582418
3,80,41,2,1
3,80,42,1,0.922330097087379
3,80,42,2,1
3,80,43,1,1
3,80,43,2,1
3,80,44,1,1
3,80,44,2,1
3,80,45,1,1
3,80,45,2,1
3,80,46,1,0.820388349514563
3,80,46,2,1
3,80,47,1,0.820388349514563
3,80,47,2,1
3,80,48,1,0.922330097087379
3,80,48,2,1
3,80,49,1,0.868131868131868
3,80,49,2,1
3,81,1,1,0.511764705882353
3,81,1,2,0.461538461538462
3,81,2,1,0.535294117647059
3,81,2,2,0.4
3,81,3,1,0.535714285714286
3,81,3,2,0.475
3,81,4,1,0.588709677419355
3,81,4,2,0.2
3,81,5,1,0.810344827586207
3,81,5,2,0
3,81,6,1,0.5
3,81,6,2,0
3,81,7,1,0.375
3,81,7,2,0.451923076923077
3,81,8,1,0.75
3,81,8,2,0.692307692307692
3,81,9,1,0.518292682926829
3,81,9,2,0.516129032258065
3,81,10,1,0.920212765957447
3,81,10,2,0.3
3,81,11,1,0.686170212765957
3,81,11,2,0.4
3,81,12,1,0.706521739130435
3,81,12,2,0.466666666666667
3,81,13,1,0.457142857142857
3,81,13,2,0.409090909090909
3,81,14,1,0.530612244897959
3,81,14,2,0.613636363636364
3,81,15,1,0.63265306122449
3,81,15,2,0.571428571428571
3,81,16,1,0.4375
3,81,16,2,0.596774193548387
3,81,17,1,0.576923076923077
3,81,17,2,0.644578313253012
3,81,18,1,0.569767441860465
3,81,18,2,0.969879518072289
3,81,19,1,0.523255813953488
3,81,19,2,0.596385542168675
3,81,20,1,0.522727272727273
3,81,20,2,0.55952380952381
3,81,21,1,0.614457831325301
3,81,21,2,0.696428571428571
3,81,22,1,0.72289156626506
3,81,22,2,0.618421052631579
3,81,23,1,0.714285714285714
3,81,23,2,0.535714285714286
3,81,24,1,0.976190476190476
3,81,24,2,0.5
3,81,25,1,0.650602409638554
3,81,25,2,0
3,81,26,1,0.557692307692308
3,81,26,2,0.493421052631579
3,81,27,1,0.525
3,81,27,2,0.585526315789474
3,81,28,1,0.5625
3,81,28,2,0.607594936708861
3,81,29,1,0.611111111111111
3,81,29,2,0.987341772151899
3,81,30,1,0.676470588235294
3,81,30,2,0.544303797468354
3,81,31,1,0.529411764705882
3,81,31,2,0.543689320388349
3,81,32,1,0.833333333333333
3,81,32,2,1
3,81,33,1,0.708333333333333
3,81,33,2,0.902912621359223
3,81,34,1,0.8125
3,81,34,2,0.956989247311828
3,81,35,1,0.544871794871795
3,81,35,2,0.548387096774194
3,81,36,1,0.525641025641026
3,81,36,2,0.604477611940298
3,81,37,1,1
3,81,37,2,0.796116504854369
3,81,38,1,0.8125
3,81,38,2,0.703883495145631
3,81,39,1,0.8125
3,81,39,2,0.703883495145631
3,81,40,1,1
3,81,40,2,1
3,81,41,1,1
3,81,41,2,0.87378640776699
3,81,42,1,1
3,81,42,2,0.975903614457831
3,81,43,1,1
3,81,43,2,0.759036144578313
3,81,44,1,1
3,81,44,2,0.747058823529412
3,81,45,1,1
3,81,45,2,0.898058252427185
3,81,46,1,1
3,81,46,2,0.912621359223301
3,81,47,1,1
3,81,47,2,0.912621359223301
3,81,48,1,1
3,81,48,2,0.922330097087379
3,81,49,1,0.548780487804878
3,81,49,2,0.574468085106383
3,82,1,1,0.5
3,82,1,2,0.492957746478873
3,82,2,1,0
3,82,2,2,0.96
3,82,3,1,0
3,82,3,2,0.633333333333333
3,82,4,1,0
3,82,4,2,0.818181818181818
3,82,5,1,0.521739130434783
3,82,5,2,0.621212121212121
3,82,6,1,0.782608695652174
3,82,6,2,0.537037037037037
3,82,7,1,0.573529411764706
3,82,7,2,0.926136363636364
3,82,8,1,0.625
3,82,8,2,0.852272727272727
3,82,9,1,0.454545454545455
3,82,9,2,0.704545454545455
3,82,10,1,0.414473684210526
3,82,10,2,0.803030303030303
3,82,11,1,0.638157894736842
3,82,11,2,0.454545454545455
3,82,12,1,0.838709677419355
3,82,12,2,0.476190476190476
3,82,13,1,0.549180327868853
3,82,13,2,0.357142857142857
3,82,14,1,0.905797101449275
3,82,14,2,0
3,82,15,1,0.739130434782609
3,82,15,2,0.4
3,82,16,1,0.746666666666667
3,82,16,2,0.3
3,82,17,1,0.5
3,82,17,2,0.5
3,82,18,1,0.470588235294118
3,82,18,2,0.455882352941176
3,82,19,1,0.470588235294118
3,82,19,2,0
3,82,20,1,0
3,82,20,2,0
3,82,21,1,0
3,82,21,2,0.6
3,82,22,1,0
3,82,22,2,0.442307692307692
3,82,23,1,0.619318181818182
3,82,23,2,0.442307692307692
3,82,24,1,0.880681818181818
3,82,24,2,0.583333333333333
3,82,25,1,0.486842105263158
3,82,25,2,0.541666666666667
3,82,26,1,0.51219512195122
3,82,26,2,0
3,82,27,1,0.51219512195122
3,82,27,2,0.511111111111111
3,82,28,1,0.553571428571429
3,82,28,2,0.922222222222222
3,82,29,1,0.615789473684211
3,82,29,2,0.506024096385542
3,82,30,1,0.958762886597938
3,82,30,2,0.529411764705882
3,82,31,1,0.958762886597938
3,82,31,2,0.529411764705882
3,82,32,1,0.489010989010989
3,82,32,2,0.529761904761905
3,82,33,1,0.5
3,82,33,2,0.523809523809524
3,82,34,1,0.962365591397849
3,82,34,2,0.625
3,82,35,1,0.935483870967742
3,82,35,2,0.666666666666667
3,82,36,1,0.961538461538462
3,82,36,2,0.625
3,82,37,1,0.912621359223301
3,82,37,2,0.708333333333333
3,82,38,1,0.936893203883495
3,82,38,2,1
3,82,39,1,0.967391304347826
3,82,39,2,1
3,82,40,1,0.722826086956522
3,82,40,2,1
3,82,41,1,0.5
3,82,41,2,0.5
3,82,42,1,0.5
3,82,42,2,0.5
3,82,43,1,1
3,82,43,2,1
3,82,44,1,0.912621359223301
3,82,44,2,1
3,82,45,1,0.951086956521739
3,82,45,2,1
3,82,46,1,0.922330097087379
3,82,46,2,1
3,82,47,1,1
3,82,47,2,1
3,82,48,1,1
3,82,48,2,1
3,82,49,1,0.669902912621359
3,82,49,2,1
3,83,1,1,0.514285714285714
3,83,1,2,0.5
3,83,2,1,0.492857142857143
3,83,2,2,0
3,83,3,1,0
3,83,3,2,0.506410256410256
3,83,4,1,0.264705882352941
3,83,4,2,0.865384615384615
3,83,5,1,0.264705882352941
3,83,5,2,0.733870967741935
3,83,6,1,0.5
3,83,6,2,0.81
3,83,7,1,0.272727272727273
3,83,7,2,0.7
3,83,8,1,0.375
3,83,8,2,0.615384615384615
3,83,9,1,0.583333333333333
3,83,9,2,0.888157894736842
3,83,10,1,0.75
3,83,10,2,0.917647058823529
3,83,11,1,0.333333333333333
3,83,11,2,0.694117647058824
3,83,12,1,0
3,83,12,2,0.75
3,83,13,1,0.441176470588235
3,83,13,2,0.337837837837838
3,83,14,1,0.441176470588235
3,83,14,2,0.833333333333333
3,83,15,1,0.51685393258427
3,83,15,2,0.53448275862069
3,83,16,1,0.640449438202247
3,83,16,2,0.772727272727273
3,83,17,1,0.892857142857143
3,83,17,2,0.703488372093023
3,83,18,1,0.553571428571429
3,83,18,2,0.552325581395349
3,83,19,1,0.65
3,83,19,2,0.51685393258427
3,83,20,1,0.863636363636364
3,83,20,2,0.567415730337079
3,83,21,1,0.772727272727273
3,83,21,2,0.551724137931034
3,83,22,1,0.636363636363636
3,83,22,2,0.896739130434783
3,83,23,1,0.779411764705882
3,83,23,2,0.853260869565217
3,83,24,1,0.588235294117647
3,83,24,2,0.838709677419355
3,83,25,1,0.551136363636364
3,83,25,2,0.865591397849462
3,83,26,1,0.528409090909091
3,83,26,2,0.798701298701299
3,83,27,1,0.442857142857143
3,83,27,2,0.771276595744681
3,83,28,1,0.871428571428571
3,83,28,2,0.484042553191489
3,83,29,1,0.659090909090909
3,83,29,2,0.398148148148148
3,83,30,1,0.528409090909091
3,83,30,2,0.827160493827161
3,83,31,1,0.8125
3,83,31,2,0.95679012345679
3,83,32,1,0.944444444444444
3,83,32,2,0.702702702702703
3,83,33,1,0.777777777777778
3,83,33,2,0.632978723404255
3,83,34,1,1
3,83,34,2,0.952127659574468
3,83,35,1,1
3,83,35,2,0.859550561797753
3,83,36,1,0.6
3,83,36,2,0.835106382978723
3,83,37,1,0.6
3,83,37,2,0.963157894736842
3,83,38,1,1
3,83,38,2,0.942105263157895
3,83,39,1,1
3,83,39,2,0.926966292134832
3,83,40,1,1
3,83,40,2,0.459302325581395
3,83,41,1,1
3,83,41,2,0.477777777777778
3,83,42,1,1
3,83,42,2,0.855555555555556
3,83,43,1,1
3,83,43,2,0.539473684210526
3,83,44,1,1
3,83,44,2,0.559782608695652
3,83,45,1,1
3,83,45,2,0.956989247311828
3,83,46,1,1
3,83,46,2,0.844086021505376
3,83,47,1,1
3,83,47,2,0.84
3,83,48,1,1
3,83,48,2,0.885
3,83,49,1,1
3,83,49,2,0.987951807228916
3,84,1,1,0.664285714285714
3,84,1,2,0.43859649122807
3,84,2,1,0.778846153846154
3,84,2,2,0.745614035087719
3,84,3,1,0.779069767441861
3,84,3,2,0.785714285714286
3,84,4,1,0.517441860465116
3,84,4,2,0.78125
3,84,5,1,0.642857142857143
3,84,5,2,0
3,84,6,1,0.230769230769231
3,84,6,2,0
3,84,7,1,0.346153846153846
3,84,7,2,0
3,84,8,1,0.41304347826087
3,84,8,2,0.518518518518518
3,84,9,1,0.543478260869565
3,84,9,2,0.611940298507463
3,84,10,1,0
3,84,10,2,0.865853658536585
3,84,11,1,0.5
3,84,11,2,0.957317073170732
3,84,12,1,0.357142857142857
3,84,12,2,0.951807228915663
3,84,13,1,0.5
3,84,13,2,0.63855421686747
3,84,14,1,0.4609375
3,84,14,2,0.75
3,84,15,1,0.470588235294118
3,84,15,2,0.347222222222222
3,84,16,1,0.770588235294118
3,84,16,2,0.505882352941176
3,84,17,1,0.752873563218391
3,84,17,2,0.935294117647059
3,84,18,1,0.672413793103448
3,84,18,2,0.776315789473684
3,84,19,1,0.806451612903226
3,84,19,2,0.817567567567568
3,84,20,1,0.62
3,84,20,2,0.936708860759494
3,84,21,1,0.536585365853659
3,84,21,2,0.436708860759494
3,84,22,1,0.987951807228916
3,84,22,2,0.462962962962963
3,84,23,1,0.970588235294118
3,84,23,2,0.592592592592593
3,84,24,1,0.994186046511628
3,84,24,2,0.688888888888889
3,84,25,1,1
3,84,25,2,0.488888888888889
3,84,26,1,0.517441860465116
3,84,26,2,0.541666666666667
3,84,27,1,0
3,84,27,2,0.982142857142857
3,84,28,1,0.522988505747126
3,84,28,2,0.63855421686747
3,84,29,1,0.971264367816092
3,84,29,2,0.583333333333333
3,84,30,1,0.982758620689655
3,84,30,2,0.574468085106383
3,84,31,1,0.994318181818182
3,84,31,2,0.659574468085106
3,84,32,1,0.977272727272727
3,84,32,2,0.663636363636364
3,84,33,1,0.609195402298851
3,84,33,2,0.954545454545455
3,84,34,1,0.547619047619048
3,84,34,2,0.835526315789474
3,84,35,1,0.511627906976744
3,84,35,2,0.835526315789474
3,84,36,1,0.970930232558139
3,84,36,2,0.481481481481481
3,84,37,1,0.944444444444444
3,84,37,2,0.366666666666667
3,84,38,1,0.973118279569892
3,84,38,2,0.2
3,84,39,1,0.978494623655914
3,84,39,2,0.272727272727273
3,84,40,1,0.971910112359551
3,84,40,2,0.547619047619048
3,84,41,1,0.910714285714286
3,84,41,2,0.785714285714286
3,84,42,1,0.936619718309859
3,84,42,2,0.741935483870968
3,84,43,1,0.867816091954023
3,84,43,2,0.428571428571429
3,84,44,1,0.971264367816092
3,84,44,2,0.461538461538462
3,84,45,1,0.982142857142857
3,84,45,2,0.538461538461538
3,84,46,1,0.982142857142857
3,84,46,2,0.67948717948718
3,84,47,1,0.880952380952381
3,84,47,2,0.941176470588235
3,84,48,1,0.879518072289157
3,84,48,2,0.529411764705882
3,84,49,1,0.987951807228916
3,84,49,2,0.527027027027027
3,85,1,1,0.449152542372881
3,85,1,2,0.428571428571429
3,85,2,1,0.571428571428571
3,85,2,2,0
3,85,3,1,0.440789473684211
3,85,3,2,0.318181818181818
3,85,4,1,0.414473684210526
3,85,4,2,0.58
3,85,5,1,0.7
3,85,5,2,0.44
3,85,6,1,0.5
3,85,6,2,0.43
3,85,7,1,0.483695652173913
3,85,7,2,0.43
3,85,8,1,0.576086956521739
3,85,8,2,0.52112676056338
3,85,9,1,0.626666666666667
3,85,9,2,0.549295774647887
3,85,10,1,0.493333333333333
3,85,10,2,0.519480519480519
3,85,11,1,0.515384615384615
3,85,11,2,0.577922077922078
3,85,12,1,0.873333333333333
3,85,12,2,0.714285714285714
3,85,13,1,0.846666666666667
3,85,13,2,0.780701754385965
3,85,14,1,0.543103448275862
3,85,14,2,0.56140350877193
3,85,15,1,0.416666666666667
3,85,15,2,0.28125
3,85,16,1,0.483870967741935
3,85,16,2,0.511764705882353
3,85,17,1,0.666666666666667
3,85,17,2,0.888235294117647
3,85,18,1,0.625
3,85,18,2,0.7
3,85,19,1,0.593220338983051
3,85,19,2,0.78125
3,85,20,1,0.816455696202532
3,85,20,2,0.409090909090909
3,85,21,1,0.905063291139241
3,85,21,2,0.583333333333333
3,85,22,1,0.911392405063291
3,85,22,2,0.555555555555556
3,85,23,1,0.632911392405063
3,85,23,2,0.481707317073171
3,85,24,1,0.632352941176471
3,85,24,2,0.524390243902439
3,85,25,1,0.463235294117647
3,85,25,2,0.55625
3,85,26,1,0.5
3,85,26,2,0.56875
3,85,27,1,0.714285714285714
3,85,27,2,0.571428571428571
3,85,28,1,0.703703703703704
3,85,28,2,0.476923076923077
3,85,29,1,0.660493827160494
3,85,29,2,0.923076923076923
3,85,30,1,0.804878048780488
3,85,30,2,0.573770491803279
3,85,31,1,0.717647058823529
3,85,31,2,0.629032258064516
3,85,32,1,0.594117647058824
3,85,32,2,0.5
3,85,33,1,0.584269662921348
3,85,33,2,0.5
3,85,34,1,0.960674157303371
3,85,34,2,0
3,85,35,1,0.613636363636364
3,85,35,2,0.8
3,85,36,1,0.672413793103448
3,85,36,2,0
3,85,37,1,0.62962962962963
3,85,37,2,0.558333333333333
3,85,38,1,0.641975308641975
3,85,38,2,0.533333333333333
3,85,39,1,0.620689655172414
3,85,39,2,0.375
3,85,40,1,0.594936708860759
3,85,40,2,0.506578947368421
3,85,41,1,0.518987341772152
3,85,41,2,0.657894736842105
3,85,42,1,0.54375
3,85,42,2,0.362068965517241
3,85,43,1,0.56875
3,85,43,2,0
3,85,44,1,0.573529411764706
3,85,44,2,0.375
3,85,45,1,0.529411764705882
3,85,45,2,0.5
3,85,46,1,0.666666666666667
3,85,46,2,0.375
3,85,47,1,0.650602409638554
3,85,47,2,0.375
3,85,48,1,0.961111111111111
3,85,48,2,0.5
3,85,49,1,0.961111111111111
3,85,49,2,0
3,86,1,1,0.602564102564103
3,86,1,2,0.520833333333333
3,86,2,1,0.756410256410256
3,86,2,2,0
3,86,3,1,0.918604651162791
3,86,3,2,0.393939393939394
3,86,4,1,0.453488372093023
3,86,4,2,0.303030303030303
3,86,5,1,0.35
3,86,5,2,0.45
3,86,6,1,0.75
3,86,6,2,0.594444444444444
3,86,7,1,0.478571428571429
3,86,7,2,0.639344262295082
3,86,8,1,0.521428571428571
3,86,8,2,0.790697674418605
3,86,9,1,0.544303797468354
3,86,9,2,0.529069767441861
3,86,10,1,0.639240506329114
3,86,10,2,0.5
3,86,11,1,0.5
3,86,11,2,0.75
3,86,12,1,0.475
3,86,12,2,0.486842105263158
3,86,13,1,0.55625
3,86,13,2,0
3,86,14,1,0.6625
3,86,14,2,0
3,86,15,1,0
3,86,15,2,0
3,86,16,1,0
3,86,16,2,0
3,86,17,1,0.394736842105263
3,86,17,2,0.444444444444444
3,86,18,1,0.465277777777778
3,86,18,2,0.762820512820513
3,86,19,1,0.583333333333333
3,86,19,2,0.926136363636364
3,86,20,1,0.666666666666667
3,86,20,2,0.465909090909091
3,86,21,1,0.683333333333333
3,86,21,2,0.517441860465116
3,86,22,1,0.65
3,86,22,2,0.959302325581395
3,86,23,1,0.785714285714286
3,86,23,2,0.79375
3,86,24,1,0.714285714285714
3,86,24,2,0.710526315789474
3,86,25,1,0.511627906976744
3,86,25,2,0.757894736842105
3,86,26,1,0.982558139534884
3,86,26,2,0.583333333333333
3,86,27,1,0.813953488372093
3,86,27,2,0.85
3,86,28,1,0.60655737704918
3,86,28,2,0.775
3,86,29,1,0.9375
3,86,29,2,0.560975609756098
3,86,30,1,0
3,86,30,2,0.548780487804878
3,86,31,1,0
3,86,31,2,0.727272727272727
3,86,32,1,0.971910112359551
3,86,32,2,0.547619047619048
3,86,33,1,0.898809523809524
3,86,33,2,0.80952380952381
3,86,34,1,0.763157894736842
3,86,34,2,0.746268656716418
3,86,35,1,0.529411764705882
3,86,35,2,0.818181818181818
3,86,36,1,0.573529411764706
3,86,36,2,0.789772727272727
3,86,37,1,0.678571428571429
3,86,37,2,0.528301886792453
3,86,38,1,0.971264367816092
3,86,38,2,0.55
3,86,39,1,0.948275862068966
3,86,39,2,0.552631578947368
3,86,40,1,0.948275862068966
3,86,40,2,0.848684210526316
3,86,41,1,0.982758620689655
3,86,41,2,0.491071428571429
3,86,42,1,0.571428571428571
3,86,42,2,0.490740740740741
3,86,43,1,0.625
3,86,43,2,0.518518518518518
3,86,44,1,0.489583333333333
3,86,44,2,0.54375
3,86,45,1,0.522727272727273
