"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,1,1,0.03636364,0.378181840872726
1,1,2,0.02566954,0.266963205321472
1,1,3,0.03801825,0.395389784184409
1,1,4,0.06641713,0.690738124370475
1,1,5,0.03636364,0.378181840872726
1,1,6,0.03636364,0.378181840872726
1,1,7,0.03636364,0.378181840872726
1,1,8,0.03636364,0.378181840872726
1,1,9,0.03099392,0.32233675510653
1,1,10,0.03520918,0.366175457352982
1,1,11,0.03636364,0.378181840872726
1,1,12,0.03093829,0.321758203129672
1,1,13,0.0430335,0.447548382098065
1,1,14,0.03636364,0.378181840872726
1,1,15,0.08174564,0.850154621993815
1,1,16,0.03636364,0.378181840872726
1,1,17,0.03636364,0.378181840872726
1,1,18,0.03636364,0.378181840872726
1,1,19,0.05724381,0.595335600186576
1,1,20,0.06487969,0.67474874901005
1,2,1,0.07424381,0.772135593114576
1,2,2,0.03801825,0.395389784184409
1,2,3,0.06641713,0.690738124370475
1,2,4,0.0195669,0.20349575186017
1,2,5,0.04026391,0.418744647250214
1,2,6,0.09615385,1
1,2,7,0.06464485,0.672306413107744
1,2,8,0.06254233,0.650440205982392
1,2,9,0.04026391,0.418744647250214
1,2,10,0.07768718,0.807946639682134
1,2,11,0.05670198,0.589700568411977
1,2,12,0.06641713,0.690738124370475
1,2,13,0.05742788,0.597249928110003
1,2,14,0.06641713,0.690738124370475
1,2,15,0.06641713,0.690738124370475
1,2,16,0.09615385,1
1,2,17,0.03636364,0.378181840872726
1,2,18,0.06254233,0.650440205982392
1,2,19,0.09615385,1
1,2,20,0.07424381,0.772135593114576
1,3,1,0.03636364,0.378181840872726
1,3,2,0.02142148,0.222783383088665
1,3,3,0.09615385,1
1,3,4,0.03636364,0.378181840872726
1,3,5,0.0437261,0.454751421809943
1,3,6,0.03636364,0.378181840872726
1,3,7,0.03735964,0.38854024045839
1,3,8,0.07768718,0.807946639682134
1,3,9,0.0497198,0.517085899316564
1,3,10,0.05362157,0.557664305693428
1,3,11,0.05346106,0.5559950017602
1,3,12,0.03636364,0.378181840872726
1,3,13,0.04771439,0.496229636150815
1,3,14,0.03636364,0.378181840872726
1,3,15,0.03636364,0.378181840872726
1,3,16,0.04271105,0.444194902232204
1,3,17,0.03636364,0.378181840872726
1,3,18,0.03636364,0.378181840872726
1,3,19,0.04670029,0.48568299657268
1,3,20,0.06800313,0.707232523710699
1,4,1,0.05580193,0.580340048786398
1,4,2,0.03636364,0.378181840872726
1,4,3,0.03636364,0.378181840872726
1,4,4,0.03093829,0.321758203129672
1,4,5,0.0550014,0.572014537119419
1,4,6,0.0437261,0.454751421809943
1,4,7,0.05986158,0.622560407097584
1,4,8,0.07424381,0.772135593114576
1,4,9,0.03636364,0.378181840872726
1,4,10,0.03636364,0.378181840872726
1,4,11,0.04670029,0.48568299657268
1,4,12,0.0705364,0.733578530656859
1,4,13,0.07424381,0.772135593114576
1,4,14,0.04714468,0.490304652387814
1,4,15,0.03093829,0.321758203129672
1,4,16,0.07424381,0.772135593114576
1,4,17,0.05136335,0.534178818632847
1,4,18,0.03636364,0.378181840872726
1,4,19,0.07424381,0.772135593114576
1,4,20,0.05849552,0.608353383665865
1,5,1,0.05580193,0.580340048786398
1,5,2,0.05849552,0.608353383665865
1,5,3,0.03801825,0.395389784184409
1,5,4,0.03636364,0.378181840872726
1,5,5,0.06641713,0.690738124370475
1,5,6,0.06800313,0.707232523710699
1,5,7,0.03735964,0.38854024045839
1,5,8,0.06464485,0.672306413107744
1,5,9,0.04973095,0.517201859311926
1,5,10,0.0550014,0.572014537119419
1,5,11,0.05501435,0.572149217114031
1,5,12,0.06641713,0.690738124370475
1,5,13,0.09615385,1
1,5,14,0.02566954,0.266963205321472
1,5,15,0.03636364,0.378181840872726
1,5,16,0.09615385,1
1,5,17,0.05926932,0.616400903343964
1,5,18,0.06254233,0.650440205982392
1,5,19,0.06641713,0.690738124370475
1,5,20,0.06800313,0.707232523710699
1,6,1,0.06641713,0.690738124370475
1,6,2,0.06641713,0.690738124370475
1,6,3,0.03636364,0.378181840872726
1,6,4,0.0550014,0.572014537119419
1,6,5,0.04523208,0.470413613183455
1,6,6,0.03735964,0.38854024045839
1,6,7,0.05037306,0.523879803044808
1,6,8,0.08174564,0.850154621993815
1,6,9,0.0550014,0.572014537119419
1,6,10,0.09615385,1
1,6,11,0.09615385,1
1,6,12,0.03636364,0.378181840872726
1,6,13,0.09615385,1
1,6,14,0.04415165,0.459177141632914
1,6,15,0.09615385,1
1,6,16,0.09615385,1
1,6,17,0.09615385,1
1,6,18,0.09615385,1
1,6,19,0.09615385,1
1,6,20,0.09615385,1
1,7,1,0.02142148,0.222783383088665
1,7,2,0.03636364,0.378181840872726
1,7,3,0.05886608,0.612207207511712
1,7,4,0.0550014,0.572014537119419
1,7,5,0.07424381,0.772135593114576
1,7,6,0.03801825,0.395389784184409
1,7,7,0.03735964,0.38854024045839
1,7,8,0.03636364,0.378181840872726
1,7,9,0.03636364,0.378181840872726
1,7,10,0.03636364,0.378181840872726
1,7,11,0.03636364,0.378181840872726
1,7,12,0.03636364,0.378181840872726
1,7,13,0.08174564,0.850154621993815
1,7,14,0.03636364,0.378181840872726
1,7,15,0.03636364,0.378181840872726
1,7,16,0.0705364,0.733578530656859
1,7,17,0.03636364,0.378181840872726
1,7,18,0.03636364,0.378181840872726
1,7,19,0.04657849,0.484416276623349
1,7,20,0.08174564,0.850154621993815
1,8,1,0.06641713,0.690738124370475
1,8,2,0.09615385,1
1,8,3,0.03735964,0.38854024045839
1,8,4,0.04868958,0.506371611745136
1,8,5,0.03793236,0.394496528220139
1,8,6,0.03636364,0.378181840872726
1,8,7,0.03182781,0.331009210759632
1,8,8,0.0550014,0.572014537119419
1,8,9,0.03311217,0.344366554225338
1,8,10,0.09615385,1
1,8,11,0.03801825,0.395389784184409
1,8,12,0.04714468,0.490304652387814
1,8,13,0.05926932,0.616400903343964
1,8,14,0.07424381,0.772135593114576
1,8,15,0.06641713,0.690738124370475
1,8,16,0.06641713,0.690738124370475
1,8,17,0.07424381,0.772135593114576
1,8,18,0.07424381,0.772135593114576
1,8,19,0.06641713,0.690738124370475
1,8,20,0.07424381,0.772135593114576
1,9,1,0.0550014,0.572014537119419
1,9,2,0.03636364,0.378181840872726
1,9,3,0.02566954,0.266963205321472
1,9,4,0.03636364,0.378181840872726
1,9,5,0.04714468,0.490304652387814
1,9,6,0.06535006,0.679640596814376
1,9,7,0.06641713,0.690738124370475
1,9,8,0.06800313,0.707232523710699
1,9,9,0.03636364,0.378181840872726
1,9,10,0.0705364,0.733578530656859
1,9,11,0.07333492,0.762683137492674
1,9,12,0.05136335,0.534178818632847
1,9,13,0.05580193,0.580340048786398
1,9,14,0.0705364,0.733578530656859
1,9,15,0.03735964,0.38854024045839
1,9,16,0.05724381,0.595335600186576
1,9,17,0.0705364,0.733578530656859
1,9,18,0.08174564,0.850154621993815
1,9,19,0.08174564,0.850154621993815
1,9,20,0.08174564,0.850154621993815
1,10,1,0.03636364,0.378181840872726
1,10,2,0.05886608,0.612207207511712
1,10,3,0.03636364,0.378181840872726
1,10,4,0.03636364,0.378181840872726
1,10,5,0.05986158,0.622560407097584
1,10,6,0.03636364,0.378181840872726
1,10,7,0.03636364,0.378181840872726
