"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,1,1,0.02566954,0.266963205321472
1,1,2,0.03185219,0.33126276274949
1,1,3,0.02566954,0.266963205321472
1,1,4,0.03636364,0.378181840872726
1,1,5,0.0550014,0.572014537119419
1,1,6,0.03636364,0.378181840872726
1,1,7,0.03636364,0.378181840872726
1,1,8,0.02566954,0.266963205321472
1,1,9,0.041523,0.431839182726433
1,1,10,0.05580193,0.580340048786398
1,1,11,0.04026391,0.418744647250214
1,1,12,0.03311217,0.344366554225338
1,1,13,0.03311217,0.344366554225338
1,1,14,0.02142148,0.222783383088665
1,1,15,0.02142148,0.222783383088665
1,1,16,0.03636364,0.378181840872726
1,1,17,0.03636364,0.378181840872726
1,1,18,0.04693435,0.488117220475311
1,1,19,0.04026391,0.418744647250214
1,1,20,0.04026391,0.418744647250214
1,2,1,0.0430335,0.447548382098065
1,2,2,0.05580193,0.580340048786398
1,2,3,0.03636364,0.378181840872726
1,2,4,0.02566954,0.266963205321472
1,2,5,0.02673208,0.278013620879455
1,2,6,0.03735964,0.38854024045839
1,2,7,0.07424381,0.772135593114576
1,2,8,0.03735964,0.38854024045839
1,2,9,0.03537362,0.367885633284575
1,2,10,0.04714468,0.490304652387814
1,2,11,0.06723984,0.699294308028228
1,2,12,0.0497198,0.517085899316564
1,2,13,0.04714468,0.490304652387814
1,2,14,0.02566954,0.266963205321472
1,2,15,0.0497198,0.517085899316564
1,2,16,0.02566954,0.266963205321472
1,2,17,0.03735964,0.38854024045839
1,2,18,0.05986158,0.622560407097584
1,2,19,0.03636364,0.378181840872726
1,2,20,0.03735964,0.38854024045839
1,3,1,0.04026391,0.418744647250214
1,3,2,0.04428631,0.460577605576896
1,3,3,0.04026391,0.418744647250214
1,3,4,0.03311217,0.344366554225338
1,3,5,0.04314559,0.448714118051435
1,3,6,0.04714468,0.490304652387814
1,3,7,0.03636364,0.378181840872726
1,3,8,0.02672777,0.277968796881248
1,3,9,0.02566954,0.266963205321472
1,3,10,0.03735964,0.38854024045839
1,3,11,0.03801825,0.395389784184409
1,3,12,0.02142148,0.222783383088665
1,3,13,0.04693435,0.488117220475311
1,3,14,0.04026391,0.418744647250214
1,3,15,0.06641713,0.690738124370475
1,3,16,0.05742788,0.597249928110003
1,3,17,0.03636364,0.378181840872726
1,3,18,0.05580193,0.580340048786398
1,3,19,0.0705364,0.733578530656859
1,3,20,0.03636364,0.378181840872726
1,4,1,0.08174564,0.850154621993815
1,4,2,0.04751604,0.494166796233328
1,4,3,0.0413727,0.430276062788957
1,4,4,0.0437261,0.454751421809943
1,4,5,0.0550014,0.572014537119419
1,4,6,0.03636364,0.378181840872726
1,4,7,0.05285672,0.549709866011605
1,4,8,0.09615385,1
1,4,9,0.03636364,0.378181840872726
1,4,10,0.04973095,0.517201859311926
1,4,11,0.0705364,0.733578530656859
1,4,12,0.02566954,0.266963205321472
1,4,13,0.04751604,0.494166796233328
1,4,14,0.0705364,0.733578530656859
1,4,15,0.02566954,0.266963205321472
1,4,16,0.03801825,0.395389784184409
1,4,17,0.03636364,0.378181840872726
1,4,18,0.06768612,0.703935619842575
1,4,19,0.02566954,0.266963205321472
1,4,20,0.02894853,0.301064699957412
1,5,1,0.04714468,0.490304652387814
1,5,2,0.04714468,0.490304652387814
1,5,3,0.0705364,0.733578530656859
1,5,4,0.04020563,0.418138535274459
1,5,5,0.02997466,0.311736451530542
1,5,6,0.0437261,0.454751421809943
1,5,7,0.04714468,0.490304652387814
1,5,8,0.0195669,0.20349575186017
1,5,9,0.05580193,0.580340048786398
1,5,10,0.05037306,0.523879803044808
1,5,11,0.0497198,0.517085899316564
1,5,12,0.03636364,0.378181840872726
1,5,13,0.02566954,0.266963205321472
1,5,14,0.03636364,0.378181840872726
1,5,15,0.04751604,0.494166796233328
1,5,16,0.03311217,0.344366554225338
1,5,17,0.0437261,0.454751421809943
1,5,18,0.02290518,0.238213862471446
1,5,19,0.04714468,0.490304652387814
1,5,20,0.02566954,0.266963205321472
1,6,1,0.05742788,0.597249928110003
1,6,2,0.0497198,0.517085899316564
1,6,3,0.05522359,0.574325313026988
1,6,4,0.03578935,0.372209225111631
1,6,5,0.03636364,0.378181840872726
1,6,6,0.06641713,0.690738124370475
1,6,7,0.06641713,0.690738124370475
1,6,8,0.0340782,0.354413265823469
1,6,9,0.0437261,0.454751421809943
1,6,10,0.02672777,0.277968796881248
1,6,11,0.04714468,0.490304652387814
1,6,12,0.03735964,0.38854024045839
1,6,13,0.05169489,0.537626834494927
1,6,14,0.0336285,0.349736386010545
1,6,15,0.0195669,0.20349575186017
1,6,16,0.04829704,0.502289195908432
1,6,17,0.01823554,0.189649608414016
1,6,18,0.02142148,0.222783383088665
1,6,19,0.06254233,0.650440205982392
1,6,20,0.03537362,0.367885633284575
1,7,1,0.0353431,0.367568225297271
1,7,2,0.04693435,0.488117220475311
1,7,3,0.03636364,0.378181840872726
1,7,4,0.05580193,0.580340048786398
1,7,5,0.06723984,0.699294308028228
1,7,6,0.04026391,0.418744647250214
1,7,7,0.04352201,0.452628885894845
1,7,8,0.05580193,0.580340048786398
1,7,9,0.04182404,0.4349699986012
1,7,10,0.09615385,1
