"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,1,1,0.00472192,0.513220934377907
1,1,2,0.00683234,0.742600450407367
1,1,3,0.00441789,0.480176206665681
1,1,4,0.00525322,0.570967419374473
1,1,5,0.00651407,0.70800799081795
1,1,6,0.00362058,0.393517351117758
1,1,7,0.00651407,0.70800799081795
1,1,8,0.00419395,0.455836383872286
1,1,9,0.00764357,0.830772257340857
1,1,10,0.00407132,0.442507847348422
1,1,11,0.00893614,0.97126044501639
1,1,12,0.00424903,0.461822975992766
1,1,13,0.00785923,0.854212134913527
1,1,14,0.00614298,0.667674576330136
1,1,15,0.00651407,0.70800799081795
1,1,16,0.00408508,0.444003408488179
1,1,17,0.00544634,0.5919574460685
1,1,18,0.00470875,0.511789499769579
1,1,19,0.00651407,0.70800799081795
1,1,20,0.00353163,0.383849461337136
1,2,1,0.00774915,0.842247645795473
1,2,2,0.00396201,0.430627048788335
1,2,3,0.00629279,0.683957280861165
1,2,4,0.00629193,0.68386380828993
1,2,5,0.00819986,0.891234881355048
1,2,6,0.00408508,0.444003408488179
1,2,7,0.0045386,0.493296060239812
1,2,8,0.00362058,0.393517351117758
1,2,9,0.00544634,0.5919574460685
1,2,10,0.00651407,0.70800799081795
1,2,11,0.00764357,0.830772257340857
1,2,12,0.00764357,0.830772257340857
1,2,13,0.00480399,0.522141043588651
1,2,14,0.00401987,0.436915796429783
1,2,15,0.00431089,0.468546479779492
1,2,16,0.00561684,0.61048892676098
1,2,17,0.00417888,0.454198440094951
1,2,18,0.00401987,0.436915796429783
1,2,19,0.00421112,0.457702574625892
1,2,20,0.00431976,0.469510551531646
1,3,1,0.00395151,0.42948581390698
1,3,2,0.00362058,0.393517351117758
1,3,3,0.00575764,0.625792343074769
1,3,4,0.004435,0.482035876077108
1,3,5,0.00362058,0.393517351117758
1,3,6,0.00419395,0.455836383872286
1,3,7,0.00408508,0.444003408488179
1,3,8,0.00408508,0.444003408488179
1,3,9,0.00715257,0.777405940507969
1,3,10,0.00511744,0.556209622023007
1,3,11,0.00826039,0.897813828723469
1,3,12,0.00567524,0.61683636648204
1,3,13,0.00419395,0.455836383872286
1,3,14,0.00782034,0.849985218291061
1,3,15,0.00750271,0.815462319684889
1,3,16,0.00440492,0.478766509864617
1,3,17,0.00782034,0.849985218291061
1,3,18,0.00453114,0.492485240028868
1,3,19,0.004677,0.508338622866434
1,3,20,0.00708495,0.770056387872043
1,4,1,0.00651407,0.70800799081795
1,4,2,0.00353163,0.383849461337136
1,4,3,0.00408508,0.444003408488179
1,4,4,0.00466127,0.506628944325128
1,4,5,0.00408508,0.444003408488179
1,4,6,0.00683849,0.743268887980732
1,4,7,0.00651407,0.70800799081795
1,4,8,0.00353163,0.383849461337136
1,4,9,0.00567524,0.61683636648204
1,4,10,0.00775559,0.842947603189371
1,4,11,0.00353163,0.383849461337136
1,4,12,0.00453114,0.492485240028868
1,4,13,0.00651407,0.70800799081795
1,4,14,0.00651407,0.70800799081795
1,4,15,0.00651407,0.70800799081795
1,4,16,0.00544634,0.5919574460685
1,4,17,0.00401401,0.43627887867695
1,4,18,0.00651407,0.70800799081795
1,4,19,0.00353163,0.383849461337136
1,4,20,0.00628744,0.683375794516855
1,5,1,0.00408508,0.444003408488179
1,5,2,0.00659316,0.716604206700462
1,5,3,0.00407132,0.442507847348422
1,5,4,0.00472192,0.513220934377907
1,5,5,0.0038834,0.422083003643257
1,5,6,0.00772198,0.839294564678672
1,5,7,0.00456025,0.495649177876129
1,5,8,0.00723584,0.786456476562296
1,5,9,0.00567629,0.616950489970176
1,5,10,0.00456025,0.495649177876129
1,5,11,0.00418061,0.454386472127784
1,5,12,0.00278813,0.303039162833567
1,5,13,0.00651407,0.70800799081795
1,5,14,0.00546135,0.593588868503656
1,5,15,0.00772198,0.839294564678672
1,5,16,0.00772198,0.839294564678672
1,5,17,0.00651407,0.70800799081795
1,5,18,0.00673147,0.731636987313816
1,5,19,0.00692752,0.752945472884259
1,5,20,0.00785923,0.854212134913527
1,6,1,0.00501263,0.544817924126358
1,6,2,0.00655196,0.712126218404097
1,6,3,0.00408508,0.444003408488179
1,6,4,0.00759382,0.825364977783961
1,6,5,0.00290875,0.316149234394428
1,6,6,0.00444076,0.482661924926309
1,6,7,0.00421112,0.457702574625892
1,6,8,0.00437869,0.475915596441956
1,6,9,0.00544634,0.5919574460685
1,6,10,0.00476208,0.5175858860765
1,6,11,0.00602126,0.654444946829323
1,6,12,0.00795169,0.864261523211631
1,6,13,0.00655196,0.712126218404097
1,6,14,0.00817073,0.88806876972706
1,6,15,0.0038834,0.422083003643257
1,6,16,0.0038834,0.422083003643257
1,6,17,0.00655196,0.712126218404097
1,6,18,0.0038834,0.422083003643257
1,6,19,0.00364255,0.395905249245698
1,6,20,0.00364255,0.395905249245698
1,7,1,0.00294031,0.319579460380672
1,7,2,0.00647424,0.703678906501343
1,7,3,0.00817073,0.88806876972706
1,7,4,0.00276751,0.300797994904658
1,7,5,0.00408508,0.444003408488179
1,7,6,0.00420533,0.457073265105602
1,7,7,0.00750271,0.815462319684889
1,7,8,0.00425058,0.461991443999061
1,7,9,0.00708495,0.770056387872043
1,7,10,0.00735275,0.799163311798412
1,7,11,0.00420533,0.457073265105602
1,7,12,0.00651407,0.70800799081795
1,7,13,0.00572852,0.622627318337145
1,7,14,0.0048839,0.530826384480945
1,7,15,0.00764357,0.830772257340857
1,7,16,0.00893614,0.97126044501639
1,7,17,0.00242249,0.263298103593694
1,7,18,0.00795169,0.864261523211631
1,7,19,0.00795169,0.864261523211631
1,7,20,0.00533358,0.57970167033311
1,8,1,0.00788302,0.856797847087568
1,8,2,0.00788302,0.856797847087568
1,8,3,0.00408508,0.444003408488179
1,8,4,0.00642578,0.698411835801299
1,8,5,0.00408508,0.444003408488179
1,8,6,0.00817073,0.88806876972706
1,8,7,0.00408508,0.444003408488179
1,8,8,0.00384179,0.417560452842001
1,8,9,0.00735275,0.799163311798412
1,8,10,0.00408508,0.444003408488179
1,8,11,0.00226448,0.246124148964846
1,8,12,0.00764357,0.830772257340857
1,8,13,0.00460848,0.50089125009782
1,8,14,0.00408508,0.444003408488179
1,8,15,0.00373598,0.406060065909032
1,8,16,0.00544634,0.5919574460685
1,8,17,0.00319891,0.347686445172903
1,8,18,0.00384179,0.417560452842001
1,8,19,0.00544634,0.5919574460685
1,8,20,0.00375669,0.408311015851209
1,9,1,0.00408508,0.444003408488179
1,9,2,0.00486491,0.528762379681237
1,9,3,0.00625423,0.679766231620684
1,9,4,0.005333,0.579638630692045
1,9,5,0.00613504,0.666811585381759
1,9,6,0.00431089,0.468546479779492
1,9,7,0.0048839,0.530826384480945
1,9,8,0.00614298,0.667674576330136
1,9,9,0.00544634,0.5919574460685
1,9,10,0.00782034,0.849985218291061
1,9,11,0.0024774,0.269266218578
1,9,12,0.00785923,0.854212134913527
1,9,13,0.004677,0.508338622866434
1,9,14,0.004677,0.508338622866434
1,9,15,0.00765387,0.831891754414949
1,9,16,0.00772198,0.839294564678672
1,9,17,0.00785923,0.854212134913527
1,9,18,0.00414852,0.45089864095229
1,9,19,0.00414852,0.45089864095229
1,9,20,0.00414852,0.45089864095229
1,10,1,0.00385706,0.4192201344266
1,10,2,0.0048839,0.530826384480945
1,10,3,0.0057818,0.628418270192249
1,10,4,0.00362058,0.393517351117758
1,10,5,0.00276751,0.300797994904658
1,10,6,0.00408508,0.444003408488179
1,10,7,0.00571398,0.621046979749059
1,10,8,0.00677328,0.736181275922335
1,10,9,0.0044339,0.481916318137157
1,10,10,0.0038834,0.422083003643257
1,10,11,0.00567423,0.616726590555358
1,10,12,0.00745873,0.810682175867556
1,10,13,0.00659316,0.716604206700462
1,10,14,0.004677,0.508338622866434
1,10,15,0.00785923,0.854212134913527
1,10,16,0.00364255,0.395905249245698
1,10,17,0.00364255,0.395905249245698
1,10,18,0.00418061,0.454386472127784
1,10,19,0.00453999,0.493447138000296
1,10,20,0.004677,0.508338622866434
