"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,1,1,0.00792827,0.565755005312692
1,1,2,0.00694218,0.49538841169406
1,1,3,0.01021436,0.728888559050809
1,1,4,0.00694218,0.49538841169406
1,1,5,0.00792827,0.565755005312692
1,1,6,0.00321434,0.229372731223432
1,1,7,0.00792827,0.565755005312692
1,1,8,0.01118962,0.798482332532445
1,1,9,0.00792827,0.565755005312692
1,1,10,0.00694218,0.49538841169406
1,1,11,0.00792827,0.565755005312692
1,1,12,0.01140442,0.813810288712188
1,1,13,0.01140442,0.813810288712188
1,1,14,0.00792827,0.565755005312692
1,1,15,0.00792827,0.565755005312692
1,1,16,0.01246396,0.889418215577571
1,1,17,0.00842218,0.601000027830088
1,1,18,0.01246396,0.889418215577571
1,1,19,0.00447422,0.319276760235228
1,1,20,0.01246396,0.889418215577571
1,2,1,0.01124989,0.802783151521985
1,2,2,0.00792827,0.565755005312692
1,2,3,0.00462185,0.329811518944797
1,2,4,0.00792827,0.565755005312692
1,2,5,0.00792827,0.565755005312692
1,2,6,0.01024718,0.731230567997825
1,2,7,0.01125766,0.803337612506699
1,2,8,0.01246396,0.889418215577571
1,2,9,0.01246396,0.889418215577571
1,2,10,0.00792827,0.565755005312692
1,2,11,0.00792827,0.565755005312692
1,2,12,0.01246396,0.889418215577571
1,2,13,0.01246396,0.889418215577571
1,2,14,0.01246396,0.889418215577571
1,2,15,0.01246396,0.889418215577571
1,2,16,0.00623504,0.444927466941067
1,2,17,0.01246396,0.889418215577571
1,2,18,0.00734149,0.523882853882761
1,2,19,0.01246396,0.889418215577571
1,2,20,0.01246396,0.889418215577571
1,3,1,0.01140442,0.813810288712188
1,3,2,0.00801796,0.572155211968936
1,3,3,0.00792827,0.565755005312692
1,3,4,0.01046529,0.746794723129872
1,3,5,0.00697391,0.497652639112977
1,3,6,0.00792827,0.565755005312692
1,3,7,0.00702803,0.501514599021951
1,3,8,0.00497336,0.354894991369105
1,3,9,0.01140442,0.813810288712188
1,3,10,0.00425527,0.303652663375105
1,3,11,0.00623504,0.444927466941067
1,3,12,0.00734156,0.523887849026768
1,3,13,0.01140442,0.813810288712188
1,3,14,0.00588297,0.419804033364708
1,3,15,0.00955313,0.681703715174034
1,3,16,0.00623504,0.444927466941067
1,3,17,0.00595813,0.425167390843616
1,3,18,0.00289741,0.206756859938303
1,3,19,0.00278028,0.198398556831537
1,3,20,0.00702803,0.501514599021951
1,4,1,0.00345818,0.246772958573844
1,4,2,0.00702803,0.501514599021951
1,4,3,0.01246396,0.889418215577571
1,4,4,0.00694218,0.49538841169406
1,4,5,0.00694218,0.49538841169406
1,4,6,0.00792827,0.565755005312692
1,4,7,0.00694218,0.49538841169406
1,4,8,0.00792827,0.565755005312692
1,4,9,0.00955313,0.681703715174034
1,4,10,0.00679678,0.485012784000696
1,4,11,0.00792827,0.565755005312692
1,4,12,0.00792827,0.565755005312692
1,4,13,0.00694218,0.49538841169406
1,4,14,0.01246396,0.889418215577571
1,4,15,0.00694218,0.49538841169406
1,4,16,0.00694218,0.49538841169406
1,4,17,0.00694218,0.49538841169406
1,4,18,0.00694218,0.49538841169406
1,4,19,0.01140442,0.813810288712188
1,4,20,0.01140442,0.813810288712188
1,5,1,0.01246396,0.889418215577571
1,5,2,0.00702803,0.501514599021951
1,5,3,0.01246396,0.889418215577571
1,5,4,0.01140442,0.813810288712188
1,5,5,0.00643598,0.459266384607535
1,5,6,0.01093443,0.780272178260991
1,5,7,0.01246396,0.889418215577571
1,5,8,0.00792827,0.565755005312692
1,5,9,0.01246396,0.889418215577571
1,5,10,0.00955313,0.681703715174034
1,5,11,0.00734156,0.523887849026768
1,5,12,0.00623504,0.444927466941067
1,5,13,0.00377383,0.269297490082855
1,5,14,0.01246396,0.889418215577571
1,5,15,0.01246396,0.889418215577571
1,5,16,0.00754801,0.538619955885743
1,5,17,0.01261161,0.899954401471141
1,5,18,0.01246396,0.889418215577571
1,5,19,0.00792827,0.565755005312692
1,5,20,0.00623504,0.444927466941067
1,6,1,0.01209266,0.862922544583444
1,6,2,0.00830461,0.592610326675282
1,6,3,0.00694218,0.49538841169406
1,6,4,0.01246396,0.889418215577571
1,6,5,0.00694218,0.49538841169406
1,6,6,0.01246396,0.889418215577571
1,6,7,0.00792827,0.565755005312692
1,6,8,0.01046529,0.746794723129872
1,6,9,0.0057674,0.411557050610085
1,6,10,0.00702803,0.501514599021951
1,6,11,0.00694218,0.49538841169406
1,6,12,0.00867056,0.618724225948917
1,6,13,0.01046529,0.746794723129872
1,6,14,0.00734156,0.523887849026768
1,6,15,0.01140442,0.813810288712188
1,6,16,0.00792827,0.565755005312692
1,6,17,0.00496283,0.354143578992137
1,6,18,0.01246396,0.889418215577571
1,6,19,0.00541037,0.386079675401271
1,6,20,0.00415737,0.296666597686107
1,7,1,0.00694218,0.49538841169406
1,7,2,0.00702803,0.501514599021951
1,7,3,0.00694218,0.49538841169406
1,7,4,0.00574936,0.410269730640427
1,7,5,0.00955313,0.681703715174034
1,7,6,0.00702803,0.501514599021951
1,7,7,0.00597662,0.426486822453315
1,7,8,0.00792827,0.565755005312692
1,7,9,0.01246396,0.889418215577571
1,7,10,0.01246396,0.889418215577571
1,7,11,0.00694218,0.49538841169406
1,7,12,0.00792827,0.565755005312692
1,7,13,0.01246396,0.889418215577571
1,7,14,0.00643598,0.459266384607535
1,7,15,0.00792827,0.565755005312692
1,7,16,0.01246396,0.889418215577571
1,7,17,0.01246396,0.889418215577571
1,7,18,0.01246396,0.889418215577571
1,7,19,0.00415737,0.296666597686107
1,7,20,0.01246396,0.889418215577571
1,8,1,0.00792827,0.565755005312692
1,8,2,0.00694218,0.49538841169406
1,8,3,0.00546328,0.389855290678134
1,8,4,0.01246396,0.889418215577571
1,8,5,0.01246396,0.889418215577571
1,8,6,0.00702803,0.501514599021951
1,8,7,0.00694218,0.49538841169406
1,8,8,0.00694218,0.49538841169406
1,8,9,0.00694218,0.49538841169406
1,8,10,0.01246396,0.889418215577571
1,8,11,0.01118962,0.798482332532445
1,8,12,0.01246396,0.889418215577571
1,8,13,0.00694218,0.49538841169406
1,8,14,0.01246396,0.889418215577571
1,8,15,0.01246396,0.889418215577571
1,8,16,0.01124989,0.802783151521985
1,8,17,0.01246396,0.889418215577571
1,8,18,0.01246396,0.889418215577571
1,8,19,0.00623504,0.444927466941067
1,8,20,0.01246396,0.889418215577571
1,9,1,0.00792827,0.565755005312692
1,9,2,0.00792827,0.565755005312692
1,9,3,0.00384169,0.274139925401092
1,9,4,0.01099802,0.784809909794835
1,9,5,0.01248149,0.890669142355182
1,9,6,0.00694218,0.49538841169406
1,9,7,0.00813491,0.580500670419685
1,9,8,0.00792827,0.565755005312692
