"ArrayNumber","Simulation","Bout","Q1","Q2","Qall","QallRelative"
2,97,11,0.00966757,0.02087081,0.031,0.256063501105038
2,97,12,0.00746305,0.07123719,0.079,0.652548922170903
2,97,13,0.01230112,0.03963358,0.052,0.429525872821354
2,97,14,0.01875126,0.02444197,0.043,0.355184856371504
2,97,15,0.01913514,0.02141123,0.041,0.33866463049376
2,97,16,0.0431437,0.02687929,0.07,0.578207905721053
2,97,17,0.01769891,0.02052682,0.038,0.313884291677143
2,97,18,0.00966757,0.0181152,0.028,0.231283162288421
2,97,19,0.01197444,0.03129232,0.043,0.355184856371504
2,97,20,0.05518844,0.00331691,0.059,0.487346663393459
2,97,21,0.01908121,0.03836009,0.057,0.470826437515715
2,97,22,0.01831724,0.02730905,0.046,0.379965195188121
2,97,23,0.04299899,0.02356785,0.067,0.553427566904437
2,97,24,0.01856948,0.01761493,0.036,0.297364065799399
2,97,25,0.02160575,0.02484887,0.046,0.379965195188121
2,97,26,0.04299899,0.02687929,0.07,0.578207905721053
2,97,27,0.01399924,0.02490948,0.039,0.322144404616015
2,97,28,0.04348554,0.0165939,0.06,0.495606776332331
2,97,29,0.02131821,0.00589451,0.027,0.223023049349549
2,97,30,0.01062518,0.0478212,0.058,0.479086550454587
2,97,31,0.04348554,0.01761493,0.061,0.503866889271204
2,97,32,0.04273081,0.02126225,0.064,0.52864722808782
2,97,33,0.00643738,0.0283408,0.035,0.289103952860527
2,97,34,0.03114,0.00859923,0.04,0.330404517554888
2,97,35,0.01035122,0.02784678,0.038,0.313884291677143
2,97,36,0.02710914,0.02730905,0.054,0.446046098699098
2,97,37,0.02565016,0.01088817,0.037,0.305624178738271
2,97,38,0.0193269,0.04768105,0.067,0.553427566904437
2,97,39,0.03090347,0.02687929,0.058,0.479086550454587
2,97,40,0.04387651,0.0093698,0.053,0.437785985760226
2,97,41,0.04007838,0.00890382,0.049,0.404745534004737
2,97,42,0.01309983,0.0478212,0.061,0.503866889271204
2,97,43,0.04273081,0.01904867,0.062,0.512127002210076
2,97,44,0.04348554,0.0142501,0.058,0.479086550454587
2,97,45,0.01899147,0.03542659,0.054,0.446046098699098
2,97,46,0.01204851,0.04768105,0.06,0.495606776332331
2,97,47,0.01916513,0.02125387,0.04,0.330404517554888
2,97,48,0.0193269,0.01232859,0.032,0.26432361404391
2,97,49,0.01204851,0.01444467,0.026,0.214762936410677
2,97,50,0.04007838,0.01904867,0.059,0.487346663393459
2,98,1,0.01076293,0.04256281,0.053,0.437785985760226
2,98,2,0.04252162,0.00076235,0.043,0.355184856371504
2,98,3,0.03867028,0.01692439,0.056,0.462566324576843
2,98,4,0.04076097,0.0016591,0.042,0.346924743432632
2,98,5,0.00247868,0.07669991,0.079,0.652548922170903
2,98,6,0.01726024,0.01688487,0.034,0.280843839921655
2,98,7,0.00966757,0.04278103,0.052,0.429525872821354
2,98,8,0.01517285,0.03391604,0.049,0.404745534004737
2,98,9,0.0048005,0.00988238,0.015,0.123901694083083
2,98,10,0.04768105,0.01519524,0.063,0.520387115148948
2,98,11,0.02637856,0.00966757,0.036,0.297364065799399
2,98,12,0.03703014,0.00699828,0.044,0.363444969310376
2,98,13,0.01335491,0.02614332,0.039,0.322144404616015
2,98,14,0.04192406,0.00601952,0.048,0.396485421065865
2,98,15,0.03097072,0.00945854,0.04,0.330404517554888
2,98,16,0.01254082,0.00998463,0.023,0.18998259759406
2,98,17,0.02730905,0.01496805,0.042,0.346924743432632
2,98,18,0.02063834,0.01621979,0.037,0.305624178738271
2,98,19,0.02505655,0.00458192,0.03,0.247803388166166
2,98,20,0.02063085,0.02241182,0.043,0.355184856371504
2,98,21,0.015159,0.02526017,0.04,0.330404517554888
2,98,22,0.01473406,0.02161822,0.036,0.297364065799399
2,98,23,0.00745368,0.02331872,0.031,0.256063501105038
2,98,24,0.03347073,0.01204851,0.046,0.379965195188121
2,98,25,0.01773358,0.02241182,0.04,0.330404517554888
2,98,26,0.07619467,0.00271996,0.079,0.652548922170903
2,98,27,0.0207734,0.04273081,0.064,0.52864722808782
2,98,28,0.02755015,0.01197693,0.04,0.330404517554888
2,98,29,0.0189852,0.0192667,0.038,0.313884291677143
2,98,30,0.01904867,0.04387651,0.063,0.520387115148948
2,98,31,0.03341218,0.0176439,0.051,0.421265759882482
2,98,32,0.0478212,0.02045314,0.068,0.561687679843309
2,98,33,0.01672392,0.02241182,0.039,0.322144404616015
2,98,34,0.04768105,0.01035122,0.058,0.479086550454587
2,98,35,0.01488042,0.01858582,0.033,0.272583726982782
2,98,36,0.01488042,0.02051682,0.035,0.289103952860527
2,98,37,0.02080572,0.01399924,0.035,0.289103952860527
2,98,38,0.04182544,0.00961001,0.051,0.421265759882482
2,98,39,0.03037163,0.02241182,0.053,0.437785985760226
2,98,40,0.02806882,0.01950067,0.048,0.396485421065865
2,98,41,0.0478212,0.02241182,0.07,0.578207905721053
2,98,42,0.02125387,0.04348554,0.065,0.536907341026692
2,98,43,0.04182544,0.01950067,0.061,0.503866889271204
2,98,44,0.0478212,0.02045314,0.068,0.561687679843309
2,98,45,0.02127049,0.02540575,0.047,0.388225308126993
2,98,46,0.02256266,0.04387651,0.066,0.545167453965565
2,98,47,0.02007764,0.02152239,0.042,0.346924743432632
2,98,48,0.03685517,0.02045314,0.057,0.470826437515715
2,98,49,0.04768105,0.01195874,0.06,0.495606776332331
2,98,50,0.01355435,0.02051682,0.034,0.280843839921655
2,99,1,0.00207292,0.02378314,0.026,0.214762936410677
2,99,2,0.01472059,0.02058066,0.035,0.289103952860527
2,99,3,0.03867028,0.00998782,0.049,0.404745534004737
2,99,4,0.01904867,0.02945851,0.049,0.404745534004737
2,99,5,0.01621413,0.02553201,0.042,0.346924743432632
2,99,6,0.02873111,0.01786889,0.047,0.388225308126993
2,99,7,0.00966757,0.04256281,0.052,0.429525872821354
2,99,8,0.00269511,0.02695264,0.03,0.247803388166166
2,99,9,0.04461528,0.00362856,0.048,0.396485421065865
2,99,10,0.00460631,0.01551392,0.02,0.165202258777444
2,99,11,0.01895613,0.01587785,0.035,0.289103952860527
2,99,12,0.03867028,0.03332655,0.072,0.594728131598798
2,99,13,0.01462091,0.01099679,0.026,0.214762936410677
2,99,14,0.01517304,0.01468602,0.03,0.247803388166166
2,99,15,0.02523185,0.01394351,0.039,0.322144404616015
2,99,16,0.01546934,0.03439933,0.05,0.41300564694361
2,99,17,0.00966757,0.00966757,0.019,0.156942145838572
2,99,18,0.03114391,0.01759779,0.049,0.404745534004737
2,99,19,0.03100539,0.01170253,0.043,0.355184856371504
2,99,20,0.00966757,0.01306195,0.023,0.18998259759406
2,99,21,0.01307024,0.00815275,0.021,0.173462371716316
2,99,22,0.038245,0.02756941,0.066,0.545167453965565
2,99,23,0.02399952,0.00874997,0.033,0.272583726982782
2,99,24,0.03867028,0.03418929,0.073,0.60298824453767
2,99,25,0.00206689,0.01825795,0.02,0.165202258777444
2,99,26,0.04287372,0.00905943,0.052,0.429525872821354
2,99,27,0.03721393,0.00509304,0.042,0.346924743432632
2,99,28,0.02126173,0.04020501,0.061,0.503866889271204
2,99,29,0.0399581,0.01583073,0.056,0.462566324576843
2,99,30,0.0211994,0.02593574,0.047,0.388225308126993
2,99,31,0.01155812,0.04020501,0.052,0.429525872821354
2,99,32,0.01975974,0.00951925,0.029,0.239543275227294
2,99,33,0.01801243,0.03987649,0.058,0.479086550454587
2,99,34,0.00937406,0.0356291,0.045,0.371705082249249
2,99,35,0.03172337,0.02687929,0.059,0.487346663393459
2,99,36,0.03836419,0.01129284,0.05,0.41300564694361
2,99,37,0.03120281,0.00679305,0.038,0.313884291677143
2,99,38,0.01192909,0.03924093,0.051,0.421265759882482
2,99,39,0.02538084,0.01082678,0.036,0.297364065799399
2,99,40,0.03924093,0.00665909,0.046,0.379965195188121
2,99,41,0.02578596,0.01080186,0.037,0.305624178738271
2,99,42,0.03197508,0.02756941,0.06,0.495606776332331
2,99,43,0.04287372,0.01786889,0.061,0.503866889271204
2,99,44,0.03964574,0.02756941,0.067,0.553427566904437
2,99,45,0.01905499,0.04020501,0.059,0.487346663393459
2,99,46,0.04287372,0.02028307,0.063,0.520387115148948
2,99,47,0.01809211,0.02028307,0.038,0.313884291677143
2,99,48,0.02455308,0.00963779,0.034,0.280843839921655
2,99,49,0.0388529,0.02141123,0.06,0.495606776332331
2,99,50,0.01744041,0.03963582,0.057,0.470826437515715
2,100,1,0.06047841,0.00485034,0.065,0.536907341026692
2,100,2,0.00487871,0.05547314,0.06,0.495606776332331
2,100,3,0.00966757,0.06297814,0.073,0.60298824453767
2,100,4,0.02454581,0.02119158,0.046,0.379965195188121
2,100,5,0.00349501,0.06974047,0.073,0.60298824453767
2,100,6,0.01153454,0.02229436,0.034,0.280843839921655
2,100,7,0.03867028,0.00560295,0.044,0.363444969310376
2,100,8,0.02562623,0.00560295,0.031,0.256063501105038
2,100,9,0.01895613,0.02356785,0.043,0.355184856371504
2,100,10,0.00473903,0.02675466,0.031,0.256063501105038
2,100,11,0.01941116,0.0428595,0.062,0.512127002210076
2,100,12,0.01751879,0.02948786,0.047,0.388225308126993
2,100,13,0.00966757,0.01869294,0.028,0.231283162288421
2,100,14,0.01583295,0.01388508,0.03,0.247803388166166
2,100,15,0.02389976,0.00298023,0.027,0.223023049349549
2,100,16,0.03907798,0.01345395,0.053,0.437785985760226
2,100,17,0.04390837,0.00905664,0.053,0.437785985760226
2,100,18,0.02097572,0.01004591,0.031,0.256063501105038
2,100,19,0.01284297,0.00691716,0.02,0.165202258777444
2,100,20,0.0044008,0.04334376,0.048,0.396485421065865
2,100,21,0.04390837,0.02687929,0.071,0.586468018659925
2,100,22,0.03217577,0.01281196,0.045,0.371705082249249
2,100,23,0.00966757,0.0431028,0.053,0.437785985760226
2,100,24,0.04390837,0.0189852,0.063,0.520387115148948
2,100,25,0.02344462,0.0103689,0.034,0.280843839921655
2,100,26,0.03865763,0.01904867,0.058,0.479086550454587
2,100,27,0.02229322,0.0428595,0.065,0.536907341026692
2,100,28,0.02072416,0.02687929,0.048,0.396485421065865
2,100,29,0.03231757,0.02730905,0.06,0.495606776332331
2,100,30,0.04390837,0.02687929,0.071,0.586468018659925
2,100,31,0.02633223,0.01403767,0.04,0.330404517554888
2,100,32,0.0271213,0.01373159,0.041,0.33866463049376
2,100,33,0.04390837,0.01403767,0.058,0.479086550454587
2,100,34,0.02574502,0.01904867,0.045,0.371705082249249
2,100,35,0.00758489,0.02083435,0.028,0.231283162288421
2,100,36,0.04390837,0.00877117,0.053,0.437785985760226
2,100,37,0.00484415,0.02505296,0.03,0.247803388166166
2,100,38,0.01052193,0.01764132,0.028,0.231283162288421
2,100,39,0.04390837,0.0084881,0.052,0.429525872821354
2,100,40,0.0379694,0.02687929,0.065,0.536907341026692
2,100,41,0.01951483,0.04531903,0.065,0.536907341026692
2,100,42,0.04098628,0.02730905,0.068,0.561687679843309
2,100,43,0.03231757,0.01165495,0.044,0.363444969310376
2,100,44,0.01489291,0.00772554,0.023,0.18998259759406
2,100,45,0.02027338,0.03963358,0.06,0.495606776332331
2,100,46,0.04390837,0.02125387,0.065,0.536907341026692
2,100,47,0.04390837,0.02125387,0.065,0.536907341026692
2,100,48,0.03915389,0.01761493,0.057,0.470826437515715
2,100,49,0.04390837,0.02730905,0.071,0.586468018659925
2,100,50,0.04390837,0.0070502,0.051,0.421265759882482
3,1,1,0.00984209,0.04106781,0.051,0.722283844521463
3,1,2,0.03725758,0.0030975,0.04,0.56649713295801
3,1,3,0.02071447,0.01916608,0.04,0.56649713295801
3,1,4,0.01754754,0.00998987,0.028,0.396547993070607
3,1,5,0.0221582,0.02933347,0.051,0.722283844521463
3,1,6,0.02214979,0.00178938,0.024,0.339898279774806
3,1,7,0.01411351,0.01858774,0.033,0.467360134690358
3,1,8,0.0028165,0.04505373,0.048,0.679796559549612
3,1,9,0.00771441,0.01736337,0.025,0.354060708098756
3,1,10,0.02677019,0.00492815,0.032,0.453197706366408
3,1,11,0.00908568,0.03437781,0.043,0.608984417929861
3,1,12,0.01158464,0.01989354,0.031,0.439035278042458
3,1,13,0.00461836,0.02980845,0.034,0.481522563014309
3,1,14,0.02938692,0.00781668,0.037,0.524009847986159
3,1,15,0.00743817,0.03995201,0.047,0.665634131225662
3,1,16,0.00505124,0.017444,0.022,0.311573423126906
3,1,17,0.01028986,0.00869869,0.019,0.269086138155055
3,1,18,0.0218261,0.01083446,0.033,0.467360134690358
3,1,19,0.03394693,0.00487799,0.039,0.55233470463406
3,1,20,0.00965192,0.02392307,0.034,0.481522563014309
3,1,21,0.00965192,0.04747513,0.057,0.807258414465164
3,1,22,0.00431617,0.02109614,0.025,0.354060708098756
3,1,23,0.03701242,0.00379968,0.041,0.58065956128196
3,1,24,0.0275071,0.01225178,0.04,0.56649713295801
3,1,25,0.03754625,0.02224427,0.06,0.849745699437015
3,1,26,0.03557964,0.00280283,0.038,0.53817227631011
3,1,27,0.02669424,0.00403957,0.031,0.439035278042458
3,1,28,0.02071447,0.00998286,0.031,0.439035278042458
3,1,29,0.01316814,0.02715363,0.04,0.56649713295801
3,1,30,0.03595483,0.0277879,0.064,0.906395412732816
3,1,31,0.00326078,0.04324017,0.047,0.665634131225662
3,1,32,0.00280688,0.04822018,0.051,0.722283844521463
3,1,33,0.03754625,0.0083342,0.046,0.651471702901712
3,1,34,0.00909713,0.02654815,0.036,0.509847419662209
3,1,35,0.00717583,0.04520797,0.052,0.736446272845413
3,1,36,0.01498822,0.04520797,0.06,0.849745699437015
3,1,37,0.02139116,0.02535217,0.047,0.665634131225662
3,1,38,0.00587936,0.01487641,0.021,0.297410994802955
3,1,39,0.01011642,0.04520797,0.055,0.778933557817264
3,1,40,0.02045316,0.04520797,0.066,0.934720269380717
3,1,41,0.01969602,0.04520797,0.065,0.920557841056767
3,1,42,0.02071447,0.04520797,0.066,0.934720269380717
3,1,43,0.01180614,0.04520797,0.057,0.807258414465164
3,1,44,0.02071447,0.04520797,0.066,0.934720269380717
3,1,45,0.0194478,0.0049447,0.024,0.339898279774806
3,1,46,0.00766569,0.00649757,0.014,0.198273996535304
3,1,47,0.01171027,0.04520797,0.057,0.807258414465164
3,1,48,0.02006839,0.0058828,0.026,0.368223136422707
3,1,49,0.01296012,0.02123212,0.034,0.481522563014309
3,1,50,0.02142114,0.02344862,0.045,0.637309274577761
3,2,1,0.04101004,0.00703888,0.048,0.679796559549612
3,2,2,0.03328964,0.00482313,0.038,0.53817227631011
3,2,3,0.00280204,0.01490195,0.018,0.254923709831105
3,2,4,0.00943565,0.00498974,0.014,0.198273996535304
3,2,5,0.01690752,0.02198558,0.039,0.55233470463406
3,2,6,0.03179384,0.00304947,0.035,0.495684991338259
3,2,7,0.0049855,0.00645462,0.011,0.155786711563453
3,2,8,0.02675225,0.00493134,0.032,0.453197706366408
3,2,9,0.02555867,0.0397071,0.065,0.920557841056767
3,2,10,0.0170935,0.01749337,0.035,0.495684991338259
3,2,11,0.00618675,0.01641774,0.023,0.325735851450856
3,2,12,0.00604908,0.03910136,0.045,0.637309274577761
3,2,13,0.00690114,0.01810896,0.025,0.354060708098756
3,2,14,0.00968491,0.03179204,0.041,0.58065956128196
3,2,15,0.01778442,0.04687862,0.065,0.920557841056767
3,2,16,0.01581499,0.01308955,0.029,0.410710421394557
3,2,17,0.01690598,0.01910104,0.036,0.509847419662209
3,2,18,0.00707316,0.01059367,0.018,0.254923709831105
3,2,19,0.01798244,0.00673779,0.025,0.354060708098756
3,2,20,0.00547857,0.02044108,0.026,0.368223136422707
3,2,21,0.03646874,0.00797736,0.044,0.623146846253811
3,2,22,0.01121712,0.0387046,0.05,0.708121416197513
3,2,23,0.01814952,0.02559576,0.044,0.623146846253811
3,2,24,0.01810466,0.01714234,0.035,0.495684991338259
3,2,25,0.03051055,0.01910571,0.05,0.708121416197513
3,2,26,0.02058579,0.01957296,0.04,0.56649713295801
3,2,27,0.00506954,0.00508334,0.01,0.141624283239503
3,2,28,0.0363242,0.00408956,0.04,0.56649713295801
3,2,29,0.00656068,0.01741934,0.024,0.339898279774806
3,2,30,0.00865402,0.02131639,0.03,0.424872849718508
3,2,31,0.01315624,0.03338724,0.047,0.665634131225662
3,2,32,0.03313759,0.01044473,0.044,0.623146846253811
3,2,33,0.01962024,0.0144898,0.034,0.481522563014309
3,2,34,0.0363242,0.00678045,0.043,0.608984417929861
3,2,35,0.0281536,0.02049877,0.049,0.693958987873562
3,2,36,0.02689004,0.02792721,0.055,0.778933557817264
3,2,37,0.03762233,0.01098143,0.049,0.693958987873562
3,2,38,0.03788642,0.01194393,0.05,0.708121416197513
3,2,39,0.03762233,0.01767557,0.055,0.778933557817264
3,2,40,0.03674496,0.00891903,0.046,0.651471702901712
3,2,41,0.01668296,0.03626713,0.053,0.750608701169363
3,2,42,0.0363242,0.02603898,0.062,0.878070556084916
3,2,43,0.03762233,0.01228753,0.05,0.708121416197513
3,2,44,0.01932539,0.00863956,0.028,0.396547993070607
3,2,45,0.0363242,0.00819301,0.045,0.637309274577761
3,2,46,0.0363242,0.02364019,0.06,0.849745699437015
3,2,47,0.01516274,0.03893152,0.054,0.764771129493314
3,2,48,0.01039383,0.01919903,0.03,0.424872849718508
3,2,49,0.00831786,0.0111021,0.019,0.269086138155055
3,2,50,0.01855595,0.0171057,0.036,0.509847419662209
3,3,1,0.00521296,0.03146584,0.037,0.524009847986159
3,3,2,0.00528815,0.03413191,0.039,0.55233470463406
3,3,3,0.03184017,0.01046917,0.042,0.594821989605911
3,3,4,0.00467788,0.04664017,0.051,0.722283844521463
3,3,5,0.00474549,0.04059751,0.045,0.637309274577761
3,3,6,0.0093899,0.02979271,0.039,0.55233470463406
3,3,7,0.02264364,0.00122472,0.024,0.339898279774806
3,3,8,0.03668318,0.00280365,0.039,0.55233470463406
3,3,9,0.00760704,0.04290079,0.051,0.722283844521463
3,3,10,0.00404069,0.02097284,0.025,0.354060708098756
3,3,11,0.03534856,0.00698419,0.042,0.594821989605911
3,3,12,0.03729909,0.00198293,0.039,0.55233470463406
3,3,13,0.00471897,0.01608542,0.021,0.297410994802955
3,3,14,0.02048113,0.00789577,0.028,0.396547993070607
3,3,15,0.00278226,0.02331505,0.026,0.368223136422707
3,3,16,0.00649928,0.02902428,0.036,0.509847419662209
3,3,17,0.00280963,0.04664017,0.049,0.693958987873562
3,3,18,0.00791733,0.00380468,0.012,0.169949139887403
3,3,19,0.00514031,0.04664017,0.052,0.736446272845413
3,3,20,0.00280027,0.04664017,0.049,0.693958987873562
3,3,21,0.02063303,0.04664017,0.067,0.948882697704667
3,3,22,0.03354018,0.00536244,0.039,0.55233470463406
3,3,23,0.02490857,0.04520797,0.07,0.991369982676518
3,3,24,0.0106845,0.01620982,0.027,0.382385564746657
3,3,25,0.00831883,0.04664017,0.055,0.778933557817264
3,3,26,0.00568183,0.04664017,0.052,0.736446272845413
3,3,27,0.03741778,0.00442124,0.042,0.594821989605911
3,3,28,0.02609466,0.00276915,0.029,0.410710421394557
3,3,29,0.00761889,0.04664017,0.054,0.764771129493314
3,3,30,0.00703888,0.04664017,0.054,0.764771129493314
3,3,31,0.0169602,0.04664017,0.064,0.906395412732816
3,3,32,0.00661464,0.04664017,0.053,0.750608701169363
3,3,33,0.00589541,0.04664017,0.053,0.750608701169363
3,3,34,0.00976102,0.04664017,0.056,0.793095986141214
3,3,35,0.00280462,0.04664017,0.049,0.693958987873562
3,3,36,0.00823582,0.04664017,0.055,0.778933557817264
3,3,37,0.02305991,0.04664017,0.07,0.991369982676518
3,3,38,0.02137367,0.04664017,0.068,0.963045126028617
3,3,39,0.02010464,0.04664017,0.067,0.948882697704667
3,3,40,0.02490857,0.04664017,0.072,1.01969483932442
3,3,41,0.01216758,0.01375409,0.026,0.368223136422707
3,3,42,0.02490857,0.04664017,0.072,1.01969483932442
3,3,43,0.01772888,0.04664017,0.064,0.906395412732816
3,3,44,0.02490857,0.04664017,0.072,1.01969483932442
3,3,45,0.02490857,0.04664017,0.072,1.01969483932442
3,3,46,0.02010464,0.04664017,0.067,0.948882697704667
3,3,47,0.02490857,0.04664017,0.072,1.01969483932442
3,3,48,0.02490857,0.04664017,0.072,1.01969483932442
3,3,49,0.02490857,0.04664017,0.072,1.01969483932442
3,3,50,0.02490857,0.04664017,0.072,1.01969483932442
3,4,1,0.00239807,0.02951398,0.032,0.453197706366408
3,4,2,0.01077879,0.01212759,0.023,0.325735851450856
3,4,3,0.01032879,0.02805733,0.038,0.53817227631011
3,4,4,0.00728478,0.03410247,0.041,0.58065956128196
3,4,5,0.00276675,0.03754625,0.04,0.56649713295801
3,4,6,0.00482018,0.03829948,0.043,0.608984417929861
3,4,7,0.0219499,0.0277879,0.05,0.708121416197513
3,4,8,0.00550507,0.00487027,0.01,0.141624283239503
3,4,9,0.0185388,0.04704157,0.066,0.934720269380717
3,4,10,0.02166472,0.03994642,0.062,0.878070556084916
3,4,11,0.03550893,0.00871764,0.044,0.623146846253811
3,4,12,0.02491792,0.00649674,0.031,0.439035278042458
3,4,13,0.0340626,0.00396816,0.038,0.53817227631011
3,4,14,0.00795378,0.00520844,0.013,0.184111568211353
3,4,15,0.00703888,0.02071447,0.028,0.396547993070607
3,4,16,0.03299886,0.01492496,0.048,0.679796559549612
3,4,17,0.03447091,0.00230161,0.037,0.524009847986159
3,4,18,0.00280476,0.02255974,0.025,0.354060708098756
3,4,19,0.02059725,0.04306015,0.064,0.906395412732816
3,4,20,0.02334368,0.04047961,0.064,0.906395412732816
3,4,21,0.00278395,0.05031657,0.053,0.750608701169363
3,4,22,0.01124733,0.00871028,0.02,0.283248566479005
3,4,23,0.02071447,0.04949538,0.07,0.991369982676518
3,4,24,0.02071447,0.03243634,0.053,0.750608701169363
3,4,25,0.00887828,0.04949538,0.058,0.821420842789115
3,4,26,0.02071447,0.04014461,0.061,0.863908127760965
3,4,27,0.01345941,0.04949538,0.063,0.892232984408866
3,4,28,0.0092224,0.0050074,0.014,0.198273996535304
3,4,29,0.02134455,0.05031657,0.072,1.01969483932442
3,4,30,0.00813945,0.04949538,0.058,0.821420842789115
3,4,31,0.02071447,0.04949538,0.07,0.991369982676518
3,4,32,0.02071447,0.04949538,0.07,0.991369982676518
3,4,33,0.00496272,0.05031657,0.055,0.778933557817264
3,4,34,0.02334368,0.04949538,0.073,1.03385726764837
3,4,35,0.01201856,0.04949538,0.062,0.878070556084916
3,4,36,0.02071447,0.04949538,0.07,0.991369982676518
3,4,37,0.02530474,0.04949538,0.075,1.06218212429627
3,4,38,0.01682318,0.04949538,0.066,0.934720269380717
3,4,39,0.02524,0.04949538,0.075,1.06218212429627
3,4,40,0.01367403,0.04949538,0.063,0.892232984408866
3,4,41,0.01867675,0.04949538,0.068,0.963045126028617
3,4,42,0.01301446,0.04949538,0.063,0.892232984408866
3,4,43,0.02530474,0.04949538,0.075,1.06218212429627
3,4,44,0.02530474,0.04949538,0.075,1.06218212429627
3,4,45,0.02530474,0.04949538,0.075,1.06218212429627
3,4,46,0.02530474,0.04949538,0.075,1.06218212429627
3,4,47,0.02530474,0.04949538,0.075,1.06218212429627
3,4,48,0.02530474,0.04949538,0.075,1.06218212429627
3,4,49,0.02530474,0.04949538,0.075,1.06218212429627
3,4,50,0.02530474,0.04949538,0.075,1.06218212429627
3,5,1,0.02902892,0.00493478,0.034,0.481522563014309
3,5,2,0.00840589,0.02355111,0.032,0.453197706366408
3,5,3,0.00280566,0.03719302,0.04,0.56649713295801
3,5,4,0.00587162,0.04306015,0.049,0.693958987873562
3,5,5,0.0365411,0.01119904,0.048,0.679796559549612
3,5,6,0.03797352,0.00703888,0.045,0.637309274577761
3,5,7,0.00647589,0.01535462,0.022,0.311573423126906
3,5,8,0.0151066,0.03702096,0.052,0.736446272845413
3,5,9,0.01112219,0.03535456,0.046,0.651471702901712
3,5,10,0.01001126,0.02830136,0.038,0.53817227631011
3,5,11,0.00447651,0.04687862,0.051,0.722283844521463
3,5,12,0.01972259,0.02127335,0.041,0.58065956128196
3,5,13,0.00703888,0.04549617,0.053,0.750608701169363
3,5,14,0.01971923,0.02176857,0.041,0.58065956128196
3,5,15,0.03376598,0.00278563,0.037,0.524009847986159
3,5,16,0.01141643,0.00495045,0.016,0.226598853183204
3,5,17,0.03551889,0.00277868,0.038,0.53817227631011
3,5,18,0.01724652,0.03856346,0.056,0.793095986141214
3,5,19,0.03408511,0.00275693,0.037,0.524009847986159
3,5,20,0.02928391,0.0318419,0.061,0.863908127760965
3,5,21,0.00278279,0.03668924,0.039,0.55233470463406
3,5,22,0.01605947,0.04687862,0.063,0.892232984408866
3,5,23,0.03754625,0.00798414,0.046,0.651471702901712
3,5,24,0.00603599,0.03474083,0.041,0.58065956128196
3,5,25,0.01196738,0.01602118,0.028,0.396547993070607
3,5,26,0.00193246,0.01570641,0.018,0.254923709831105
3,5,27,0.01071661,0.02412745,0.035,0.495684991338259
3,5,28,0.00230161,0.03512365,0.037,0.524009847986159
3,5,29,0.00665474,0.03371419,0.04,0.56649713295801
3,5,30,0.02049471,0.02009441,0.041,0.58065956128196
3,5,31,0.00949104,0.03068516,0.04,0.56649713295801
3,5,32,0.0045197,0.03975986,0.044,0.623146846253811
3,5,33,0.00446491,0.03956895,0.044,0.623146846253811
3,5,34,0.01237913,0.01057185,0.023,0.325735851450856
3,5,35,0.00355597,0.0370284,0.041,0.58065956128196
3,5,36,0.00548384,0.03975986,0.045,0.637309274577761
3,5,37,0.02073215,0.00984209,0.031,0.439035278042458
3,5,38,0.00122968,0.03975986,0.041,0.58065956128196
3,5,39,0.01477317,0.03975986,0.055,0.778933557817264
3,5,40,0.00629886,0.0386549,0.045,0.637309274577761
3,5,41,0.01683548,0.03694505,0.054,0.764771129493314
3,5,42,0.019177,0.03975986,0.059,0.835583271113065
3,5,43,0.01911566,0.00501081,0.024,0.339898279774806
3,5,44,0.01480115,0.03975986,0.055,0.778933557817264
3,5,45,0.02059217,0.01063177,0.031,0.439035278042458
3,5,46,0.0092208,0.00500772,0.014,0.198273996535304
3,5,47,0.03819023,0.00298249,0.041,0.58065956128196
3,5,48,0.00882417,0.03975986,0.049,0.693958987873562
3,5,49,0.02194968,0.03620302,0.058,0.821420842789115
3,5,50,0.01143842,0.02544631,0.037,0.524009847986159
3,6,1,0.01328762,0.00496997,0.018,0.254923709831105
3,6,2,0.01988359,0.03440681,0.054,0.764771129493314
3,6,3,0.03422431,0.00495558,0.039,0.55233470463406
3,6,4,0.04228986,0.01323407,0.056,0.793095986141214
3,6,5,0.00284853,0.01937147,0.022,0.311573423126906
3,6,6,0.0031994,0.02061665,0.024,0.339898279774806
3,6,7,0.01174223,0.02649752,0.038,0.53817227631011
3,6,8,0.00352772,0.02423379,0.028,0.396547993070607
3,6,9,0.01232772,0.03498711,0.047,0.665634131225662
3,6,10,0.00481467,0.0271811,0.032,0.453197706366408
3,6,11,0.0027789,0.01915001,0.022,0.311573423126906
3,6,12,0.00282781,0.02078682,0.024,0.339898279774806
3,6,13,0.03501146,0.00459207,0.04,0.56649713295801
3,6,14,0.03377033,0.02080301,0.055,0.778933557817264
3,6,15,0.0128674,0.03376445,0.047,0.665634131225662
3,6,16,0.02187838,0.00529839,0.027,0.382385564746657
3,6,17,0.00495266,0.01682655,0.022,0.311573423126906
3,6,18,0.02096681,0.01018173,0.031,0.439035278042458
3,6,19,0.00505066,0.00875772,0.014,0.198273996535304
3,6,20,0.00329901,0.02513747,0.028,0.396547993070607
3,6,21,0.00280947,0.03773926,0.041,0.58065956128196
3,6,22,0.02180701,0.02596482,0.048,0.679796559549612
3,6,23,0.03017627,0.00838092,0.039,0.55233470463406
3,6,24,0.00487695,0.01963452,0.025,0.354060708098756
3,6,25,0.00681977,0.0273128,0.034,0.481522563014309
