"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,1,1,0.00684203,0.379827485133389
1,1,2,0.00503041,0.27925746883452
1,1,3,0.0074656,0.414444261865532
1,1,4,0.01356618,0.753110996629198
1,1,5,0.01245407,0.691373479475416
1,1,6,0.01116351,0.619729514275944
1,1,7,0.01150947,0.638935088755557
1,1,8,0.01245407,0.691373479475416
1,1,9,0.01245407,0.691373479475416
1,1,10,0.01024497,0.568737814708064
1,1,11,0.00289313,0.160608809383174
1,1,12,0.0106952,0.593731819211348
1,1,13,0.0074656,0.414444261865532
1,1,14,0.01245407,0.691373479475416
1,1,15,0.01661879,0.922573156162704
1,1,16,0.0108576,0.60274726982844
1,1,17,0.01245407,0.691373479475416
1,1,18,0.0074656,0.414444261865532
1,1,19,0.0074656,0.414444261865532
1,1,20,0.01496694,0.830872589033126
1,2,1,0.0073232,0.406539088418033
1,2,2,0.01008649,0.559939978416212
1,2,3,0.01123231,0.623548867739342
1,2,4,0.01116351,0.619729514275944
1,2,5,0.00633801,0.351847390182485
1,2,6,0.0074656,0.414444261865532
1,2,7,0.0074656,0.414444261865532
1,2,8,0.0074656,0.414444261865532
1,2,9,0.0074656,0.414444261865532
1,2,10,0.0074656,0.414444261865532
1,2,11,0.0074656,0.414444261865532
1,2,12,0.01125608,0.624868432155403
1,2,13,0.0074656,0.414444261865532
1,2,14,0.00797133,0.442519285514436
1,2,15,0.00843984,0.468528083350728
1,2,16,0.0074656,0.414444261865532
1,2,17,0.0074656,0.414444261865532
1,2,18,0.01302688,0.723172372751133
1,2,19,0.01486269,0.825085269286625
1,2,20,0.0074656,0.414444261865532
1,3,1,0.01315777,0.730438581687532
1,3,2,0.01801352,1
1,3,3,0.01150947,0.638935088755557
1,3,4,0.01703409,0.945628061589295
1,3,5,0.01703409,0.945628061589295
1,3,6,0.01150947,0.638935088755557
1,3,7,0.01086569,0.60319637694354
1,3,8,0.01008167,0.55967240161834
1,3,9,0.01703409,0.945628061589295
1,3,10,0.01086569,0.60319637694354
1,3,11,0.00901259,0.500323645794936
1,3,12,0.01418022,0.787198726290031
1,3,13,0.01703409,0.945628061589295
1,3,14,0.01024497,0.568737814708064
1,3,15,0.01024497,0.568737814708064
1,3,16,0.01703409,0.945628061589295
1,3,17,0.0074656,0.414444261865532
1,3,18,0.01703409,0.945628061589295
1,3,19,0.01703409,0.945628061589295
1,3,20,0.01703409,0.945628061589295
1,4,1,0.01150947,0.638935088755557
1,4,2,0.00684203,0.379827485133389
1,4,3,0.0108576,0.60274726982844
1,4,4,0.01661879,0.922573156162704
1,4,5,0.01405547,0.780273372444697
1,4,6,0.01084768,0.602196572352322
1,4,7,0.01496694,0.830872589033126
1,4,8,0.00853631,0.473883505278258
1,4,9,0.00571477,0.31724893302364
1,4,10,0.01418022,0.787198726290031
1,4,11,0.0074656,0.414444261865532
1,4,12,0.01405547,0.780273372444697
1,4,13,0.00619253,0.343771234050868
1,4,14,0.01124473,0.624238349861659
1,4,15,0.01216548,0.67535273505678
1,4,16,0.01405547,0.780273372444697
1,4,17,0.00878694,0.487796943629007
1,4,18,0.01718602,0.954062282108105
1,4,19,0.01405547,0.780273372444697
1,4,20,0.01405547,0.780273372444697
1,5,1,0.01460099,0.810557292522505
1,5,2,0.01245407,0.691373479475416
1,5,3,0.01013956,0.562886098885726
1,5,4,0.00512537,0.284529064835746
1,5,5,0.0108576,0.60274726982844
1,5,6,0.0074656,0.414444261865532
1,5,7,0.00738382,0.409904338519068
1,5,8,0.00894036,0.496313879796952
1,5,9,0.00684203,0.379827485133389
1,5,10,0.01302688,0.723172372751133
1,5,11,0.0074656,0.414444261865532
1,5,12,0.0074656,0.414444261865532
1,5,13,0.00968755,0.537793279714348
1,5,14,0.01039936,0.577308599318734
1,5,15,0.0074656,0.414444261865532
1,5,16,0.0074656,0.414444261865532
1,5,17,0.01286343,0.714098632582638
1,5,18,0.0074656,0.414444261865532
1,5,19,0.0074656,0.414444261865532
1,5,20,0.00739959,0.410779792067292
1,6,1,0.0074656,0.414444261865532
1,6,2,0.00976936,0.542334868476566
1,6,3,0.00684203,0.379827485133389
1,6,4,0.01116351,0.619729514275944
1,6,5,0.0074656,0.414444261865532
1,6,6,0.01496694,0.830872589033126
1,6,7,0.01455407,0.807952582282641
1,6,8,0.0074656,0.414444261865532
1,6,9,0.01416231,0.786204473084661
1,6,10,0.01801352,1
1,6,11,0.00684203,0.379827485133389
1,6,12,0.01302688,0.723172372751133
1,6,13,0.0074656,0.414444261865532
1,6,14,0.0074656,0.414444261865532
1,6,15,0.00648656,0.360093973859634
1,6,16,0.01496694,0.830872589033126
1,6,17,0.00673515,0.373894163939086
1,6,18,0.0123728,0.686861868196777
1,6,19,0.00680469,0.377754597657759
1,6,20,0.0147669,0.819767596782861
1,7,1,0.01302688,0.723172372751133
1,7,2,0.01801352,1
1,7,3,0.00716625,0.397826188329655
1,7,4,0.01150947,0.638935088755557
1,7,5,0.00659741,0.366247685072101
1,7,6,0.01245407,0.691373479475416
1,7,7,0.01302688,0.723172372751133
1,7,8,0.0108576,0.60274726982844
1,7,9,0.00289313,0.160608809383174
1,7,10,0.01352747,0.750962055167452
1,7,11,0.0074656,0.414444261865532
1,7,12,0.00807477,0.448261639035569
1,7,13,0.00951282,0.528093343222202
1,7,14,0.01148675,0.6376738138909
1,7,15,0.01486269,0.825085269286625
1,7,16,0.01125608,0.624868432155403
1,7,17,0.01801352,1
1,7,18,0.01302688,0.723172372751133
1,7,19,0.01302688,0.723172372751133
1,7,20,0.01801352,1
1,8,1,0.01123231,0.623548867739342
1,8,2,0.0074656,0.414444261865532
1,8,3,0.01418022,0.787198726290031
1,8,4,0.00540215,0.299894190585738
1,8,5,0.01418022,0.787198726290031
1,8,6,0.00587254,0.326007354475971
1,8,7,0.01302688,0.723172372751133
1,8,8,0.01801352,1
1,8,9,0.01718602,0.954062282108105
1,8,10,0.01418022,0.787198726290031
1,8,11,0.01125608,0.624868432155403
1,8,12,0.01084768,0.602196572352322
1,8,13,0.00860167,0.477511891068486
1,8,14,0.01801352,1
1,8,15,0.01216548,0.67535273505678
1,8,16,0.01801352,1
1,8,17,0.01801352,1
1,8,18,0.01418022,0.787198726290031
1,8,19,0.01718602,0.954062282108105
1,8,20,0.00972296,0.539759025443111
1,9,1,0.00684203,0.379827485133389
1,9,2,0.0074656,0.414444261865532
1,9,3,0.00860167,0.477511891068486
1,9,4,0.01703409,0.945628061589295
1,9,5,0.01801352,1
1,9,6,0.01150947,0.638935088755557
1,9,7,0.0074656,0.414444261865532
1,9,8,0.01801352,1
1,9,9,0.0074656,0.414444261865532
1,9,10,0.01801352,1
1,9,11,0.01125608,0.624868432155403
1,9,12,0.01496694,0.830872589033126
1,9,13,0.01718602,0.954062282108105
1,9,14,0.01150947,0.638935088755557
1,9,15,0.01661879,0.922573156162704
1,9,16,0.00677662,0.376196323650236
1,9,17,0.0074656,0.414444261865532
1,9,18,0.0080102,0.444677109193539
1,9,19,0.01718602,0.954062282108105
1,9,20,0.00529348,0.293861499584756
1,10,1,0.01116351,0.619729514275944
1,10,2,0.01150947,0.638935088755557
1,10,3,0.01116351,0.619729514275944
1,10,4,0.01416231,0.786204473084661
1,10,5,0.0074656,0.414444261865532
1,10,6,0.00554633,0.307898178701331
1,10,7,0.01703409,0.945628061589295
1,10,8,0.01116351,0.619729514275944
1,10,9,0.00556423,0.308891876768116
1,10,10,0.01123231,0.623548867739342
1,10,11,0.00540215,0.299894190585738
1,10,12,0.01116351,0.619729514275944
1,10,13,0.00764869,0.424608294214568
1,10,14,0.01198958,0.665587847350212
1,10,15,0.01703409,0.945628061589295
1,10,16,0.00743051,0.412496280571482
1,10,17,0.01703409,0.945628061589295
1,10,18,0.01703409,0.945628061589295
1,10,19,0.00852214,0.473096873903601
1,10,20,0.01233838,0.684951081187908
