"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,1,1,0.02566954,0.266963205321472
1,1,2,0.0550014,0.572014537119419
1,1,3,0.03735964,0.38854024045839
1,1,4,0.08174564,0.850154621993815
1,1,5,0.06641713,0.690738124370475
1,1,6,0.07088074,0.737159666513613
1,1,7,0.03636364,0.378181840872726
1,1,8,0.04714468,0.490304652387814
1,1,9,0.08174564,0.850154621993815
1,1,10,0.03636364,0.378181840872726
1,1,11,0.03421508,0.355836817766527
1,1,12,0.03636364,0.378181840872726
1,1,13,0.03801825,0.395389784184409
1,1,14,0.06641713,0.690738124370475
1,1,15,0.0550014,0.572014537119419
1,1,16,0.0497198,0.517085899316564
1,1,17,0.03636364,0.378181840872726
1,1,18,0.02566954,0.266963205321472
1,1,19,0.04714468,0.490304652387814
1,1,20,0.03099392,0.32233675510653
1,2,1,0.04026391,0.418744647250214
1,2,2,0.03636364,0.378181840872726
1,2,3,0.04714468,0.490304652387814
1,2,4,0.04714468,0.490304652387814
1,2,5,0.04714468,0.490304652387814
1,2,6,0.03735964,0.38854024045839
1,2,7,0.0208066,0.216388631344455
1,2,8,0.02566954,0.266963205321472
1,2,9,0.04714468,0.490304652387814
1,2,10,0.03801825,0.395389784184409
1,2,11,0.02566954,0.266963205321472
1,2,12,0.06641713,0.690738124370475
1,2,13,0.03636364,0.378181840872726
1,2,14,0.01823554,0.189649608414016
1,2,15,0.06641713,0.690738124370475
1,2,16,0.03636364,0.378181840872726
1,2,17,0.04751604,0.494166796233328
1,2,18,0.05886608,0.612207207511712
1,2,19,0.03636364,0.378181840872726
1,2,20,0.03801825,0.395389784184409
1,3,1,0.02566954,0.266963205321472
1,3,2,0.02566954,0.266963205321472
1,3,3,0.09615385,1
1,3,4,0.01823554,0.189649608414016
1,3,5,0.09615385,1
1,3,6,0.06641713,0.690738124370475
1,3,7,0.06641713,0.690738124370475
1,3,8,0.06800313,0.707232523710699
1,3,9,0.05580193,0.580340048786398
1,3,10,0.03093829,0.321758203129672
1,3,11,0.0437261,0.454751421809943
1,3,12,0.02566954,0.266963205321472
1,3,13,0.04714468,0.490304652387814
1,3,14,0.04026391,0.418744647250214
1,3,15,0.03801825,0.395389784184409
1,3,16,0.04714468,0.490304652387814
1,3,17,0.03636364,0.378181840872726
1,3,18,0.0550014,0.572014537119419
1,3,19,0.03636364,0.378181840872726
1,3,20,0.03152749,0.327885882884565
1,4,1,0.02142148,0.222783383088665
1,4,2,0.04026391,0.418744647250214
1,4,3,0.04536368,0.47178225312871
1,4,4,0.02566954,0.266963205321472
1,4,5,0.0705364,0.733578530656859
1,4,6,0.06208017,0.64563374217465
1,4,7,0.03182781,0.331009210759632
1,4,8,0.03735964,0.38854024045839
1,4,9,0.03311217,0.344366554225338
1,4,10,0.0550014,0.572014537119419
1,4,11,0.03801825,0.395389784184409
1,4,12,0.03801825,0.395389784184409
1,4,13,0.06723984,0.699294308028228
1,4,14,0.01720022,0.178882280844709
1,4,15,0.03735964,0.38854024045839
1,4,16,0.03421508,0.355836817766527
1,4,17,0.09615385,1
1,4,18,0.03311217,0.344366554225338
1,4,19,0.03636364,0.378181840872726
1,4,20,0.03636364,0.378181840872726
1,5,1,0.03636364,0.378181840872726
1,5,2,0.06641713,0.690738124370475
1,5,3,0.03636364,0.378181840872726
1,5,4,0.03801825,0.395389784184409
1,5,5,0.03801825,0.395389784184409
1,5,6,0.02753137,0.286326236546951
1,5,7,0.04751604,0.494166796233328
1,5,8,0.05580193,0.580340048786398
1,5,9,0.03735964,0.38854024045839
1,5,10,0.03801825,0.395389784184409
1,5,11,0.05151149,0.535719474571221
1,5,12,0.03801825,0.395389784184409
1,5,13,0.03636364,0.378181840872726
1,5,14,0.03801825,0.395389784184409
1,5,15,0.04693435,0.488117220475311
1,5,16,0.03735964,0.38854024045839
1,5,17,0.05580193,0.580340048786398
1,5,18,0.03636364,0.378181840872726
1,5,19,0.05346106,0.5559950017602
1,5,20,0.0195669,0.20349575186017
1,6,1,0.02566954,0.266963205321472
1,6,2,0.03735964,0.38854024045839
1,6,3,0.05014725,0.521531379138745
1,6,4,0.03973131,0.413205607471776
1,6,5,0.03636364,0.378181840872726
1,6,6,0.03735964,0.38854024045839
1,6,7,0.0550014,0.572014537119419
1,6,8,0.01823554,0.189649608414016
1,6,9,0.07768718,0.807946639682134
1,6,10,0.0550014,0.572014537119419
1,6,11,0.08174564,0.850154621993815
1,6,12,0.04751604,0.494166796233328
1,6,13,0.02566954,0.266963205321472
1,6,14,0.03831141,0.398438648062454
1,6,15,0.06273025,0.652394573904217
1,6,16,0.01823554,0.189649608414016
1,6,17,0.04693435,0.488117220475311
1,6,18,0.03537362,0.367885633284575
1,6,19,0.05298817,0.551076945956922
1,6,20,0.03537362,0.367885633284575
1,7,1,0.03973131,0.413205607471776
1,7,2,0.09615385,1
1,7,3,0.04026391,0.418744647250214
1,7,4,0.03636364,0.378181840872726
1,7,5,0.03735964,0.38854024045839
1,7,6,0.03735964,0.38854024045839
1,7,7,0.0550014,0.572014537119419
1,7,8,0.03636364,0.378181840872726
1,7,9,0.08174564,0.850154621993815
1,7,10,0.048428,0.503651179853953
1,7,11,0.03636364,0.378181840872726
1,7,12,0.0371096,0.385939824562407
1,7,13,0.04714468,0.490304652387814
1,7,14,0.02566954,0.266963205321472
1,7,15,0.04026391,0.418744647250214
1,7,16,0.03311217,0.344366554225338
1,7,17,0.06641713,0.690738124370475
1,7,18,0.09615385,1
1,7,19,0.06641713,0.690738124370475
1,7,20,0.06641713,0.690738124370475
1,8,1,0.03116133,0.324077819036887
1,8,2,0.02566954,0.266963205321472
1,8,3,0.04026391,0.418744647250214
1,8,4,0.06723984,0.699294308028228
1,8,5,0.0437261,0.454751421809943
1,8,6,0.04714468,0.490304652387814
