"ArrayNumber","Simulation","Bout","Q1","Q2","Qall","QallRelative"
2,7,15,0.02346082,0.01107054,0.035,0.770090562650168
2,7,16,0.01975792,0.01620581,0.036,0.792093150154458
2,7,17,0.01154168,0.02160838,0.033,0.726085387641587
2,7,18,0.02231587,0.02014496,0.042,0.924108675180201
2,7,19,0.019132,0.0215761,0.041,0.902106087675911
2,7,20,0.01515985,0.01868016,0.034,0.748087975145877
2,7,21,0.01079965,0.02393623,0.035,0.770090562650168
2,7,22,0.01317283,0.02252177,0.036,0.792093150154458
2,7,23,0.01640346,0.02167625,0.038,0.836098325163039
2,7,24,0.02122121,0.01539694,0.037,0.814095737658749
2,7,25,0.02050643,0.02231878,0.043,0.946111262684492
2,7,26,0.01896131,0.02053017,0.039,0.85810091266733
2,7,27,0.02385142,0.00460048,0.028,0.616072450120134
2,7,28,0.02290666,0.02141621,0.044,0.968113850188782
2,7,29,0.02312701,0.01967774,0.043,0.946111262684492
2,7,30,0.02252141,0.01689481,0.039,0.85810091266733
2,7,31,0.02385142,0.02068427,0.045,0.990116437693073
2,7,32,0.01194851,0.02197734,0.034,0.748087975145877
2,7,33,0.02223218,0.02200587,0.044,0.968113850188782
2,7,34,0.02068285,0.01992553,0.041,0.902106087675911
2,7,35,0.02312701,0.02189504,0.045,0.990116437693073
2,7,36,0.02385142,0.01977365,0.044,0.968113850188782
2,7,37,0.02385142,0.01767637,0.042,0.924108675180201
2,7,38,0.02385142,0.01492842,0.039,0.85810091266733
2,7,39,0.02385142,0.01261384,0.036,0.792093150154458
2,7,40,0.02223218,0.02190772,0.044,0.968113850188782
2,7,41,0.02385142,0.02133468,0.045,0.990116437693073
2,7,42,0.00456484,0.02297725,0.028,0.616072450120134
2,7,43,0.02385142,0.01728131,0.041,0.902106087675911
2,7,44,0.02223218,0.02145453,0.044,0.968113850188782
2,7,45,0.02385142,0.01340025,0.037,0.814095737658749
2,7,46,0.02223218,0.02170071,0.044,0.968113850188782
2,7,47,0.02385142,0.02206204,0.046,1.01211902519736
2,7,48,0.02385142,0.02206204,0.046,1.01211902519736
2,7,49,0.02385142,0.02206204,0.046,1.01211902519736
2,7,50,0.02312701,0.02293182,0.046,1.01211902519736
2,8,1,0.02048125,0.02166199,0.042,0.924108675180201
2,8,2,0.02206894,0.01711876,0.039,0.85810091266733
2,8,3,0.00824802,0.01764284,0.026,0.572067275111553
2,8,4,0.02058645,0.01527308,0.036,0.792093150154458
2,8,5,0.01800827,0.01403808,0.032,0.704082800137296
2,8,6,0.01856542,0.02186443,0.04,0.88010350017162
2,8,7,0.012867,0.01657275,0.029,0.638075037624425
2,8,8,0.01709598,0.01190827,0.029,0.638075037624425
2,8,9,0.01864936,0.02055343,0.039,0.85810091266733
2,8,10,0.02171399,0.01818857,0.04,0.88010350017162
2,8,11,0.01253069,0.02142341,0.034,0.748087975145877
2,8,12,0.01781185,0.02067693,0.038,0.836098325163039
2,8,13,0.0201829,0.02060636,0.041,0.902106087675911
2,8,14,0.01984606,0.01922242,0.039,0.85810091266733
2,8,15,0.02344203,0.00452102,0.028,0.616072450120134
2,8,16,0.02169944,0.01712063,0.039,0.85810091266733
2,8,17,0.0220612,0.01613762,0.038,0.836098325163039
2,8,18,0.01936328,0.02005742,0.039,0.85810091266733
2,8,19,0.0169407,0.01747332,0.034,0.748087975145877
2,8,20,0.01899881,0.02314424,0.042,0.924108675180201
2,8,21,0.01224736,0.02246401,0.035,0.770090562650168
2,8,22,0.02004908,0.01772305,0.038,0.836098325163039
2,8,23,0.01709902,0.02041865,0.038,0.836098325163039
2,8,24,0.02195283,0.0168208,0.039,0.85810091266733
2,8,25,0.01511279,0.02306592,0.038,0.836098325163039
2,8,26,0.01908443,0.02314424,0.042,0.924108675180201
2,8,27,0.01705112,0.01832758,0.035,0.770090562650168
2,8,28,0.01430061,0.01982733,0.034,0.748087975145877
2,8,29,0.01907113,0.00790801,0.027,0.594069862615844
2,8,30,0.0138505,0.02306821,0.037,0.814095737658749
2,8,31,0.01821583,0.02306821,0.041,0.902106087675911
2,8,32,0.00996253,0.01928469,0.029,0.638075037624425
2,8,33,0.02212715,0.01905018,0.041,0.902106087675911
2,8,34,0.02290666,0.02243789,0.045,0.990116437693073
2,8,35,0.02386232,0.01098603,0.035,0.770090562650168
2,8,36,0.02341678,0.02246401,0.046,1.01211902519736
2,8,37,0.02341678,0.01905445,0.042,0.924108675180201
2,8,38,0.02063696,0.02306821,0.044,0.968113850188782
2,8,39,0.02099913,0.02243789,0.043,0.946111262684492
2,8,40,0.0236418,0.01843415,0.042,0.924108675180201
2,8,41,0.02341678,0.02246401,0.046,1.01211902519736
2,8,42,0.02096582,0.02284993,0.044,0.968113850188782
2,8,43,0.02301371,0.02246401,0.045,0.990116437693073
2,8,44,0.02341678,0.02246401,0.046,1.01211902519736
2,8,45,0.02341678,0.02246401,0.046,1.01211902519736
2,8,46,0.02341678,0.02246401,0.046,1.01211902519736
2,8,47,0.02341678,0.02246401,0.046,1.01211902519736
2,8,48,0.02341678,0.02246401,0.046,1.01211902519736
2,8,49,0.02341678,0.02246401,0.046,1.01211902519736
2,8,50,0.02341678,0.02246401,0.046,1.01211902519736
2,9,1,0.02098787,0.01622375,0.037,0.814095737658749
2,9,2,0.01740041,0.02122619,0.039,0.85810091266733
2,9,3,0.02107923,0.01400018,0.035,0.770090562650168
2,9,4,0.01718199,0.02212731,0.039,0.85810091266733
2,9,5,0.02303017,0.01059324,0.034,0.748087975145877
2,9,6,0.01755768,0.02169705,0.039,0.85810091266733
2,9,7,0.01562993,0.02062602,0.036,0.792093150154458
2,9,8,0.02124589,0.01169781,0.033,0.726085387641587
2,9,9,0.0191265,0.02067088,0.04,0.88010350017162
2,9,10,0.01540099,0.01664593,0.032,0.704082800137296
2,9,11,0.02103773,0.01425205,0.035,0.770090562650168
2,9,12,0.0218637,0.01070687,0.033,0.726085387641587
2,9,13,0.02175668,0.02143242,0.043,0.946111262684492
2,9,14,0.01574908,0.01993179,0.036,0.792093150154458
2,9,15,0.02302429,0.01760366,0.041,0.902106087675911
2,9,16,0.02283404,0.01654559,0.039,0.85810091266733
2,9,17,0.02269108,0.01392122,0.037,0.814095737658749
2,9,18,0.02178664,0.01927612,0.041,0.902106087675911
2,9,19,0.01782274,0.01954049,0.037,0.814095737658749
2,9,20,0.01898537,0.02154895,0.041,0.902106087675911
2,9,21,0.00461184,0.0233222,0.028,0.616072450120134
2,9,22,0.01984908,0.02148468,0.041,0.902106087675911
2,9,23,0.0224173,0.01482005,0.037,0.814095737658749
2,9,24,0.02146817,0.01454888,0.036,0.792093150154458
2,9,25,0.00874948,0.02134666,0.03,0.660077625128715
2,9,26,0.01642909,0.01864338,0.035,0.770090562650168
2,9,27,0.02188095,0.01976825,0.042,0.924108675180201
2,9,28,0.01453474,0.02136612,0.036,0.792093150154458
2,9,29,0.02291994,0.02010848,0.043,0.946111262684492
2,9,30,0.02113919,0.01807913,0.039,0.85810091266733
2,9,31,0.01310097,0.02135457,0.034,0.748087975145877
2,9,32,0.0197068,0.020077,0.04,0.88010350017162
2,9,33,0.01118886,0.01312487,0.024,0.528062100102972
2,9,34,0.02190021,0.0186018,0.041,0.902106087675911
2,9,35,0.01955897,0.02120224,0.041,0.902106087675911
2,9,36,0.02386232,0.01892127,0.043,0.946111262684492
2,9,37,0.01080118,0.02228128,0.033,0.726085387641587
2,9,38,0.02386232,0.02043942,0.044,0.968113850188782
2,9,39,0.02386232,0.02122487,0.045,0.990116437693073
2,9,40,0.02386232,0.020441,0.044,0.968113850188782
2,9,41,0.0202313,0.02279055,0.043,0.946111262684492
2,9,42,0.00750469,0.02134894,0.029,0.638075037624425
2,9,43,0.02386232,0.02237921,0.046,1.01211902519736
2,9,44,0.02386232,0.02107198,0.045,0.990116437693073
2,9,45,0.02386232,0.02237921,0.046,1.01211902519736
2,9,46,0.01200778,0.02327409,0.035,0.770090562650168
2,9,47,0.02386232,0.01652973,0.04,0.88010350017162
2,9,48,0.00459428,0.02327409,0.028,0.616072450120134
2,9,49,0.02206108,0.02279256,0.045,0.990116437693073
2,9,50,0.02386232,0.01881258,0.043,0.946111262684492
2,10,1,0.02094795,0.0196949,0.041,0.902106087675911
2,10,2,0.01389112,0.02212584,0.036,0.792093150154458
2,10,3,0.02165545,0.01687644,0.039,0.85810091266733
2,10,4,0.02181679,0.01963207,0.041,0.902106087675911
2,10,5,0.01723661,0.02044595,0.038,0.836098325163039
2,10,6,0.01563991,0.00866833,0.024,0.528062100102972
2,10,7,0.02149221,0.02050103,0.042,0.924108675180201
2,10,8,0.0211699,0.01328949,0.034,0.748087975145877
2,10,9,0.0179037,0.02120993,0.039,0.85810091266733
2,10,10,0.02205774,0.01981554,0.042,0.924108675180201
2,10,11,0.0166078,0.02242121,0.039,0.85810091266733
2,10,12,0.02183734,0.02172306,0.044,0.968113850188782
2,10,13,0.02242622,0.01732034,0.04,0.88010350017162
2,10,14,0.01731379,0.02275689,0.04,0.88010350017162
2,10,15,0.02015085,0.013091,0.033,0.726085387641587
2,10,16,0.02111605,0.01233715,0.033,0.726085387641587
2,10,17,0.01964342,0.02137956,0.041,0.902106087675911
2,10,18,0.02019161,0.01272392,0.033,0.726085387641587
2,10,19,0.02102265,0.01818108,0.039,0.85810091266733
2,10,20,0.02082107,0.01495213,0.036,0.792093150154458
2,10,21,0.02271324,0.02301371,0.046,1.01211902519736
2,10,22,0.02167591,0.02067094,0.042,0.924108675180201
2,10,23,0.01903336,0.02291491,0.042,0.924108675180201
2,10,24,0.01357922,0.02361711,0.037,0.814095737658749
2,10,25,0.02268653,0.02396532,0.047,1.03412161270165
2,10,26,0.02085694,0.02245453,0.043,0.946111262684492
2,10,27,0.02257893,0.01304916,0.036,0.792093150154458
2,10,28,0.0222949,0.01720367,0.039,0.85810091266733
2,10,29,0.02292356,0.01824939,0.041,0.902106087675911
2,10,30,0.02253578,0.02186715,0.044,0.968113850188782
2,10,31,0.02221796,0.01406598,0.036,0.792093150154458
2,10,32,0.02270305,0.00460079,0.027,0.594069862615844
2,10,33,0.02280218,0.01869139,0.041,0.902106087675911
2,10,34,0.01578497,0.02250303,0.038,0.836098325163039
2,10,35,0.02271324,0.02038787,0.043,0.946111262684492
2,10,36,0.02345388,0.01859967,0.042,0.924108675180201
2,10,37,0.02072268,0.0114239,0.032,0.704082800137296
2,10,38,0.01935989,0.02250303,0.042,0.924108675180201
2,10,39,0.01573192,0.00457638,0.02,0.44005175008581
2,10,40,0.02324397,0.0210907,0.044,0.968113850188782
2,10,41,0.004519,0.01998719,0.025,0.550064687607263
2,10,42,0.02253578,0.02260178,0.045,0.990116437693073
2,10,43,0.00452921,0.02283557,0.027,0.594069862615844
2,10,44,0.02349239,0.00798264,0.031,0.682080212633006
2,10,45,0.02324397,0.0210907,0.044,0.968113850188782
2,10,46,0.00455774,0.0192368,0.024,0.528062100102972
2,10,47,0.00457491,0.02253907,0.027,0.594069862615844
2,10,48,0.01375918,0.01733323,0.031,0.682080212633006
2,10,49,0.00452149,0.02266444,0.027,0.594069862615844
2,10,50,0.00456299,0.02250303,0.027,0.594069862615844
2,11,1,0.01584093,0.0184104,0.034,0.748087975145877
2,11,2,0.01590302,0.02295991,0.039,0.85810091266733
2,11,3,0.01099181,0.01570112,0.027,0.594069862615844
2,11,4,0.0211292,0.02180881,0.043,0.946111262684492
2,11,5,0.01260594,0.02100922,0.034,0.748087975145877
2,11,6,0.018519,0.01985163,0.038,0.836098325163039
2,11,7,0.02288763,0.01174092,0.035,0.770090562650168
2,11,8,0.01626326,0.02161359,0.038,0.836098325163039
2,11,9,0.01751467,0.02100831,0.039,0.85810091266733
2,11,10,0.02131311,0.01282225,0.034,0.748087975145877
2,11,11,0.01229486,0.02103668,0.033,0.726085387641587
2,11,12,0.01745025,0.02295083,0.04,0.88010350017162
2,11,13,0.02120905,0.01542545,0.037,0.814095737658749
2,11,14,0.01978284,0.02295083,0.043,0.946111262684492
2,11,15,0.02277938,0.02210429,0.045,0.990116437693073
2,11,16,0.01970305,0.00978,0.029,0.638075037624425
2,11,17,0.01728505,0.02150704,0.039,0.85810091266733
2,11,18,0.02286724,0.02250503,0.045,0.990116437693073
2,11,19,0.01924322,0.02287269,0.042,0.924108675180201
2,11,20,0.01930709,0.02044007,0.04,0.88010350017162
2,11,21,0.02032769,0.01337963,0.034,0.748087975145877
2,11,22,0.02021049,0.01988602,0.04,0.88010350017162
2,11,23,0.02124903,0.01972583,0.041,0.902106087675911
2,11,24,0.01981874,0.01911889,0.039,0.85810091266733
2,11,25,0.01506968,0.02099317,0.036,0.792093150154458
2,11,26,0.01873669,0.02295083,0.042,0.924108675180201
2,11,27,0.02242185,0.01988996,0.042,0.924108675180201
2,11,28,0.0215497,0.02314877,0.045,0.990116437693073
2,11,29,0.01275171,0.02313088,0.036,0.792093150154458
2,11,30,0.0045485,0.02283557,0.027,0.594069862615844
2,11,31,0.01814562,0.02216567,0.04,0.88010350017162
2,11,32,0.01816896,0.02142863,0.04,0.88010350017162
2,11,33,0.0140447,0.02314877,0.037,0.814095737658749
2,11,34,0.00923434,0.02314877,0.032,0.704082800137296
2,11,35,0.02253578,0.02255753,0.045,0.990116437693073
2,11,36,0.01564631,0.02314877,0.039,0.85810091266733
2,11,37,0.00787809,0.02314877,0.031,0.682080212633006
2,11,38,0.02204279,0.02255753,0.045,0.990116437693073
2,11,39,0.01133114,0.02314877,0.034,0.748087975145877
2,11,40,0.02198041,0.02255753,0.045,0.990116437693073
2,11,41,0.02294771,0.02314877,0.046,1.01211902519736
2,11,42,0.02253578,0.02046814,0.043,0.946111262684492
2,11,43,0.02204279,0.02255753,0.045,0.990116437693073
2,11,44,0.02253578,0.02255753,0.045,0.990116437693073
2,11,45,0.02253578,0.02255753,0.045,0.990116437693073
2,11,46,0.02294771,0.02314877,0.046,1.01211902519736
2,11,47,0.00868441,0.02314877,0.032,0.704082800137296
2,11,48,0.01221656,0.02314877,0.035,0.770090562650168
2,11,49,0.01276175,0.02314877,0.036,0.792093150154458
2,11,50,0.02253578,0.02255753,0.045,0.990116437693073
2,12,1,0.02211202,0.01630346,0.038,0.836098325163039
2,12,2,0.02181503,0.01242248,0.034,0.748087975145877
2,12,3,0.02173174,0.01467824,0.036,0.792093150154458
2,12,4,0.02067691,0.01443591,0.035,0.770090562650168
2,12,5,0.01449204,0.02164831,0.036,0.792093150154458
2,12,6,0.02298137,0.01697867,0.04,0.88010350017162
2,12,7,0.02102613,0.01930248,0.04,0.88010350017162
2,12,8,0.02130743,0.02149595,0.043,0.946111262684492
2,12,9,0.01935951,0.0121282,0.031,0.682080212633006
2,12,10,0.01772694,0.01812493,0.036,0.792093150154458
2,12,11,0.02201236,0.01657257,0.039,0.85810091266733
2,12,12,0.01935865,0.0115573,0.031,0.682080212633006
2,12,13,0.01345057,0.01951762,0.033,0.726085387641587
2,12,14,0.0183855,0.01680405,0.035,0.770090562650168
2,12,15,0.01720032,0.01838152,0.036,0.792093150154458
2,12,16,0.02068739,0.0166039,0.037,0.814095737658749
2,12,17,0.02162716,0.02136982,0.043,0.946111262684492
2,12,18,0.02160243,0.01495546,0.037,0.814095737658749
2,12,19,0.02352548,0.01947708,0.043,0.946111262684492
2,12,20,0.01142238,0.02241693,0.034,0.748087975145877
2,12,21,0.02267782,0.02001031,0.043,0.946111262684492
2,12,22,0.01738734,0.01628819,0.034,0.748087975145877
2,12,23,0.01953788,0.02230081,0.042,0.924108675180201
2,12,24,0.01917166,0.01844484,0.038,0.836098325163039
2,12,25,0.02267782,0.01955359,0.042,0.924108675180201
2,12,26,0.0228742,0.01672175,0.04,0.88010350017162
2,12,27,0.01596554,0.0204478,0.036,0.792093150154458
2,12,28,0.02045509,0.02050582,0.041,0.902106087675911
2,12,29,0.02159493,0.01869515,0.04,0.88010350017162
2,12,30,0.02234742,0.020135,0.042,0.924108675180201
2,12,31,0.00822901,0.0222783,0.031,0.682080212633006
2,12,32,0.02159493,0.01736812,0.039,0.85810091266733
2,12,33,0.02012846,0.02118334,0.041,0.902106087675911
2,12,34,0.01653768,0.02235785,0.039,0.85810091266733
2,12,35,0.01858709,0.01723729,0.036,0.792093150154458
2,12,36,0.02117218,0.02051465,0.042,0.924108675180201
2,12,37,0.0228742,0.01123566,0.034,0.748087975145877
2,12,38,0.02022196,0.01634593,0.037,0.814095737658749
2,12,39,0.02244014,0.02127374,0.044,0.968113850188782
2,12,40,0.02244014,0.01962765,0.042,0.924108675180201
2,12,41,0.02217941,0.02050803,0.043,0.946111262684492
2,12,42,0.01855723,0.02155009,0.04,0.88010350017162
2,12,43,0.0228742,0.01507279,0.038,0.836098325163039
2,12,44,0.0228742,0.01834419,0.041,0.902106087675911
2,12,45,0.02292018,0.02118334,0.044,0.968113850188782
2,12,46,0.0228742,0.02140796,0.044,0.968113850188782
2,12,47,0.0228742,0.01603365,0.039,0.85810091266733
2,12,48,0.0228742,0.01303519,0.036,0.792093150154458
2,12,49,0.0228742,0.02018485,0.043,0.946111262684492
2,12,50,0.0228742,0.01779177,0.041,0.902106087675911
2,13,1,0.01916215,0.01083187,0.03,0.660077625128715
2,13,2,0.02051587,0.01588146,0.036,0.792093150154458
2,13,3,0.01354733,0.0129881,0.027,0.594069862615844
2,13,4,0.01877393,0.02145617,0.04,0.88010350017162
2,13,5,0.01949333,0.01207678,0.032,0.704082800137296
2,13,6,0.01603031,0.01878078,0.035,0.770090562650168
2,13,7,0.02226762,0.01566522,0.038,0.836098325163039
2,13,8,0.02242878,0.00971941,0.032,0.704082800137296
2,13,9,0.01679671,0.01950733,0.036,0.792093150154458
2,13,10,0.01936876,0.01992104,0.039,0.85810091266733
2,13,11,0.00895706,0.02257145,0.032,0.704082800137296
2,13,12,0.01911378,0.01553578,0.035,0.770090562650168
2,13,13,0.01962585,0.01341599,0.033,0.726085387641587
2,13,14,0.0200593,0.0189702,0.039,0.85810091266733
2,13,15,0.02115684,0.00854136,0.03,0.660077625128715
2,13,16,0.01050233,0.02335769,0.034,0.748087975145877
2,13,17,0.01863764,0.01509894,0.034,0.748087975145877
2,13,18,0.01936853,0.01227437,0.032,0.704082800137296
2,13,19,0.01382103,0.02252936,0.036,0.792093150154458
2,13,20,0.01712774,0.02228546,0.039,0.85810091266733
2,13,21,0.01995139,0.02212759,0.042,0.924108675180201
2,13,22,0.02111311,0.01472741,0.036,0.792093150154458
2,13,23,0.02314424,0.01928914,0.042,0.924108675180201
2,13,24,0.02186052,0.01634161,0.038,0.836098325163039
2,13,25,0.02320844,0.01374805,0.037,0.814095737658749
2,13,26,0.02314424,0.01895484,0.042,0.924108675180201
2,13,27,0.02314877,0.00931364,0.032,0.704082800137296
2,13,28,0.02115011,0.01212765,0.033,0.726085387641587
2,13,29,0.01984795,0.01822541,0.038,0.836098325163039
2,13,30,0.02320844,0.02071521,0.044,0.968113850188782
2,13,31,0.02314424,0.01626618,0.039,0.85810091266733
2,13,32,0.02314424,0.01955421,0.043,0.946111262684492
2,13,33,0.02122013,0.01875446,0.04,0.88010350017162
2,13,34,0.02314424,0.01909313,0.042,0.924108675180201
2,13,35,0.02094106,0.01971918,0.041,0.902106087675911
2,13,36,0.02314424,0.02033446,0.043,0.946111262684492
2,13,37,0.0205296,0.02304876,0.044,0.968113850188782
2,13,38,0.02314424,0.02024355,0.043,0.946111262684492
2,13,39,0.02314424,0.01923641,0.042,0.924108675180201
2,13,40,0.02314424,0.02092928,0.044,0.968113850188782
2,13,41,0.02314424,0.01948086,0.043,0.946111262684492
2,13,42,0.02121543,0.02316576,0.044,0.968113850188782
2,13,43,0.02314424,0.02020313,0.043,0.946111262684492
2,13,44,0.02314424,0.01865065,0.042,0.924108675180201
2,13,45,0.02314424,0.02080546,0.044,0.968113850188782
2,13,46,0.02314424,0.02055867,0.044,0.968113850188782
2,13,47,0.02314424,0.02027028,0.043,0.946111262684492
2,13,48,0.02314424,0.02092928,0.044,0.968113850188782
2,13,49,0.02314424,0.02092928,0.044,0.968113850188782
2,13,50,0.02314424,0.02304876,0.046,1.01211902519736
2,14,1,0.02071028,0.02275891,0.043,0.946111262684492
2,14,2,0.02314877,0.01216788,0.035,0.770090562650168
2,14,3,0.01287959,0.02175519,0.035,0.770090562650168
2,14,4,0.01286121,0.02081167,0.034,0.748087975145877
2,14,5,0.02003809,0.01907032,0.039,0.85810091266733
2,14,6,0.02330885,0.01926762,0.043,0.946111262684492
2,14,7,0.0223275,0.01852633,0.041,0.902106087675911
2,14,8,0.01942748,0.00395014,0.023,0.506059512598682
2,14,9,0.0187593,0.02117152,0.04,0.88010350017162
2,14,10,0.00829949,0.01974599,0.028,0.616072450120134
2,14,11,0.02279543,0.01508943,0.038,0.836098325163039
2,14,12,0.01566518,0.02136046,0.037,0.814095737658749
2,14,13,0.02099689,0.02174352,0.043,0.946111262684492
2,14,14,0.0181651,0.01667467,0.035,0.770090562650168
2,14,15,0.01456501,0.02259864,0.037,0.814095737658749
2,14,16,0.01949987,0.02065137,0.04,0.88010350017162
2,14,17,0.02067709,0.01398589,0.035,0.770090562650168
2,14,18,0.01801798,0.02295083,0.041,0.902106087675911
2,14,19,0.02298581,0.01598353,0.039,0.85810091266733
2,14,20,0.01850061,0.01997093,0.038,0.836098325163039
2,14,21,0.01063622,0.02178541,0.032,0.704082800137296
2,14,22,0.01635035,0.02246401,0.039,0.85810091266733
2,14,23,0.02076138,0.00925718,0.03,0.660077625128715
2,14,24,0.0151889,0.02161782,0.037,0.814095737658749
2,14,25,0.01544559,0.02320844,0.039,0.85810091266733
2,14,26,0.01789107,0.01780527,0.036,0.792093150154458
2,14,27,0.0201043,0.01975867,0.04,0.88010350017162
2,14,28,0.01280178,0.0218936,0.035,0.770090562650168
2,14,29,0.02062002,0.01324473,0.034,0.748087975145877
2,14,30,0.01842175,0.00754291,0.026,0.572067275111553
2,14,31,0.00915322,0.02234612,0.031,0.682080212633006
2,14,32,0.01458434,0.02191972,0.037,0.814095737658749
2,14,33,0.01385482,0.02258437,0.036,0.792093150154458
2,14,34,0.0217207,0.02169701,0.043,0.946111262684492
2,14,35,0.02361982,0.02295083,0.047,1.03412161270165
2,14,36,0.01969314,0.02180621,0.041,0.902106087675911
2,14,37,0.02196512,0.01359975,0.036,0.792093150154458
2,14,38,0.01444917,0.02248867,0.037,0.814095737658749
2,14,39,0.02006456,0.02194536,0.042,0.924108675180201
2,14,40,0.0221158,0.00965824,0.032,0.704082800137296
2,14,41,0.02145746,0.01510146,0.037,0.814095737658749
2,14,42,0.02247261,0.004513,0.027,0.594069862615844
2,14,43,0.01074107,0.02267522,0.033,0.726085387641587
2,14,44,0.0175038,0.01907922,0.037,0.814095737658749
2,14,45,0.01276414,0.01807564,0.031,0.682080212633006
2,14,46,0.02290817,0.00868785,0.032,0.704082800137296
2,14,47,0.01820462,0.00738687,0.026,0.572067275111553
2,14,48,0.02290817,0.00729689,0.03,0.660077625128715
2,14,49,0.02211082,0.00453487,0.027,0.594069862615844
2,14,50,0.01810827,0.01012442,0.028,0.616072450120134
2,15,1,0.01165211,0.02227067,0.034,0.748087975145877
2,15,2,0.02311492,0.01864635,0.042,0.924108675180201
2,15,3,0.01985782,0.01509865,0.035,0.770090562650168
2,15,4,0.0212825,0.01991559,0.041,0.902106087675911
2,15,5,0.02183661,0.02095502,0.043,0.946111262684492
2,15,6,0.01838535,0.01682213,0.035,0.770090562650168
2,15,7,0.01689609,0.00963419,0.027,0.594069862615844
2,15,8,0.0135624,0.01940425,0.033,0.726085387641587
2,15,9,0.01947202,0.02077546,0.04,0.88010350017162
2,15,10,0.02049091,0.0222763,0.043,0.946111262684492
2,15,11,0.01762651,0.02016983,0.038,0.836098325163039
2,15,12,0.02017393,0.0195087,0.04,0.88010350017162
2,15,13,0.02359809,0.01684769,0.04,0.88010350017162
2,15,14,0.02369373,0.01706789,0.041,0.902106087675911
2,15,15,0.02312215,0.01484329,0.038,0.836098325163039
2,15,16,0.01141589,0.02169401,0.033,0.726085387641587
2,15,17,0.0203303,0.02065849,0.041,0.902106087675911
2,15,18,0.01992396,0.02258916,0.043,0.946111262684492
2,15,19,0.01429048,0.02206995,0.036,0.792093150154458
2,15,20,0.02251771,0.0224162,0.045,0.990116437693073
2,15,21,0.01938264,0.02197598,0.041,0.902106087675911
2,15,22,0.0213973,0.02162814,0.043,0.946111262684492
2,15,23,0.02396532,0.01592603,0.04,0.88010350017162
2,15,24,0.01995211,0.01626604,0.036,0.792093150154458
2,15,25,0.02290189,0.0153983,0.038,0.836098325163039
2,15,26,0.02130867,0.01691809,0.038,0.836098325163039
2,15,27,0.02276155,0.01594202,0.039,0.85810091266733
2,15,28,0.02302648,0.01818536,0.041,0.902106087675911
2,15,29,0.0202459,0.01911011,0.039,0.85810091266733
2,15,30,0.02326468,0.01900641,0.042,0.924108675180201
2,15,31,0.02063597,0.01805675,0.039,0.85810091266733
2,15,32,0.02309232,0.0145045,0.038,0.836098325163039
2,15,33,0.02369373,0.01758404,0.041,0.902106087675911
2,15,34,0.02302561,0.0128358,0.036,0.792093150154458
2,15,35,0.01938393,0.01293115,0.032,0.704082800137296
2,15,36,0.02309232,0.01740692,0.04,0.88010350017162
2,15,37,0.02285706,0.01310217,0.036,0.792093150154458
2,15,38,0.02309232,0.01959826,0.043,0.946111262684492
2,15,39,0.02312215,0.01946458,0.043,0.946111262684492
2,15,40,0.02312215,0.01778664,0.041,0.902106087675911
2,15,41,0.01575732,0.02262601,0.038,0.836098325163039
2,15,42,0.02165327,0.01276185,0.034,0.748087975145877
2,15,43,0.02312215,0.02070774,0.044,0.968113850188782
2,15,44,0.02290189,0.02214027,0.045,0.990116437693073
2,15,45,0.02312215,0.02105073,0.044,0.968113850188782
2,15,46,0.02309232,0.01619587,0.039,0.85810091266733
2,15,47,0.02302648,0.02101218,0.044,0.968113850188782
2,15,48,0.02302648,0.0210436,0.044,0.968113850188782
2,15,49,0.018023,0.02206995,0.04,0.88010350017162
2,15,50,0.02290189,0.02206995,0.045,0.990116437693073
2,16,1,0.01798863,0.01603726,0.034,0.748087975145877
2,16,2,0.01874467,0.02294001,0.042,0.924108675180201
2,16,3,0.01690663,0.02259949,0.04,0.88010350017162
2,16,4,0.02363794,0.01502978,0.039,0.85810091266733
2,16,5,0.02112305,0.01991514,0.041,0.902106087675911
2,16,6,0.02189201,0.01843166,0.04,0.88010350017162
2,16,7,0.02141561,0.01966534,0.041,0.902106087675911
2,16,8,0.0186045,0.01448779,0.033,0.726085387641587
2,16,9,0.02270827,0.01156957,0.034,0.748087975145877
2,16,10,0.01657524,0.01999509,0.037,0.814095737658749
2,16,11,0.02264374,0.01543691,0.038,0.836098325163039
2,16,12,0.02236655,0.0196138,0.042,0.924108675180201
2,16,13,0.02271823,0.01439965,0.037,0.814095737658749
2,16,14,0.01508285,0.02022757,0.035,0.770090562650168
2,16,15,0.01381689,0.02293102,0.037,0.814095737658749
2,16,16,0.01869881,0.02108091,0.04,0.88010350017162
2,16,17,0.02340566,0.01732133,0.041,0.902106087675911
2,16,18,0.02172371,0.01993751,0.042,0.924108675180201
2,16,19,0.02037569,0.01413715,0.035,0.770090562650168
2,16,20,0.02159191,0.02094254,0.043,0.946111262684492
2,16,21,0.02341678,0.01853702,0.042,0.924108675180201
2,16,22,0.02168089,0.02294001,0.045,0.990116437693073
2,16,23,0.02111915,0.02256605,0.044,0.968113850188782
2,16,24,0.0186737,0.02041374,0.039,0.85810091266733
2,16,25,0.02220156,0.01703573,0.039,0.85810091266733
2,16,26,0.02173925,0.01983294,0.042,0.924108675180201
2,16,27,0.02341678,0.0218657,0.045,0.990116437693073
2,16,28,0.02168089,0.02294001,0.045,0.990116437693073
2,16,29,0.01910804,0.02117152,0.04,0.88010350017162
