"arrayNumber","simulation","bout","bee","similarityIndex"
1,4,40,2,0.264705882352941
1,4,41,1,0.65
1,4,41,2,0
1,4,42,1,0
1,4,42,2,0
1,4,43,1,0
1,4,43,2,0
1,4,44,1,0.103448275862069
1,4,44,2,0.217391304347826
1,4,45,1,0
1,4,45,2,0.282608695652174
1,4,46,1,0
1,4,46,2,0
1,4,47,1,0
1,4,47,2,0.118421052631579
1,4,48,1,0
1,4,48,2,0.118421052631579
1,4,49,1,0.230769230769231
1,4,49,2,0
1,5,1,1,0.369565217391304
1,5,1,2,0.46969696969697
1,5,2,1,0
1,5,2,2,0.333333333333333
1,5,3,1,0.135135135135135
1,5,3,2,0.555555555555556
1,5,4,1,0.135135135135135
1,5,4,2,0.257142857142857
1,5,5,1,0
1,5,5,2,0.257142857142857
1,5,6,1,0
1,5,6,2,0
1,5,7,1,0
1,5,7,2,0
1,5,8,1,0.230769230769231
1,5,8,2,0.333333333333333
1,5,9,1,0.230769230769231
1,5,9,2,0
1,5,10,1,0.157894736842105
1,5,10,2,0.478723404255319
1,5,11,1,0.352272727272727
1,5,11,2,0.468085106382979
1,5,12,1,0.181818181818182
1,5,12,2,0.3
1,5,13,1,0.333333333333333
1,5,13,2,0.6875
1,5,14,1,0.142857142857143
1,5,14,2,0.45
1,5,15,1,0.142857142857143
1,5,15,2,0
1,5,16,1,0
1,5,16,2,0.5
1,5,17,1,0.157894736842105
1,5,17,2,0.3
1,5,18,1,0
1,5,18,2,0.214285714285714
1,5,19,1,0.1
1,5,19,2,0.214285714285714
1,5,20,1,0
1,5,20,2,0
1,5,21,1,0
1,5,21,2,0.357142857142857
1,5,22,1,0.296296296296296
1,5,22,2,0.238095238095238
1,5,23,1,0.296296296296296
1,5,23,2,0.351851851851852
1,5,24,1,0
1,5,24,2,0.351851851851852
1,5,25,1,0
1,5,25,2,0
1,5,26,1,0
1,5,26,2,0.428571428571429
1,5,27,1,0
1,5,27,2,0
1,5,28,1,0.222222222222222
1,5,28,2,0
1,5,29,1,0.222222222222222
1,5,29,2,0
1,5,30,1,0
1,5,30,2,0
1,5,31,1,0
1,5,31,2,0
1,5,32,1,0
1,5,32,2,0
1,5,33,1,0
1,5,33,2,0
1,5,34,1,0
1,5,34,2,0
1,5,35,1,0
1,5,35,2,0.24
1,5,36,1,0.315789473684211
1,5,36,2,0.24
1,5,37,1,0
1,5,37,2,0.264705882352941
1,5,38,1,0.214285714285714
1,5,38,2,0.264705882352941
1,5,39,1,0.392857142857143
1,5,39,2,0
1,5,40,1,0.1875
1,5,40,2,0
1,5,41,1,0
1,5,41,2,0.333333333333333
1,5,42,1,0
1,5,42,2,0.2
1,5,43,1,0.157894736842105
1,5,43,2,0
1,5,44,1,0.444444444444444
1,5,44,2,0
1,5,45,1,0
1,5,45,2,0
1,5,46,1,0
1,5,46,2,0.205882352941176
1,5,47,1,0.275
1,5,47,2,0.205882352941176
1,5,48,1,0.2
1,5,48,2,0
1,5,49,1,0
1,5,49,2,0
1,6,1,1,0.4
1,6,1,2,0
1,6,2,1,0.58
1,6,2,2,0.0967741935483871
1,6,3,1,0.6
1,6,3,2,0.0967741935483871
1,6,4,1,0.36
1,6,4,2,0
1,6,5,1,0.333333333333333
1,6,5,2,0.230769230769231
1,6,6,1,0
1,6,6,2,0.45
1,6,7,1,0.30952380952381
1,6,7,2,0.6875
1,6,8,1,0.595238095238095
1,6,8,2,0.3125
1,6,9,1,0.352941176470588
1,6,9,2,0
1,6,10,1,0
1,6,10,2,0
1,6,11,1,0
1,6,11,2,0
1,6,12,1,0.157894736842105
1,6,12,2,0.227272727272727
1,6,13,1,0.34
1,6,13,2,0
1,6,14,1,0.16
1,6,14,2,0
1,6,15,1,0.25
1,6,15,2,0
1,6,16,1,0.1875
1,6,16,2,0.230769230769231
1,6,17,1,0
1,6,17,2,0.441176470588235
1,6,18,1,0
1,6,18,2,0.441176470588235
1,6,19,1,0.25
1,6,19,2,0.375
1,6,20,1,0.134615384615385
1,6,20,2,0.541666666666667
1,6,21,1,0
1,6,21,2,0.272727272727273
1,6,22,1,0
1,6,22,2,0.230769230769231
1,6,23,1,0
1,6,23,2,0.230769230769231
1,6,24,1,0
1,6,24,2,0.24
1,6,25,1,0
1,6,25,2,0.12
1,6,26,1,0.1875
1,6,26,2,0
1,6,27,1,0
1,6,27,2,0
1,6,28,1,0
1,6,28,2,0
1,6,29,1,0
1,6,29,2,0.136363636363636
1,6,30,1,0
1,6,30,2,0.136363636363636
1,6,31,1,0
1,6,31,2,0
1,6,32,1,0.136363636363636
1,6,32,2,0.352941176470588
1,6,33,1,0.272727272727273
1,6,33,2,0.411764705882353
1,6,34,1,0
1,6,34,2,0.46875
1,6,35,1,0
1,6,35,2,0.25
1,6,36,1,0.0857142857142857
1,6,36,2,0
1,6,37,1,0.0857142857142857
1,6,37,2,0
1,6,38,1,0.235294117647059
1,6,38,2,0
1,6,39,1,0.294117647058824
1,6,39,2,0.46
1,6,40,1,0
1,6,40,2,0.32
1,6,41,1,0
1,6,41,2,0
1,6,42,1,0.266666666666667
1,6,42,2,0
1,6,43,1,0.2
1,6,43,2,0
1,6,44,1,0.2
1,6,44,2,0
1,6,45,1,0
1,6,45,2,0
1,6,46,1,0
1,6,46,2,0
1,6,47,1,0.230769230769231
1,6,47,2,0
1,6,48,1,0.230769230769231
1,6,48,2,0
1,6,49,1,0
1,6,49,2,0.1875
1,7,1,1,0.536585365853659
1,7,1,2,0.388888888888889
1,7,2,1,0.277777777777778
1,7,2,2,0.444444444444444
1,7,3,1,0
1,7,3,2,0
1,7,4,1,0
1,7,4,2,0.444444444444444
1,7,5,1,0
1,7,5,2,0.444444444444444
1,7,6,1,0
1,7,6,2,0.333333333333333
1,7,7,1,0
1,7,7,2,0.333333333333333
1,7,8,1,0.136363636363636
1,7,8,2,0
1,7,9,1,0.25
1,7,9,2,0
1,7,10,1,0.157894736842105
1,7,10,2,0
1,7,11,1,0.409090909090909
1,7,11,2,0.285714285714286
1,7,12,1,0.340909090909091
1,7,12,2,0.285714285714286
1,7,13,1,0.333333333333333
1,7,13,2,0.166666666666667
1,7,14,1,0
1,7,14,2,0
1,7,15,1,0.6
1,7,15,2,0.176470588235294
1,7,16,1,0.204545454545455
1,7,16,2,0.2
1,7,17,1,0.204545454545455
1,7,17,2,0
1,7,18,1,0
1,7,18,2,0.217391304347826
1,7,19,1,0
1,7,19,2,0.3
1,7,20,1,0
1,7,20,2,0.461538461538462
1,7,21,1,0
1,7,21,2,0.230769230769231
1,7,22,1,0
1,7,22,2,0
1,7,23,1,0.161290322580645
1,7,23,2,0
1,7,24,1,0
1,7,24,2,0
1,7,25,1,0
1,7,25,2,0
1,7,26,1,0.3
1,7,26,2,0
1,7,27,1,0
1,7,27,2,0
1,7,28,1,0
1,7,28,2,0
1,7,29,1,0.214285714285714
1,7,29,2,0.2
1,7,30,1,0.214285714285714
1,7,30,2,0
1,7,31,1,0.107142857142857
1,7,31,2,0
1,7,32,1,0
1,7,32,2,0
1,7,33,1,0
1,7,33,2,0
1,7,34,1,0
1,7,34,2,0
1,7,35,1,0
1,7,35,2,0
1,7,36,1,0
1,7,36,2,0
1,7,37,1,0.15
1,7,37,2,0
1,7,38,1,0.15
1,7,38,2,0.333333333333333
1,7,39,1,0.25
1,7,39,2,0.333333333333333
1,7,40,1,0
1,7,40,2,0.173913043478261
1,7,41,1,0
1,7,41,2,0.304347826086957
1,7,42,1,0
1,7,42,2,0.333333333333333
1,7,43,1,0
1,7,43,2,0.333333333333333
1,7,44,1,0
1,7,44,2,0
1,7,45,1,0
1,7,45,2,0.259259259259259
1,7,46,1,0
1,7,46,2,0.203703703703704
1,7,47,1,0
1,7,47,2,0.388888888888889
1,7,48,1,0.217391304347826
1,7,48,2,0.388888888888889
1,7,49,1,0.304347826086957
1,7,49,2,0.2
1,8,1,1,0.185714285714286
1,8,1,2,0.25
1,8,2,1,0.271428571428571
1,8,2,2,0.380952380952381
1,8,3,1,0
1,8,3,2,0.454545454545455
1,8,4,1,0
1,8,4,2,0.318181818181818
1,8,5,1,0.272727272727273
1,8,5,2,0
1,8,6,1,0.363636363636364
1,8,6,2,0.457142857142857
1,8,7,1,0
1,8,7,2,0.642857142857143
1,8,8,1,0
1,8,8,2,0.285714285714286
1,8,9,1,0
1,8,9,2,0.25
1,8,10,1,0
1,8,10,2,0
1,8,11,1,0
1,8,11,2,0
1,8,12,1,0
1,8,12,2,0.428571428571429
1,8,13,1,0
1,8,13,2,0.375
1,8,14,1,0.404761904761905
1,8,14,2,0.333333333333333
1,8,15,1,0.142857142857143
1,8,15,2,0.611111111111111
1,8,16,1,0
1,8,16,2,0
1,8,17,1,0
1,8,17,2,0
1,8,18,1,0.464285714285714
1,8,18,2,0
1,8,19,1,0.720588235294118
1,8,19,2,0.5
1,8,20,1,0.411764705882353
1,8,20,2,0.392857142857143
1,8,21,1,0.416666666666667
1,8,21,2,0.238095238095238
1,8,22,1,0
1,8,22,2,0.5
1,8,23,1,0.3
1,8,23,2,0.328125
1,8,24,1,0.6
1,8,24,2,0
1,8,25,1,0.315789473684211
1,8,25,2,0.173913043478261
1,8,26,1,0.315789473684211
1,8,26,2,0.230769230769231
1,8,27,1,0
1,8,27,2,0
1,8,28,1,0.3
1,8,28,2,0
1,8,29,1,0.3
1,8,29,2,0.166666666666667
1,8,30,1,0
1,8,30,2,0.1875
1,8,31,1,0
1,8,31,2,0.35
1,8,32,1,0
1,8,32,2,0.466666666666667
1,8,33,1,0
1,8,33,2,0
1,8,34,1,0.409090909090909
1,8,34,2,0
1,8,35,1,0.45
1,8,35,2,0
1,8,36,1,0
1,8,36,2,0.476744186046512
1,8,37,1,0
1,8,37,2,0.244186046511628
1,8,38,1,0
1,8,38,2,0.176470588235294
1,8,39,1,0
1,8,39,2,0.115384615384615
1,8,40,1,0
1,8,40,2,0.211538461538462
1,8,41,1,0
1,8,41,2,0.2
1,8,42,1,0
1,8,42,2,0
1,8,43,1,0
1,8,43,2,0
1,8,44,1,0
1,8,44,2,0
1,8,45,1,0.25
1,8,45,2,0
1,8,46,1,0
1,8,46,2,0.0769230769230769
1,8,47,1,0
1,8,47,2,0.153846153846154
1,8,48,1,0.210526315789474
1,8,48,2,0.533333333333333
1,8,49,1,0
1,8,49,2,0
1,9,1,1,0.357142857142857
1,9,1,2,0.166666666666667
1,9,2,1,0
1,9,2,2,0.476190476190476
1,9,3,1,0.38
1,9,3,2,0.2
1,9,4,1,0.54
1,9,4,2,0.392857142857143
1,9,5,1,0.307692307692308
1,9,5,2,0.339285714285714
1,9,6,1,0.230769230769231
1,9,6,2,0.45
1,9,7,1,0.53125
1,9,7,2,0
1,9,8,1,0.453125
1,9,8,2,0
1,9,9,1,0
1,9,9,2,0.308510638297872
1,9,10,1,0
1,9,10,2,0.702127659574468
1,9,11,1,0
1,9,11,2,0.306818181818182
1,9,12,1,0
1,9,12,2,0
1,9,13,1,0.321428571428571
1,9,13,2,0
1,9,14,1,0.321428571428571
1,9,14,2,0.222222222222222
1,9,15,1,0.333333333333333
1,9,15,2,0.222222222222222
1,9,16,1,0.333333333333333
1,9,16,2,0.25
1,9,17,1,0
1,9,17,2,0.25
1,9,18,1,0.375
1,9,18,2,0.333333333333333
1,9,19,1,0
1,9,19,2,0.240740740740741
1,9,20,1,0
1,9,20,2,0
1,9,21,1,0
1,9,21,2,0
1,9,22,1,0
1,9,22,2,0.2
1,9,23,1,0
1,9,23,2,0.2
1,9,24,1,0.142857142857143
1,9,24,2,0
1,9,25,1,0.142857142857143
1,9,25,2,0
1,9,26,1,0.272727272727273
1,9,26,2,0
1,9,27,1,0.111111111111111
1,9,27,2,0
1,9,28,1,0.111111111111111
1,9,28,2,0.222222222222222
1,9,29,1,0
1,9,29,2,0
1,9,30,1,0.25
1,9,30,2,0.230769230769231
1,9,31,1,0
1,9,31,2,0
1,9,32,1,0
1,9,32,2,0
1,9,33,1,0.1
1,9,33,2,0.272727272727273
1,9,34,1,0.233333333333333
1,9,34,2,0
1,9,35,1,0
1,9,35,2,0
1,9,36,1,0.571428571428571
1,9,36,2,0
1,9,37,1,0
1,9,37,2,0
1,9,38,1,0
1,9,38,2,0
1,9,39,1,0.1875
1,9,39,2,0.340909090909091
1,9,40,1,0.1875
1,9,40,2,0.136363636363636
1,9,41,1,0
1,9,41,2,0
1,9,42,1,0.196428571428571
1,9,42,2,0.142857142857143
1,9,43,1,0
1,9,43,2,0
1,9,44,1,0
1,9,44,2,0
1,9,45,1,0.428571428571429
1,9,45,2,0.130434782608696
1,9,46,1,0
1,9,46,2,0.260869565217391
1,9,47,1,0
1,9,47,2,0
1,9,48,1,0
1,9,48,2,0.166666666666667
1,9,49,1,0
1,9,49,2,0.166666666666667
1,10,1,1,0.560975609756098
1,10,1,2,0.341463414634146
1,10,2,1,0.317073170731707
1,10,2,2,0.2
1,10,3,1,0
1,10,3,2,0.157894736842105
1,10,4,1,0.260869565217391
1,10,4,2,0.263157894736842
1,10,5,1,0.130434782608696
1,10,5,2,0
1,10,6,1,0
1,10,6,2,0
1,10,7,1,0.428571428571429
1,10,7,2,0.1875
1,10,8,1,0
1,10,8,2,0.1875
1,10,9,1,0
1,10,9,2,0
1,10,10,1,0
1,10,10,2,0
1,10,11,1,0
1,10,11,2,0
1,10,12,1,0
1,10,12,2,0
1,10,13,1,0
1,10,13,2,0
1,10,14,1,0
1,10,14,2,0
1,10,15,1,0
1,10,15,2,0.15
1,10,16,1,0
1,10,16,2,0.1875
1,10,17,1,0.26
1,10,17,2,0
1,10,18,1,0.26
1,10,18,2,0
1,10,19,1,0.5
1,10,19,2,0
1,10,20,1,0.25
1,10,20,2,0.166666666666667
1,10,21,1,0.3125
1,10,21,2,0.166666666666667
1,10,22,1,0
1,10,22,2,0
1,10,23,1,0
1,10,23,2,0.230769230769231
1,10,24,1,0
1,10,24,2,0.287878787878788
1,10,25,1,0
1,10,25,2,0.242424242424242
1,10,26,1,0
1,10,26,2,0.375
1,10,27,1,0
1,10,27,2,0
1,10,28,1,0
1,10,28,2,0
1,10,29,1,0
1,10,29,2,0
1,10,30,1,0
1,10,30,2,0
1,10,31,1,0.454545454545455
1,10,31,2,0
1,10,32,1,0
1,10,32,2,0
1,10,33,1,0.260869565217391
1,10,33,2,0
1,10,34,1,0.260869565217391
1,10,34,2,0
1,10,35,1,0
1,10,35,2,0
1,10,36,1,0
1,10,36,2,0
1,10,37,1,0
1,10,37,2,0.25
1,10,38,1,0.2
1,10,38,2,0
1,10,39,1,0.2
1,10,39,2,0
1,10,40,1,0
1,10,40,2,0
1,10,41,1,0
1,10,41,2,0
1,10,42,1,0
1,10,42,2,0
1,10,43,1,0.3125
1,10,43,2,0.5
1,10,44,1,0.227272727272727
1,10,44,2,0
1,10,45,1,0.136363636363636
1,10,45,2,0
1,10,46,1,0.32258064516129
1,10,46,2,0
1,10,47,1,0.306451612903226
1,10,47,2,0
1,10,48,1,0
1,10,48,2,0
1,10,49,1,0
1,10,49,2,0
1,11,1,1,0
1,11,1,2,0
1,11,2,1,0
1,11,2,2,0
1,11,3,1,0
1,11,3,2,0.342857142857143
1,11,4,1,0.285714285714286
1,11,4,2,0.214285714285714
1,11,5,1,0.19047619047619
1,11,5,2,0.379310344827586
1,11,6,1,0
1,11,6,2,0.396551724137931
1,11,7,1,0
1,11,7,2,0
1,11,8,1,0
1,11,8,2,0
1,11,9,1,0.306451612903226
1,11,9,2,0
1,11,10,1,0.241935483870968
1,11,10,2,0
1,11,11,1,0.3125
1,11,11,2,0
1,11,12,1,0.125
1,11,12,2,0.142857142857143
1,11,13,1,0
1,11,13,2,0.45
1,11,14,1,0
1,11,14,2,0.2625
1,11,15,1,0.214285714285714
1,11,15,2,0
1,11,16,1,0.1875
1,11,16,2,0.2
1,11,17,1,0.40625
1,11,17,2,0.2
1,11,18,1,0.347826086956522
1,11,18,2,0
1,11,19,1,0.15
1,11,19,2,0
1,11,20,1,0.575757575757576
1,11,20,2,0
1,11,21,1,0.363636363636364
1,11,21,2,0
1,11,22,1,0.130434782608696
1,11,22,2,0.333333333333333
1,11,23,1,0.478260869565217
1,11,23,2,0.166666666666667
1,11,24,1,0.130434782608696
1,11,24,2,0.1875
1,11,25,1,0
1,11,25,2,0.5
1,11,26,1,0
1,11,26,2,0.46969696969697
1,11,27,1,0
1,11,27,2,0.176470588235294
1,11,28,1,0
1,11,28,2,0.176470588235294
1,11,29,1,0
1,11,29,2,0.3
1,11,30,1,0.230769230769231
1,11,30,2,0.3
1,11,31,1,0
1,11,31,2,0
1,11,32,1,0
1,11,32,2,0.346153846153846
1,11,33,1,0
1,11,33,2,0
1,11,34,1,0
1,11,34,2,0
1,11,35,1,0
1,11,35,2,0.166666666666667
1,11,36,1,0
1,11,36,2,0.166666666666667
1,11,37,1,0.12
1,11,37,2,0
1,11,38,1,0
1,11,38,2,0
1,11,39,1,0.260869565217391
1,11,39,2,0
1,11,40,1,0.260869565217391
1,11,40,2,0
1,11,41,1,0
1,11,41,2,0.142857142857143
1,11,42,1,0.3
1,11,42,2,0.142857142857143
1,11,43,1,0
1,11,43,2,0
1,11,44,1,0
1,11,44,2,0
1,11,45,1,0.5
1,11,45,2,0.157894736842105
1,11,46,1,0
1,11,46,2,0.421052631578947
1,11,47,1,0
1,11,47,2,0.3
1,11,48,1,0.4
1,11,48,2,0
1,11,49,1,0
1,11,49,2,0
1,12,1,1,0.482758620689655
1,12,1,2,0
1,12,2,1,0.576923076923077
1,12,2,2,0.333333333333333
1,12,3,1,0.277777777777778
1,12,3,2,0.320512820512821
1,12,4,1,0.444444444444444
1,12,4,2,0.269230769230769
1,12,5,1,0.176470588235294
1,12,5,2,0
1,12,6,1,0.444444444444444
1,12,6,2,0
1,12,7,1,0.277777777777778
1,12,7,2,0
1,12,8,1,0
1,12,8,2,0
1,12,9,1,0.283333333333333
1,12,9,2,0
1,12,10,1,0.3
1,12,10,2,0.520833333333333
1,12,11,1,0.25
1,12,11,2,0.541666666666667
1,12,12,1,0.337209302325581
1,12,12,2,0.272727272727273
1,12,13,1,0.453488372093023
1,12,13,2,0.220588235294118
1,12,14,1,0.194444444444444
1,12,14,2,0.338235294117647
1,12,15,1,0
1,12,15,2,0
1,12,16,1,0.285714285714286
1,12,16,2,0.305555555555556
1,12,17,1,0.285714285714286
1,12,17,2,0.526315789473684
1,12,18,1,0
1,12,18,2,0.157894736842105
1,12,19,1,0
1,12,19,2,0.176470588235294
