"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,1,1,0.00464164,0.343324440131394
1,1,2,0.00683164,0.505310402827284
1,1,3,0.00602217,0.445436988570004
1,1,4,0.0099531,0.736192915665966
1,1,5,0.00727873,0.538379948060939
1,1,6,0.00635387,0.469971574792026
1,1,7,0.01030675,0.762351059824597
1,1,8,0.0042612,0.315184741661976
1,1,9,0.00442511,0.327308540358544
1,1,10,0.01003004,0.741883874556295
1,1,11,0.01067569,0.789640147074378
1,1,12,0.00921863,0.681866965884573
1,1,13,0.01146288,0.847865594551354
1,1,14,0.00653492,0.483363154036816
1,1,15,0.0117024,0.865581977101546
1,1,16,0.0066104,0.488946122285348
1,1,17,0.0117024,0.865581977101546
1,1,18,0.0066104,0.488946122285348
1,1,19,0.0117024,0.865581977101546
1,1,20,0.0117024,0.865581977101546
1,2,1,0.01079868,0.798737249152902
1,2,2,0.00834105,0.616955714221258
1,2,3,0.00677619,0.501208977424778
1,2,4,0.00442511,0.327308540358544
1,2,5,0.01182922,0.874962369699305
1,2,6,0.0099531,0.736192915665966
1,2,7,0.00809442,0.598713432038752
1,2,8,0.00936429,0.692640881558675
1,2,9,0.0050633,0.374513025076758
1,2,10,0.00482596,0.356957888827333
1,2,11,0.00594912,0.440033758170491
1,2,12,0.01195229,0.88406538907327
1,2,13,0.0099531,0.736192915665966
1,2,14,0.01185163,0.8766199520847
1,2,15,0.00461835,0.341601767496148
1,2,16,0.01154435,0.853891620296028
1,2,17,0.00819428,0.606099696072913
1,2,18,0.00402944,0.298042336769556
1,2,19,0.00967998,0.715991269030577
1,2,20,0.00415792,0.307545513247715
1,3,1,0.00795311,0.588261269304252
1,3,2,0.00884178,0.653992806048068
1,3,3,0.00794831,0.587906231577795
1,3,4,0.00854327,0.631913157772109
1,3,5,0.00465509,0.344319285427403
1,3,6,0.01131074,0.836612377946536
1,3,7,0.00706235,0.522375143217041
1,3,8,0.00442511,0.327308540358544
1,3,9,0.00459802,0.340098034792218
1,3,10,0.01211558,0.896143328730171
1,3,11,0.00937985,0.693791795521939
1,3,12,0.00457079,0.338083935356506
1,3,13,0.00447327,0.330870752213993
1,3,14,0.00447327,0.330870752213993
1,3,15,0.00558946,0.413431077191859
1,3,16,0.00591044,0.437172745824793
1,3,17,0.00451639,0.334060174456663
1,3,18,0.00451639,0.334060174456663
1,3,19,0.00451599,0.334030587979458
1,3,20,0.00451639,0.334060174456663
1,4,1,0.00413999,0.306219299407013
1,4,2,0.01088637,0.805223344618109
1,4,3,0.00920073,0.680542971029661
1,4,4,0.00861294,0.637066382439242
1,4,5,0.00817483,0.604661053618833
1,4,6,0.00616921,0.456312977590463
1,4,7,0.00439773,0.32528334599388
1,4,8,0.00951803,0.704012444072312
1,4,9,0.01175042,0.869133833689974
1,4,10,0.00874874,0.647110991450248
1,4,11,0.00445244,0.329330036413557
1,4,12,0.00957584,0.708288429690326
1,4,13,0.00641225,0.474289721140056
1,4,14,0.00594393,0.439649873628759
1,4,15,0.0111847,0.827289678979326
1,4,16,0.01126553,0.833268366360471
1,4,17,0.01126553,0.833268366360471
1,4,18,0.00780208,0.577090155173676
1,4,19,0.00957584,0.708288429690326
1,4,20,0.00480638,0.355509630768161
1,5,1,0.01195229,0.88406538907327
1,5,2,0.00602423,0.445589358927609
1,5,3,0.00743498,0.549937165719037
1,5,4,0.00881663,0.65213255629382
1,5,5,0.01000524,0.740049512969602
1,5,6,0.00764011,0.565109850891552
1,5,7,0.00689737,0.510172200693951
1,5,8,0.00480857,0.355671616730857
1,5,9,0.00464164,0.343324440131394
1,5,10,0.0083963,0.621042346385161
1,5,11,0.00967393,0.715543773562855
1,5,12,0.00828943,0.613137579337988
1,5,13,0.0119215,0.881787969990436
1,5,14,0.00452175,0.334456633251206
1,5,15,0.0117024,0.865581977101546
1,5,16,0.00677611,0.501203060129337
1,5,17,0.0077008,0.569598859145439
1,5,18,0.0074461,0.550759669785328
1,5,19,0.01219814,0.902249977625227
1,5,20,0.0117024,0.865581977101546
1,6,1,0.00499222,0.369255508077478
1,6,2,0.00637801,0.471757118691331
1,6,3,0.00464164,0.343324440131394
1,6,4,0.0062121,0.45948538760874
1,6,5,0.00657812,0.486558493574927
1,6,6,0.00845426,0.625329426932126
1,6,7,0.00415792,0.307545513247715
1,6,8,0.01064399,0.787295418755904
1,6,9,0.00774915,0.573175124577561
1,6,10,0.01246214,0.921777052580348
1,6,11,0.00899658,0.665442772726298
1,6,12,0.00824429,0.609798745385434
1,6,13,0.0046354,0.342862891087
1,6,14,0.00657635,0.486427573413296
1,6,15,0.00675821,0.499879065274426
1,6,16,0.0046354,0.342862891087
1,6,17,0.00435645,0.322230021546352
1,6,18,0.00489386,0.361980193332835
1,6,19,0.01061619,0.785239158590175
1,6,20,0.01054854,0.780235345632925
1,7,1,0.01351969,1
1,7,2,0.00827158,0.611817282792727
1,7,3,0.00936429,0.692640881558675
1,7,4,0.01351969,1
1,7,5,0.008371,0.619171001701962
1,7,6,0.00677619,0.501208977424778
1,7,7,0.0067602,0.500026257998519
1,7,8,0.01351969,1
1,7,9,0.01351969,1
1,7,10,0.01351969,1
1,7,11,0.01351969,1
1,7,12,0.01351969,1
1,7,13,0.01351969,1
1,7,14,0.01351969,1
1,7,15,0.01351969,1
1,7,16,0.01351969,1
1,7,17,0.01351969,1
1,7,18,0.01351969,1
1,7,19,0.01351969,1
1,7,20,0.01351969,1
1,8,1,0.00865171,0.639934051742311
1,8,2,0.00933751,0.690660066909818
1,8,3,0.00462018,0.34173712562936
1,8,4,0.00910405,0.673391919489278
1,8,5,0.00822935,0.608693690461838
1,8,6,0.0059041,0.436703800161098
1,8,7,0.00487254,0.360403234097823
1,8,8,0.01142533,0.84508816400376
1,8,9,0.0129334,0.956634360699099
1,8,10,0.00820789,0.607106375959804
1,8,11,0.00558946,0.413431077191859
1,8,12,0.00982897,0.727011492127408
1,8,13,0.00953503,0.705269869353513
1,8,14,0.01149603,0.850317573849696
1,8,15,0.00516639,0.382138199914347
1,8,16,0.00462193,0.341866566467131
1,8,17,0.00682757,0.505009360421726
1,8,18,0.01142533,0.84508816400376
1,8,19,0.01061619,0.785239158590175
1,8,20,0.0072275,0.534590659992944
1,9,1,0.01139116,0.842560739188546
1,9,2,0.00324342,0.239903429738404
1,9,3,0.00747791,0.553112534385034
1,9,4,0.00457249,0.338209677884626
1,9,5,0.00831593,0.615097683452801
1,9,6,0.00415792,0.307545513247715
1,9,7,0.00647136,0.478661862808985
1,9,8,0.00795049,0.588067477878561
1,9,9,0.00955858,0.707011773198942
1,9,10,0.01061619,0.785239158590175
1,9,11,0.01142533,0.84508816400376
1,9,12,0.01060033,0.784066054769007
1,9,13,0.00868812,0.642627160829871
1,9,14,0.01061619,0.785239158590175
1,9,15,0.01047417,0.774734479858636
1,9,16,0.00258734,0.191375689827208
1,9,17,0.0072275,0.534590659992944
1,9,18,0.00638627,0.472368079445609
1,9,19,0.00823704,0.609262490486098
1,9,20,0.00918307,0.679236728061072
1,10,1,0.01185163,0.8766199520847
1,10,2,0.01295031,0.957885129022929
1,10,3,0.00558946,0.413431077191859
1,10,4,0.0072678,0.53757149757132
1,10,5,0.01013562,0.749693225214483
1,10,6,0.00594383,0.439642477009458
1,10,7,0.0068036,0.503236390775232
1,10,8,0.00774915,0.573175124577561
1,10,9,0.00657144,0.486064399405608
1,10,10,0.00413592,0.305918257001455
1,10,11,0.0099531,0.736192915665966
1,10,12,0.00843874,0.624181471616583
1,10,13,0.00575627,0.425769377848161
1,10,14,0.00276135,0.204246547073195
1,10,15,0.0117024,0.865581977101546
1,10,16,0.00420102,0.310733456166525
1,10,17,0.00607973,0.449694482639765
1,10,18,0.00474839,0.351220331235406
1,10,19,0.01149603,0.850317573849696
1,10,20,0.0117024,0.865581977101546
