"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,7,15,0.02610294,1
1,7,16,0.01312693,0.502890862102123
1,7,17,0.02223568,0.851845807407135
1,7,18,0.02610294,1
1,7,19,0.01091732,0.418241010399595
1,7,20,0.02373246,0.909187240977453
1,8,1,0.01312693,0.502890862102123
1,8,2,0.01393753,0.533944835332725
1,8,3,0.02143236,0.821070729963751
1,8,4,0.01726858,0.661556897422283
1,8,5,0.01333031,0.510682321608217
1,8,6,0.01969674,0.754579369220479
1,8,7,0.00959643,0.367637898259736
1,8,8,0.01020579,0.39098239508653
1,8,9,0.01020579,0.39098239508653
1,8,10,0.01654317,0.633766541240182
1,8,11,0.01611422,0.617333526415032
1,8,12,0.02344337,0.8981122432952
1,8,13,0.02378612,0.911242948112358
1,8,14,0.01020579,0.39098239508653
1,8,15,0.01789924,0.685717394285854
1,8,16,0.0111091,0.425588075519463
1,8,17,0.0102281,0.391837088082798
1,8,18,0.01513402,0.579782200778916
1,8,19,0.02373246,0.909187240977453
1,8,20,0.02610294,1
1,9,1,0.01210213,0.463630916670689
1,9,2,0.01839515,0.704715637395634
1,9,3,0.01528135,0.585426392582598
1,9,4,0.00954319,0.365598281266401
1,9,5,0.01199939,0.459694961563717
1,9,6,0.00951506,0.364520624879803
1,9,7,0.00951506,0.364520624879803
1,9,8,0.01811266,0.693893484795199
1,9,9,0.01675619,0.641927307805174
1,9,10,0.00834751,0.319791946807524
1,9,11,0.01437394,0.550663641720051
1,9,12,0.01715323,0.657137854969593
1,9,13,0.00951506,0.364520624879803
1,9,14,0.0102281,0.391837088082798
1,9,15,0.01079243,0.413456491874095
1,9,16,0.00951506,0.364520624879803
1,9,17,0.01278499,0.489791188272279
1,9,18,0.0229993,0.88109998337352
1,9,19,0.01459127,0.558989523785443
1,9,20,0.02131361,0.816521433984065
1,10,1,0.00715127,0.273964158826554
1,10,2,0.00971,0.371988749160056
1,10,3,0.02018676,0.773351967249666
1,10,4,0.01555244,0.595811812768983
1,10,5,0.01199939,0.459694961563717
1,10,6,0.00931797,0.356970134398654
1,10,7,0.01312693,0.502890862102123
1,10,8,0.01020579,0.39098239508653
1,10,9,0.01880639,0.720470184584572
1,10,10,0.00620301,0.237636450146995
1,10,11,0.02057669,0.788290131303217
1,10,12,0.00951506,0.364520624879803
1,10,13,0.02290722,0.877572411383545
1,10,14,0.01867185,0.715315975901565
1,10,15,0.01867185,0.715315975901565
1,10,16,0.01079243,0.413456491874095
1,10,17,0.02290722,0.877572411383545
1,10,18,0.01092487,0.418530249849251
1,10,19,0.02290722,0.877572411383545
1,10,20,0.02290722,0.877572411383545
