"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,4,4,0.01548082,0.750570291693595
1,4,5,0.01217756,0.590415414772361
1,4,6,0.00738233,0.357924036419155
1,4,7,0.0204996,0.993900242467907
1,4,8,0.01548082,0.750570291693595
1,4,9,0.01548082,0.750570291693595
1,4,10,0.01548082,0.750570291693595
1,4,11,0.01548082,0.750570291693595
1,4,12,0.01548082,0.750570291693595
1,4,13,0.01548082,0.750570291693595
1,4,14,0.01548082,0.750570291693595
1,4,15,0.0204996,0.993900242467907
1,4,16,0.0204996,0.993900242467907
1,4,17,0.01027402,0.498124400921
1,4,18,0.01548082,0.750570291693595
1,4,19,0.01294317,0.62753516172527
1,4,20,0.02062541,1
1,5,1,0.01548082,0.750570291693595
1,5,2,0.01548082,0.750570291693595
1,5,3,0.01217756,0.590415414772361
1,5,4,0.01548082,0.750570291693595
1,5,5,0.00988606,0.479314593018999
1,5,6,0.01548082,0.750570291693595
1,5,7,0.01548082,0.750570291693595
1,5,8,0.01637469,0.793908581696073
1,5,9,0.01217756,0.590415414772361
1,5,10,0.01548082,0.750570291693595
1,5,11,0.01229749,0.596230087062512
1,5,12,0.01217756,0.590415414772361
1,5,13,0.01548082,0.750570291693595
1,5,14,0.02062541,1
1,5,15,0.01670149,0.809753115210801
1,5,16,0.01548082,0.750570291693595
1,5,17,0.01217756,0.590415414772361
1,5,18,0.00898942,0.435842002655947
1,5,19,0.01548082,0.750570291693595
1,5,20,0.01548082,0.750570291693595
1,6,1,0.01548082,0.750570291693595
1,6,2,0.01217756,0.590415414772361
1,6,3,0.0204996,0.993900242467907
1,6,4,0.00561085,0.272035804379161
1,6,5,0.00988606,0.479314593018999
1,6,6,0.01217756,0.590415414772361
1,6,7,0.01217756,0.590415414772361
1,6,8,0.01685392,0.817143513753181
1,6,9,0.01548082,0.750570291693595
1,6,10,0.01294317,0.62753516172527
1,6,11,0.01409893,0.683570896287637
1,6,12,0.01548082,0.750570291693595
1,6,13,0.01548082,0.750570291693595
1,6,14,0.02042481,0.990274132732392
1,6,15,0.01548082,0.750570291693595
1,6,16,0.00775428,0.375957617327365
1,6,17,0.00680107,0.329742293607739
1,6,18,0.01548082,0.750570291693595
1,6,19,0.01606383,0.778836881303208
1,6,20,0.01445631,0.700898066996002
1,7,1,0.01214051,0.588619086844819
1,7,2,0.00988606,0.479314593018999
1,7,3,0.00680107,0.329742293607739
1,7,4,0.01548082,0.750570291693595
1,7,5,0.01548082,0.750570291693595
1,7,6,0.01548082,0.750570291693595
1,7,7,0.01217756,0.590415414772361
1,7,8,0.01133029,0.549336473796157
1,7,9,0.01445631,0.700898066996002
1,7,10,0.01548082,0.750570291693595
1,7,11,0.01548082,0.750570291693595
1,7,12,0.01226775,0.59478817633201
1,7,13,0.01548082,0.750570291693595
1,7,14,0.01548082,0.750570291693595
1,7,15,0.02042481,0.990274132732392
1,7,16,0.01548082,0.750570291693595
1,7,17,0.02042481,0.990274132732392
1,7,18,0.01548082,0.750570291693595
1,7,19,0.02042481,0.990274132732392
1,7,20,0.02042481,0.990274132732392
1,8,1,0.01548082,0.750570291693595
1,8,2,0.01454561,0.705227677898282
1,8,3,0.01445631,0.700898066996002
1,8,4,0.01846386,0.895199659061323
1,8,5,0.02042481,0.990274132732392
1,8,6,0.01548082,0.750570291693595
1,8,7,0.012946,0.627672371118926
1,8,8,0.0204996,0.993900242467907
1,8,9,0.01217756,0.590415414772361
1,8,10,0.01548082,0.750570291693595
1,8,11,0.01445631,0.700898066996002
1,8,12,0.012946,0.627672371118926
1,8,13,0.01548082,0.750570291693595
1,8,14,0.01145937,0.555594773631167
1,8,15,0.01445631,0.700898066996002
1,8,16,0.01623999,0.78737780242914
1,8,17,0.02062541,1
1,8,18,0.01057233,0.512587628561081
1,8,19,0.01082566,0.524870051068076
1,8,20,0.02062541,1
1,9,1,0.01548082,0.750570291693595
1,9,2,0.01548082,0.750570291693595
1,9,3,0.01548082,0.750570291693595
1,9,4,0.01684479,0.816700855886016
1,9,5,0.01548082,0.750570291693595
1,9,6,0.01445631,0.700898066996002
1,9,7,0.01550302,0.75164663393358
1,9,8,0.0204996,0.993900242467907
1,9,9,0.01548082,0.750570291693595
1,9,10,0.01548082,0.750570291693595
1,9,11,0.01129988,0.547862078862917
1,9,12,0.01294383,0.627567161089161
1,9,13,0.0204996,0.993900242467907
1,9,14,0.0204996,0.993900242467907
1,9,15,0.01548082,0.750570291693595
1,9,16,0.02062541,1
1,9,17,0.02062541,1
1,9,18,0.00854828,0.414453821766452
1,9,19,0.01548082,0.750570291693595
1,9,20,0.0204996,0.993900242467907
1,10,1,0.0142696,0.691845640886654
1,10,2,0.0204996,0.993900242467907
1,10,3,0.01217756,0.590415414772361
1,10,4,0.0204996,0.993900242467907
1,10,5,0.01294317,0.62753516172527
1,10,6,0.0204996,0.993900242467907
1,10,7,0.01027402,0.498124400921
1,10,8,0.01027402,0.498124400921
1,10,9,0.0204996,0.993900242467907
1,10,10,0.01210138,0.586721912437135
1,10,11,0.0204996,0.993900242467907
1,10,12,0.0204996,0.993900242467907
1,10,13,0.0204996,0.993900242467907
1,10,14,0.00864519,0.419152395031178
1,10,15,0.0204996,0.993900242467907
1,10,16,0.0204996,0.993900242467907
1,10,17,0.0204996,0.993900242467907
1,10,18,0.0204996,0.993900242467907
1,10,19,0.0204996,0.993900242467907
1,10,20,0.0204996,0.993900242467907
