"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,1,1,0.01034881,0.835166741853767
1,1,2,0.01239131,1
1,1,3,0.01034881,0.835166741853767
1,1,4,0.0081471,0.657484963252473
1,1,5,0.01034881,0.835166741853767
1,1,6,0.00885701,0.714775919575896
1,1,7,0.01099411,0.887243560204692
1,1,8,0.01239131,1
1,1,9,0.00693134,0.55937104309391
1,1,10,0.01239131,1
1,1,11,0.01239131,1
1,1,12,0.01239131,1
1,1,13,0.01239131,1
1,1,14,0.01239131,1
1,1,15,0.01239131,1
1,1,16,0.01239131,1
1,1,17,0.01239131,1
1,1,18,0.01239131,1
1,1,19,0.01239131,1
1,1,20,0.01239131,1
1,2,1,0.01044908,0.843258703074977
1,2,2,0.01178938,0.951423215140288
1,2,3,0.01046079,0.844203720187777
1,2,4,0.00996357,0.804077212175307
1,2,5,0.00996357,0.804077212175307
1,2,6,0.0057234,0.461888210366781
1,2,7,0.00413708,0.333869461743754
1,2,8,0.01046079,0.844203720187777
1,2,9,0.01046079,0.844203720187777
1,2,10,0.00885701,0.714775919575896
1,2,11,0.00643476,0.519296184180688
1,2,12,0.01046079,0.844203720187777
1,2,13,0.00408139,0.329375183092022
1,2,14,0.00654742,0.528388039682649
1,2,15,0.00810947,0.654448157620139
1,2,16,0.01070663,0.86404343043633
1,2,17,0.00761052,0.614182035636264
1,2,18,0.00966775,0.780204030082372
1,2,19,0.01038711,0.838257617636876
1,2,20,0.01068923,0.862639220550531
1,3,1,0.01046427,0.844484562164937
1,3,2,0.00934548,0.754196287559588
1,3,3,0.00996357,0.804077212175307
1,3,4,0.00675447,0.545097330306481
1,3,5,0.0044942,0.362689659124015
1,3,6,0.01097576,0.885762683687197
1,3,7,0.01046427,0.844484562164937
1,3,8,0.01003131,0.809543946523814
1,3,9,0.01046427,0.844484562164937
1,3,10,0.00646852,0.522020674166008
1,3,11,0.00644095,0.519795727812475
1,3,12,0.01034881,0.835166741853767
1,3,13,0.01097576,0.885762683687197
1,3,14,0.01081582,0.872855250978307
1,3,15,0.01081582,0.872855250978307
1,3,16,0.01239131,1
1,3,17,0.01097576,0.885762683687197
1,3,18,0.01239131,1
1,3,19,0.01034881,0.835166741853767
1,3,20,0.01097576,0.885762683687197
1,4,1,0.01239131,1
1,4,2,0.01046079,0.844203720187777
1,4,3,0.01046079,0.844203720187777
1,4,4,0.00576613,0.465336594758746
1,4,5,0.00748762,0.604263794546339
1,4,6,0.00698231,0.56348440963869
1,4,7,0.01046427,0.844484562164937
1,4,8,0.00687313,0.554673396113889
1,4,9,0.01239131,1
1,4,10,0.00638223,0.515056922956491
1,4,11,0.00996357,0.804077212175307
1,4,12,0.01003131,0.809543946523814
1,4,13,0.00592923,0.478499044895172
1,4,14,0.01046079,0.844203720187777
1,4,15,0.01034881,0.835166741853767
1,4,16,0.01046079,0.844203720187777
1,4,17,0.01046079,0.844203720187777
1,4,18,0.01046079,0.844203720187777
1,4,19,0.00841239,0.678894321907853
1,4,20,0.00537977,0.434156679156602
1,5,1,0.00305489,0.246534870001638
1,5,2,0.00996357,0.804077212175307
1,5,3,0.00996357,0.804077212175307
1,5,4,0.01046079,0.844203720187777
1,5,5,0.01046427,0.844484562164937
1,5,6,0.01097576,0.885762683687197
1,5,7,0.01034881,0.835166741853767
1,5,8,0.00996357,0.804077212175307
1,5,9,0.01068923,0.862639220550531
1,5,10,0.01046427,0.844484562164937
1,5,11,0.00888992,0.717431813101278
1,5,12,0.01034881,0.835166741853767
1,5,13,0.01239131,1
1,5,14,0.01239131,1
1,5,15,0.01239131,1
1,5,16,0.00888992,0.717431813101278
1,5,17,0.00988617,0.797830899235028
1,5,18,0.00747167,0.602976602151024
1,5,19,0.00747167,0.602976602151024
1,5,20,0.01097576,0.885762683687197
1,6,1,0.01038711,0.838257617636876
1,6,2,0.00996357,0.804077212175307
1,6,3,0.01015559,0.819573555983992
1,6,4,0.00988617,0.797830899235028
1,6,5,0.01182751,0.954500371631409
1,6,6,0.01239131,1
1,6,7,0.01099411,0.887243560204692
1,6,8,0.00775465,0.625813574190299
1,6,9,0.00996357,0.804077212175307
1,6,10,0.00851704,0.687339756652041
1,6,11,0.01046427,0.844484562164937
1,6,12,0.01099411,0.887243560204692
1,6,13,0.01239131,1
1,6,14,0.00421261,0.339964862472168
1,6,15,0.01034881,0.835166741853767
1,6,16,0.00659675,0.532369055410606
1,6,17,0.01097576,0.885762683687197
1,6,18,0.01081582,0.872855250978307
1,6,19,0.00775465,0.625813574190299
1,6,20,0.01097576,0.885762683687197
1,7,1,0.00864347,0.697542874805004
1,7,2,0.00727962,0.587477837290811
1,7,3,0.00659675,0.532369055410606
1,7,4,0.00996357,0.804077212175307
1,7,5,0.01003131,0.809543946523814
1,7,6,0.00988617,0.797830899235028
1,7,7,0.00649419,0.52409228725615
1,7,8,0.01097576,0.885762683687197
1,7,9,0.004559,0.367919130422853
1,7,10,0.00775465,0.625813574190299
1,7,11,0.00457232,0.368994077300947
1,7,12,0.01097576,0.885762683687197
1,7,13,0.00561011,0.452745512782748
1,7,14,0.01081582,0.872855250978307
1,7,15,0.01097576,0.885762683687197
1,7,16,0.01097576,0.885762683687197
1,7,17,0.01097576,0.885762683687197
1,7,18,0.01097576,0.885762683687197
1,7,19,0.01097576,0.885762683687197
1,7,20,0.01097576,0.885762683687197
1,8,1,0.00996357,0.804077212175307
1,8,2,0.0043585,0.351738436049134
1,8,3,0.00647299,0.522381410843567
1,8,4,0.00970237,0.782997923544807
1,8,5,0.01046079,0.844203720187777
1,8,6,0.00996357,0.804077212175307
1,8,7,0.00988617,0.797830899235028
1,8,8,0.01046079,0.844203720187777
1,8,9,0.01070663,0.86404343043633
1,8,10,0.00952677,0.768826701938697
1,8,11,0.00412887,0.333206900642466
1,8,12,0.01178938,0.951423215140288
1,8,13,0.01178938,0.951423215140288
1,8,14,0.01178938,0.951423215140288
1,8,15,0.01178938,0.951423215140288
1,8,16,0.01178938,0.951423215140288
1,8,17,0.00996357,0.804077212175307
1,8,18,0.01178938,0.951423215140288
1,8,19,0.01178938,0.951423215140288
1,8,20,0.01178938,0.951423215140288
1,9,1,0.00740506,0.597601060743376
1,9,2,0.00421366,0.340049599275621
1,9,3,0.01038711,0.838257617636876
1,9,4,0.00996357,0.804077212175307
1,9,5,0.00988617,0.797830899235028
1,9,6,0.00996357,0.804077212175307
1,9,7,0.00489515,0.395047012785573
1,9,8,0.00489515,0.395047012785573
1,9,9,0.01081582,0.872855250978307
1,9,10,0.01046079,0.844203720187777
1,9,11,0.00970237,0.782997923544807
1,9,12,0.01239131,1
1,9,13,0.00835408,0.674188604756075
1,9,14,0.00952677,0.768826701938697
1,9,15,0.00798977,0.644788162026452
1,9,16,0.00963315,0.777411750654289
1,9,17,0.01038711,0.838257617636876
1,9,18,0.01046427,0.844484562164937
1,9,19,0.00537977,0.434156679156602
1,9,20,0.01068923,0.862639220550531
1,10,1,0.01046427,0.844484562164937
1,10,2,0.01046427,0.844484562164937
1,10,3,0.00601142,0.485131919062633
1,10,4,0.01046079,0.844203720187777
1,10,5,0.00996357,0.804077212175307
1,10,6,0.01046427,0.844484562164937
1,10,7,0.00510419,0.411916899827379
1,10,8,0.00996357,0.804077212175307
1,10,9,0.0045345,0.365941938342274
1,10,10,0.00462655,0.373370531445021
1,10,11,0.01046079,0.844203720187777
1,10,12,0.00996357,0.804077212175307
1,10,13,0.00440571,0.355548364135834
1,10,14,0.00996357,0.804077212175307
1,10,15,0.00727962,0.587477837290811
1,10,16,0.00810947,0.654448157620139
1,10,17,0.00649344,0.524031760967969
1,10,18,0.00429281,0.346437140221655
1,10,19,0.01070663,0.86404343043633
1,10,20,0.00643476,0.519296184180688
