"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,9,5,0.01463626,0.653265062187622
1,9,6,0.01463626,0.653265062187622
1,9,7,0.01463626,0.653265062187622
1,9,8,0.01463626,0.653265062187622
1,9,9,0.00961767,0.429268664990239
1,9,10,0.01347113,0.601261427249007
1,9,11,0.01463626,0.653265062187622
1,9,12,0.01463626,0.653265062187622
1,9,13,0.02174715,0.970647781410931
1,9,14,0.01463626,0.653265062187622
1,9,15,0.01463626,0.653265062187622
1,9,16,0.01463626,0.653265062187622
1,9,17,0.01463626,0.653265062187622
1,9,18,0.01463626,0.653265062187622
1,9,19,0.01463626,0.653265062187622
1,9,20,0.01196193,0.533900801525389
1,10,1,0.01484249,0.66246979439209
1,10,2,0.01468588,0.655479768156617
1,10,3,0.01468804,0.655576176155267
1,10,4,0.01468588,0.655479768156617
1,10,5,0.01586327,0.708030607754238
1,10,6,0.01463626,0.653265062187622
1,10,7,0.01463626,0.653265062187622
1,10,8,0.01463626,0.653265062187622
1,10,9,0.02147295,0.95840932158227
1,10,10,0.01463626,0.653265062187622
1,10,11,0.01463626,0.653265062187622
1,10,12,0.01463626,0.653265062187622
1,10,13,0.01463626,0.653265062187622
1,10,14,0.01463626,0.653265062187622
1,10,15,0.01463626,0.653265062187622
1,10,16,0.01463626,0.653265062187622
1,10,17,0.01913407,0.854017312377091
1,10,18,0.00958043,0.427606519680175
1,10,19,0.01463626,0.653265062187622
1,10,20,0.01463626,0.653265062187622
