"Bee","Simulation","Bout","rawQuality","relativeQuality"
1,1,1,0.00583827,0.411761967733404
1,1,2,0.00583827,0.411761967733404
1,1,3,0.0111452,0.786049545975491
1,1,4,0.00803229,0.566501983602222
1,1,5,0.01078247,0.760466895882923
1,1,6,0.00760672,0.536487349025831
1,1,7,0.01270947,0.896374504099445
1,1,8,0.01193877,0.842018513620735
1,1,9,0.00935814,0.660011637133033
1,1,10,0.01417875,1
1,1,11,0.01079113,0.761077669046989
1,1,12,0.00911882,0.6431328572688
1,1,13,0.00444824,0.313725822092921
1,1,14,0.01346435,0.949614740368509
1,1,15,0.01417875,1
1,1,16,0.01346435,0.949614740368509
1,1,17,0.01079113,0.761077669046989
1,1,18,0.00881071,0.621402450850745
1,1,19,0.01079113,0.761077669046989
1,1,20,0.00489448,0.345198272062065
1,2,1,0.01078247,0.760466895882923
1,2,2,0.00583827,0.411761967733404
1,2,3,0.00760672,0.536487349025831
1,2,4,0.01243056,0.87670351758794
1,2,5,0.01144937,0.80750207176232
1,2,6,0.00629672,0.444095565547033
1,2,7,0.0111452,0.786049545975491
1,2,8,0.01079113,0.761077669046989
1,2,9,0.01030083,0.726497751917482
1,2,10,0.00760672,0.536487349025831
1,2,11,0.01079113,0.761077669046989
1,2,12,0.00744914,0.525373534338358
1,2,13,0.01079113,0.761077669046989
1,2,14,0.00682094,0.481067795115931
1,2,15,0.01079113,0.761077669046989
1,2,16,0.00523104,0.368935202327427
1,2,17,0.00491946,0.346960063475271
1,2,18,0.01079113,0.761077669046989
1,2,19,0.01079113,0.761077669046989
1,2,20,0.00883655,0.623224896411884
1,3,1,0.01250233,0.881765317817156
1,3,2,0.01217363,0.858582738252667
1,3,3,0.01079113,0.761077669046989
1,3,4,0.00909281,0.641298421934233
1,3,5,0.00583827,0.411761967733404
1,3,6,0.01346435,0.949614740368509
1,3,7,0.00583827,0.411761967733404
1,3,8,0.01005146,0.708910164859385
1,3,9,0.01250233,0.881765317817156
1,3,10,0.01243056,0.87670351758794
1,3,11,0.00583827,0.411761967733404
1,3,12,0.00583827,0.411761967733404
1,3,13,0.01145486,0.807889270915984
1,3,14,0.00583827,0.411761967733404
1,3,15,0.00760672,0.536487349025831
1,3,16,0.00474325,0.334532310676188
1,3,17,0.00583827,0.411761967733404
1,3,18,0.006475,0.456669311469629
1,3,19,0.0073032,0.515080666490346
1,3,20,0.01243056,0.87670351758794
1,4,1,0.00495754,0.349645772723265
1,4,2,0.01030083,0.726497751917482
1,4,3,0.00352727,0.248771577184166
1,4,4,0.01079113,0.761077669046989
1,4,5,0.00760672,0.536487349025831
1,4,6,0.00495754,0.349645772723265
1,4,7,0.01079113,0.761077669046989
1,4,8,0.01079113,0.761077669046989
1,4,9,0.01079113,0.761077669046989
1,4,10,0.007773,0.548214758000529
1,4,11,0.01079113,0.761077669046989
1,4,12,0.00714278,0.503766552058538
1,4,13,0.00760672,0.536487349025831
1,4,14,0.01030083,0.726497751917482
1,4,15,0.00935814,0.660011637133033
1,4,16,0.01079113,0.761077669046989
1,4,17,0.01346435,0.949614740368509
1,4,18,0.01079113,0.761077669046989
1,4,19,0.01079113,0.761077669046989
1,4,20,0.00897389,0.63291122278057
1,5,1,0.00774575,0.546292867848012
1,5,2,0.00625751,0.441330159569779
1,5,3,0.00909281,0.641298421934233
1,5,4,0.01078247,0.760466895882923
1,5,5,0.01079113,0.761077669046989
1,5,6,0.01346435,0.949614740368509
1,5,7,0.00416534,0.29377342854624
