"ArrayNumber","Simulation","Bout","Q1","Q2","Qall","QallRelative"
2,30,46,0.06266363,0.00534933,0.068,0.458236247336249
2,30,47,0.03524079,0.00989611,0.045,0.303244575443106
2,30,48,0.03524079,0.01038343,0.046,0.309983343786286
2,30,49,0.03524079,0.01115152,0.046,0.309983343786286
2,30,50,0.06266363,0.02429668,0.087,0.586272845856672
2,31,1,0.03964486,0.02843697,0.068,0.458236247336249
2,31,2,0.00991121,0.0303689,0.04,0.269550733727205
2,31,3,0.00991121,0.03759592,0.048,0.323460880472646
2,31,4,0.00926266,0.08978677,0.099,0.667138065974833
2,31,5,0.04162815,0.01136595,0.053,0.357154722188547
2,31,6,0.03316724,0.03705064,0.07,0.471713784022609
2,31,7,0.03248059,0.01883876,0.051,0.343677185502187
2,31,8,0.02540509,0.0225439,0.048,0.323460880472646
2,31,9,0.03312856,0.00812015,0.041,0.276289502070385
2,31,10,0.0516803,0.01312239,0.065,0.438019942306709
2,31,11,0.02569266,0.03705064,0.063,0.424542405620348
2,31,12,0.03473904,0.04942016,0.084,0.566056540827131
2,31,13,0.04483723,0.02416671,0.069,0.464975015679429
2,31,14,0.02869223,0.01301538,0.042,0.283028270413566
2,31,15,0.00879159,0.05436245,0.063,0.424542405620348
2,31,16,0.02334745,0.02825039,0.052,0.350415953845367
2,31,17,0.02334745,0.02375821,0.047,0.316722112129466
2,31,18,0.02761214,0.00812015,0.036,0.242595660354485
2,31,19,0.07290086,0.00498866,0.078,0.52562393076805
2,31,20,0.04483723,0.01995464,0.065,0.438019942306709
2,31,21,0.02334745,0.03831216,0.062,0.417803637277168
2,31,22,0.01641751,0.02313383,0.04,0.269550733727205
2,31,23,0.03426396,0.0470254,0.081,0.545840235797591
2,31,24,0.04483723,0.02416671,0.069,0.464975015679429
2,31,25,0.03316724,0.0182857,0.051,0.343677185502187
2,31,26,0.00618324,0.05437509,0.061,0.411064868933988
2,31,27,0.06266363,0.02365495,0.086,0.579534077513492
2,31,28,0.03524079,0.0105204,0.046,0.309983343786286
2,31,29,0.0400674,0.0050812,0.045,0.303244575443106
2,31,30,0.02921631,0.02090018,0.05,0.336938417159007
2,31,31,0.02470363,0.03705064,0.062,0.417803637277168
2,31,32,0.06266363,0.01562989,0.078,0.52562393076805
2,31,33,0.03252292,0.01828576,0.051,0.343677185502187
2,31,34,0.0278505,0.05466752,0.083,0.559317772483951
2,31,35,0.06266363,0.00577572,0.068,0.458236247336249
2,31,36,0.00959157,0.02429668,0.034,0.229118123668125
2,31,37,0.020985,0.00731331,0.028,0.188685513609044
2,31,38,0.06266363,0.03705064,0.1,0.673876834318013
2,31,39,0.020985,0.00689856,0.028,0.188685513609044
2,31,40,0.01462848,0.03705064,0.052,0.350415953845367
2,31,41,0.0400674,0.00684012,0.047,0.316722112129466
2,31,42,0.06266363,0.0196503,0.082,0.552579004140771
2,31,43,0.0138019,0.01954493,0.033,0.222379355324944
2,31,44,0.03524079,0.01219627,0.047,0.316722112129466
2,31,45,0.04483723,0.03705064,0.082,0.552579004140771
2,31,46,0.00810205,0.01060864,0.019,0.128036598520423
2,31,47,0.0278505,0.02768182,0.056,0.377371027218088
2,31,48,0.0283808,0.00796135,0.036,0.242595660354485
2,31,49,0.03524079,0.02090018,0.056,0.377371027218088
2,31,50,0.06266363,0.01447666,0.077,0.51888516242487
2,32,1,0.02540509,0.03848872,0.064,0.431281173963529
2,32,2,0.02119511,0.03705064,0.058,0.390848563904448
2,32,3,0.03316724,0.00920079,0.042,0.283028270413566
2,32,4,0.02038559,0.01967714,0.04,0.269550733727205
2,32,5,0.04483723,0.02576885,0.071,0.478452552365789
2,32,6,0.00829181,0.03680316,0.045,0.303244575443106
2,32,7,0.03623919,0.00607417,0.042,0.283028270413566
2,32,8,0.03316724,0.02724638,0.06,0.404326100590808
2,32,9,0.05072378,0.01670495,0.067,0.451497478993069
2,32,10,0.02768641,0.00991121,0.038,0.256073197040845
2,32,11,0.02170659,0.00676919,0.028,0.188685513609044
2,32,12,0.02470363,0.02375821,0.048,0.323460880472646
2,32,13,0.03421444,0.02347193,0.058,0.390848563904448
2,32,14,0.03537544,0.03722184,0.073,0.49193008905215
2,32,15,0.02334745,0.01804459,0.041,0.276289502070385
2,32,16,0.03371207,0.03588158,0.07,0.471713784022609
2,32,17,0.06266363,0.03705064,0.1,0.673876834318013
2,32,18,0.03290421,0.03248059,0.065,0.438019942306709
2,32,19,0.01492619,0.01556476,0.03,0.202163050295404
2,32,20,0.0278505,0.05466752,0.083,0.559317772483951
2,32,21,0.0278505,0.03965987,0.068,0.458236247336249
2,32,22,0.0278505,0.05466752,0.083,0.559317772483951
2,32,23,0.01391801,0.00890505,0.023,0.154991671893143
2,32,24,0.0278505,0.05466752,0.083,0.559317772483951
2,32,25,0.03316724,0.03458472,0.068,0.458236247336249
2,32,26,0.01566258,0.03575038,0.051,0.343677185502187
2,32,27,0.02345279,0.02971587,0.053,0.357154722188547
2,32,28,0.01721446,0.01655842,0.034,0.229118123668125
2,32,29,0.01566258,0.04424782,0.06,0.404326100590808
2,32,30,0.03594899,0.02211079,0.058,0.390848563904448
2,32,31,0.01262632,0.05466752,0.067,0.451497478993069
2,32,32,0.03316724,0.0224571,0.056,0.377371027218088
2,32,33,0.03244795,0.05466752,0.087,0.586272845856672
2,32,34,0.02334745,0.03502071,0.058,0.390848563904448
2,32,35,0.01622331,0.04424782,0.06,0.404326100590808
2,32,36,0.03316724,0.02084452,0.054,0.363893490531727
2,32,37,0.00703803,0.04424782,0.051,0.343677185502187
2,32,38,0.01179756,0.01815338,0.03,0.202163050295404
2,32,39,0.0278505,0.05466752,0.083,0.559317772483951
2,32,40,0.0338886,0.03458472,0.068,0.458236247336249
2,32,41,0.02967544,0.03055728,0.06,0.404326100590808
2,32,42,0.03316724,0.05466752,0.088,0.593011614199852
2,32,43,0.02540509,0.05466752,0.08,0.539101467454411
2,32,44,0.0278505,0.05466752,0.083,0.559317772483951
2,32,45,0.01992766,0.05466752,0.075,0.50540762573851
2,32,46,0.01500115,0.05466752,0.07,0.471713784022609
2,32,47,0.00711014,0.02775741,0.035,0.235856892011305
2,32,48,0.03594899,0.04424782,0.08,0.539101467454411
2,32,49,0.0278505,0.01365273,0.042,0.283028270413566
2,32,50,0.0278505,0.04424782,0.072,0.48519132070897
2,33,1,0.00761437,0.05050506,0.058,0.390848563904448
2,33,2,0.01565085,0.0225439,0.038,0.256073197040845
2,33,3,0.01409716,0.033803,0.048,0.323460880472646
2,33,4,0.01967714,0.02846184,0.048,0.323460880472646
2,33,5,0.01989954,0.0182857,0.038,0.256073197040845
2,33,6,0.01343398,0.03516636,0.049,0.330199648815827
2,33,7,0.02843697,0.02987828,0.058,0.390848563904448
2,33,8,0.00926266,0.04887801,0.058,0.390848563904448
2,33,9,0.0278505,0.02258488,0.05,0.336938417159007
2,33,10,0.04838957,0.01995464,0.068,0.458236247336249
2,33,11,0.02843697,0.00644221,0.035,0.235856892011305
2,33,12,0.02380582,0.03292468,0.057,0.384109795561268
2,33,13,0.0278505,0.01207591,0.04,0.269550733727205
2,33,14,0.03495182,0.04130717,0.076,0.51214639408169
2,33,15,0.0065087,0.02652974,0.033,0.222379355324944
2,33,16,0.05050506,0.03705064,0.088,0.593011614199852
2,33,17,0.01080388,0.01588981,0.027,0.181946745265864
2,33,18,0.01785453,0.07308132,0.091,0.613227919229392
2,33,19,0.02341853,0.03142642,0.055,0.370632258874907
2,33,20,0.0278505,0.02589219,0.054,0.363893490531727
2,33,21,0.0278505,0.01358739,0.041,0.276289502070385
2,33,22,0.00645778,0.02891618,0.035,0.235856892011305
2,33,23,0.03103857,0.00472431,0.036,0.242595660354485
2,33,24,0.03543604,0.00400443,0.039,0.262811965384025
2,33,25,0.01550828,0.01351107,0.029,0.195424281952224
2,33,26,0.01090224,0.02334745,0.034,0.229118123668125
2,33,27,0.02244669,0.02863066,0.051,0.343677185502187
2,33,28,0.01611905,0.01452948,0.031,0.208901818638584
2,33,29,0.00787406,0.05072378,0.059,0.397587332247628
2,33,30,0.0278505,0.07308132,0.101,0.680615602661194
2,33,31,0.03032685,0.01531887,0.046,0.309983343786286
2,33,32,0.04710828,0.02429668,0.071,0.478452552365789
2,33,33,0.03388782,0.07308132,0.107,0.721048212720274
2,33,34,0.06266363,0.00668939,0.069,0.464975015679429
2,33,35,0.06266363,0.01042154,0.073,0.49193008905215
2,33,36,0.00732046,0.04489794,0.052,0.350415953845367
2,33,37,0.0053899,0.02162415,0.027,0.181946745265864
2,33,38,0.01379492,0.01747734,0.031,0.208901818638584
2,33,39,0.05050506,0.01021313,0.061,0.411064868933988
2,33,40,0.02882615,0.03248059,0.061,0.411064868933988
2,33,41,0.06266363,0.0225439,0.085,0.572795309170312
2,33,42,0.03524079,0.00426406,0.04,0.269550733727205
2,33,43,0.0077899,0.02289334,0.031,0.208901818638584
2,33,44,0.0278505,0.04489794,0.073,0.49193008905215
2,33,45,0.01179756,0.04114297,0.053,0.357154722188547
2,33,46,0.04017269,0.03248059,0.073,0.49193008905215
2,33,47,0.0278505,0.00458994,0.032,0.215640586981764
2,33,48,0.0278505,0.02825039,0.056,0.377371027218088
2,33,49,0.00644162,0.02005373,0.026,0.175207976922683
2,33,50,0.0278505,0.02060447,0.048,0.323460880472646
2,34,1,0.02505662,0.03055604,0.056,0.377371027218088
2,34,2,0.02334745,0.02458246,0.048,0.323460880472646
2,34,3,0.00523425,0.0584623,0.064,0.431281173963529
2,34,4,0.01670495,0.03680316,0.054,0.363893490531727
2,34,5,0.03598767,0.03680316,0.073,0.49193008905215
2,34,6,0.02380582,0.04550878,0.069,0.464975015679429
2,34,7,0.08360071,0.00812015,0.092,0.619966687572572
2,34,8,0.03705064,0.05050506,0.088,0.593011614199852
2,34,9,0.01098182,0.04489794,0.056,0.377371027218088
2,34,10,0.03540153,0.03248059,0.068,0.458236247336249
2,34,11,0.04405604,0.03316724,0.077,0.51888516242487
2,34,12,0.10778171,0.03070682,0.138,0.929950031358859
2,34,13,0.02043721,0.03201417,0.052,0.350415953845367
2,34,14,0.0324583,0.01213497,0.045,0.303244575443106
2,34,15,0.01795821,0.00921632,0.027,0.181946745265864
2,34,16,0.00956111,0.02200596,0.032,0.215640586981764
2,34,17,0.0318295,0.0068153,0.039,0.262811965384025
2,34,18,0.0225439,0.01967714,0.042,0.283028270413566
2,34,19,0.02636213,0.04232154,0.069,0.464975015679429
2,34,20,0.01871858,0.01601602,0.035,0.235856892011305
2,34,21,0.03705064,0.0505386,0.088,0.593011614199852
2,34,22,0.01764498,0.02470363,0.042,0.283028270413566
2,34,23,0.00730149,0.06266363,0.07,0.471713784022609
2,34,24,0.02334745,0.01787495,0.041,0.276289502070385
2,34,25,0.00632282,0.04483723,0.051,0.343677185502187
2,34,26,0.01622622,0.03524079,0.051,0.343677185502187
2,34,27,0.03705064,0.06266363,0.1,0.673876834318013
2,34,28,0.01531887,0.06266363,0.078,0.52562393076805
2,34,29,0.03248059,0.02602745,0.059,0.397587332247628
2,34,30,0.03248059,0.04483723,0.077,0.51888516242487
2,34,31,0.00903561,0.06266363,0.072,0.48519132070897
2,34,32,0.02004842,0.0278505,0.048,0.323460880472646
2,34,33,0.00374732,0.04483723,0.049,0.330199648815827
2,34,34,0.01995464,0.01158254,0.032,0.215640586981764
2,34,35,0.01576258,0.03524079,0.051,0.343677185502187
2,34,36,0.02375821,0.03524079,0.059,0.397587332247628
2,34,37,0.0225439,0.01722212,0.04,0.269550733727205
2,34,38,0.01562989,0.01879269,0.034,0.229118123668125
2,34,39,0.01709205,0.06266363,0.08,0.539101467454411
2,34,40,0.02429668,0.06266363,0.087,0.586272845856672
2,34,41,0.0278569,0.06266363,0.091,0.613227919229392
2,34,42,0.0225439,0.01879269,0.041,0.276289502070385
2,34,43,0.01281162,0.03845711,0.051,0.343677185502187
2,34,44,0.02416671,0.02880111,0.053,0.357154722188547
2,34,45,0.02429668,0.06266363,0.087,0.586272845856672
2,34,46,0.01108199,0.06266363,0.074,0.49866885739533
2,34,47,0.01136759,0.03524079,0.047,0.316722112129466
2,34,48,0.02735107,0.01156775,0.039,0.262811965384025
2,34,49,0.0182857,0.03524079,0.054,0.363893490531727
2,34,50,0.0105204,0.06266363,0.073,0.49193008905215
2,35,1,0.01783645,0.02696852,0.045,0.303244575443106
2,35,2,0.02988509,0.00874107,0.039,0.262811965384025
2,35,3,0.00920079,0.03964486,0.049,0.330199648815827
2,35,4,0.07308132,0.00729836,0.08,0.539101467454411
2,35,5,0.04477395,0.01110952,0.056,0.377371027218088
2,35,6,0.03680316,0.02083065,0.058,0.390848563904448
2,35,7,0.02253397,0.02962926,0.052,0.350415953845367
2,35,8,0.03302501,0.0122431,0.045,0.303244575443106
2,35,9,0.05080053,0.02668438,0.077,0.51888516242487
2,35,10,0.03087688,0.08374804,0.115,0.774958359465715
2,35,11,0.01467778,0.03845711,0.053,0.357154722188547
2,35,12,0.03316724,0.02673531,0.06,0.404326100590808
2,35,13,0.01593349,0.01452948,0.03,0.202163050295404
2,35,14,0.025211,0.01995464,0.045,0.303244575443106
2,35,15,0.00783588,0.01942145,0.027,0.181946745265864
2,35,16,0.05522576,0.03705064,0.092,0.619966687572572
2,35,17,0.04011051,0.03705064,0.077,0.51888516242487
2,35,18,0.02540509,0.00991121,0.035,0.235856892011305
2,35,19,0.00653891,0.01640486,0.023,0.154991671893143
2,35,20,0.01997987,0.01498555,0.035,0.235856892011305
2,35,21,0.02754316,0.03705064,0.065,0.438019942306709
2,35,22,0.01100951,0.0126936,0.024,0.161730440236323
2,35,23,0.0278505,0.01315981,0.041,0.276289502070385
2,35,24,0.02843697,0.01440524,0.043,0.289767038756746
2,35,25,0.02831387,0.03705064,0.065,0.438019942306709
2,35,26,0.03565432,0.03705064,0.073,0.49193008905215
2,35,27,0.05050506,0.03248059,0.083,0.559317772483951
2,35,28,0.05050506,0.02809551,0.079,0.532362699111231
2,35,29,0.01587129,0.02334745,0.039,0.262811965384025
2,35,30,0.04489794,0.036202,0.081,0.545840235797591
2,35,31,0.03524079,0.01416744,0.049,0.330199648815827
2,35,32,0.06266363,0.0225439,0.085,0.572795309170312
2,35,33,0.02614546,0.01452948,0.041,0.276289502070385
2,35,34,0.0278505,0.03831216,0.066,0.444758710649889
2,35,35,0.02564214,0.01447212,0.04,0.269550733727205
2,35,36,0.0186527,0.02334745,0.042,0.283028270413566
2,35,37,0.00800033,0.07308132,0.081,0.545840235797591
2,35,38,0.0278505,0.05072378,0.079,0.532362699111231
2,35,39,0.02093701,0.01829002,0.039,0.262811965384025
2,35,40,0.02093701,0.04489794,0.066,0.444758710649889
2,35,41,0.06266363,0.00608696,0.069,0.464975015679429
2,35,42,0.0121083,0.05072378,0.063,0.424542405620348
2,35,43,0.01362843,0.01025954,0.024,0.161730440236323
2,35,44,0.02093701,0.02731086,0.048,0.323460880472646
2,35,45,0.0278505,0.01971557,0.048,0.323460880472646
2,35,46,0.00603884,0.04489794,0.051,0.343677185502187
2,35,47,0.02244669,0.03514486,0.058,0.390848563904448
2,35,48,0.0121083,0.01581349,0.028,0.188685513609044
2,35,49,0.0111192,0.03248059,0.044,0.296505807099926
2,35,50,0.01526901,0.0052334,0.021,0.141514135206783
2,36,1,0.05466752,0.02334745,0.078,0.52562393076805
2,36,2,0.00644221,0.03516725,0.042,0.283028270413566
2,36,3,0.03705064,0.0152333,0.052,0.350415953845367
2,36,4,0.00926266,0.02516396,0.034,0.229118123668125
2,36,5,0.07308132,0.01261369,0.086,0.579534077513492
2,36,6,0.03705064,0.02031603,0.057,0.384109795561268
2,36,7,0.05072378,0.03388458,0.085,0.572795309170312
2,36,8,0.01591847,0.0278505,0.044,0.296505807099926
2,36,9,0.03045746,0.0214629,0.052,0.350415953845367
2,36,10,0.03248059,0.06266363,0.095,0.640182992602113
2,36,11,0.00926266,0.03356834,0.043,0.289767038756746
2,36,12,0.03834353,0.02712749,0.065,0.438019942306709
2,36,13,0.00634009,0.04477419,0.051,0.343677185502187
2,36,14,0.03383265,0.00926266,0.043,0.289767038756746
2,36,15,0.01942682,0.03094984,0.05,0.336938417159007
2,36,16,0.00926266,0.02862522,0.038,0.256073197040845
2,36,17,0.0145232,0.05253176,0.067,0.451497478993069
2,36,18,0.00203632,0.07981855,0.082,0.552579004140771
2,36,19,0.04088153,0.00354466,0.044,0.296505807099926
2,36,20,0.03516636,0.02540509,0.061,0.411064868933988
2,36,21,0.02723054,0.0175319,0.045,0.303244575443106
2,36,22,0.03458472,0.0278505,0.062,0.417803637277168
2,36,23,0.03248059,0.02475959,0.057,0.384109795561268
2,36,24,0.01235504,0.06266363,0.075,0.50540762573851
2,36,25,0.01452948,0.02968849,0.044,0.296505807099926
2,36,26,0.00812015,0.01782591,0.026,0.175207976922683
2,36,27,0.02603397,0.0278505,0.054,0.363893490531727
2,36,28,0.03167774,0.0183858,0.05,0.336938417159007
2,36,29,0.02470374,0.02334745,0.048,0.323460880472646
2,36,30,0.00674213,0.07981855,0.087,0.586272845856672
2,36,31,0.00230099,0.01099768,0.013,0.0876039884613417
2,36,32,0.02024641,0.01387445,0.034,0.229118123668125
2,36,33,0.00975735,0.01708845,0.027,0.181946745265864
2,36,34,0.01633603,0.03683881,0.053,0.357154722188547
2,36,35,0.00143525,0.03037947,0.032,0.215640586981764
2,36,36,0.00926266,0.02506135,0.034,0.229118123668125
2,36,37,0.027239,0.01496831,0.042,0.283028270413566
2,36,38,0.0271278,0.01462439,0.042,0.283028270413566
2,36,39,0.00574099,0.02968849,0.035,0.235856892011305
2,36,40,0.00812015,0.08360071,0.092,0.619966687572572
2,36,41,0.00812015,0.08360071,0.092,0.619966687572572
2,36,42,0.00695696,0.00737777,0.014,0.0943427568045219
2,36,43,0.00379959,0.01044135,0.014,0.0943427568045219
2,36,44,0.00330041,0.01409701,0.017,0.114559061834062
2,36,45,0.01311721,0.0183858,0.032,0.215640586981764
2,36,46,0.03516636,0.01175405,0.047,0.316722112129466
2,36,47,0.02381352,0.02090018,0.045,0.303244575443106
2,36,48,0.00723287,0.0470254,0.054,0.363893490531727
2,36,49,0.01828576,0.02968849,0.048,0.323460880472646
2,36,50,0.00197806,0.08360071,0.086,0.579534077513492
2,37,1,0.03965987,0.02720087,0.067,0.451497478993069
2,37,2,0.03248059,0.03537544,0.068,0.458236247336249
2,37,3,0.00640568,0.02921467,0.036,0.242595660354485
2,37,4,0.01556084,0.02470374,0.04,0.269550733727205
2,37,5,0.01648495,0.03427871,0.051,0.343677185502187
2,37,6,0.02843697,0.00391564,0.032,0.215640586981764
2,37,7,0.02536036,0.02208726,0.047,0.316722112129466
2,37,8,0.01097212,0.02722131,0.038,0.256073197040845
2,37,9,0.04405604,0.03316724,0.077,0.51888516242487
2,37,10,0.00926266,0.03395808,0.043,0.289767038756746
2,37,11,0.04405588,0.01169878,0.056,0.377371027218088
2,37,12,0.02127712,0.02536036,0.047,0.316722112129466
2,37,13,0.03662015,0.01992766,0.057,0.384109795561268
2,37,14,0.03757246,0.01967714,0.057,0.384109795561268
2,37,15,0.02090018,0.03944677,0.06,0.404326100590808
2,37,16,0.02843697,0.02420009,0.053,0.357154722188547
2,37,17,0.01899831,0.01242795,0.031,0.208901818638584
2,37,18,0.03522113,0.03316724,0.068,0.458236247336249
2,37,19,0.00710924,0.0278505,0.035,0.235856892011305
2,37,20,0.03300878,0.00920079,0.042,0.283028270413566
2,37,21,0.04228818,0.00812015,0.05,0.336938417159007
2,37,22,0.02132176,0.0278505,0.049,0.330199648815827
2,37,23,0.02112916,0.02540509,0.047,0.316722112129466
2,37,24,0.00934863,0.04162815,0.051,0.343677185502187
2,37,25,0.02873645,0.00829181,0.037,0.249334428697665
2,37,26,0.00640568,0.05558317,0.062,0.417803637277168
2,37,27,0.01379492,0.02540509,0.039,0.262811965384025
2,37,28,0.01366185,0.003688,0.017,0.114559061834062
2,37,29,0.02968849,0.02470363,0.054,0.363893490531727
2,37,30,0.0039212,0.05716145,0.061,0.411064868933988
2,37,31,0.00455421,0.05253176,0.057,0.384109795561268
2,37,32,0.02843697,0.00829181,0.037,0.249334428697665
2,37,33,0.0247986,0.01466763,0.039,0.262811965384025
2,37,34,0.01044397,0.04427356,0.055,0.370632258874907
2,37,35,0.04945584,0.01042909,0.06,0.404326100590808
2,37,36,0.02843697,0.05253176,0.081,0.545840235797591
2,37,37,0.00341781,0.04427356,0.048,0.323460880472646
2,37,38,0.02968849,0.01412994,0.044,0.296505807099926
2,37,39,0.0470254,0.01967714,0.067,0.451497478993069
2,37,40,0.0268529,0.00207875,0.029,0.195424281952224
2,37,41,0.05575207,0.00272662,0.058,0.390848563904448
2,37,42,0.01879178,0.01330973,0.032,0.215640586981764
2,37,43,0.00887834,0.01273596,0.022,0.148252903549963
2,37,44,0.00290681,0.016357,0.019,0.128036598520423
2,37,45,0.08360071,0.00237874,0.086,0.579534077513492
2,37,46,0.00928595,0.01144398,0.021,0.141514135206783
2,37,47,0.0055925,0.0248059,0.03,0.202163050295404
2,37,48,0.01737965,0.05716145,0.075,0.50540762573851
2,37,49,0.00749834,0.05716145,0.065,0.438019942306709
2,37,50,0.03394344,0.04427356,0.078,0.52562393076805
2,38,1,0.01466301,0.05466752,0.069,0.464975015679429
2,38,2,0.00740388,0.01371337,0.021,0.141514135206783
2,38,3,0.0123794,0.02416671,0.037,0.249334428697665
2,38,4,0.03964486,0.00388323,0.044,0.296505807099926
2,38,5,0.0047093,0.04678882,0.051,0.343677185502187
2,38,6,0.03316724,0.02838469,0.062,0.417803637277168
2,38,7,0.0470254,0.01292361,0.06,0.404326100590808
2,38,8,0.02540509,0.02647085,0.052,0.350415953845367
2,38,9,0.03316724,0.00595145,0.039,0.262811965384025
2,38,10,0.03705064,0.00674213,0.044,0.296505807099926
2,38,11,0.0278505,0.0320863,0.06,0.404326100590808
2,38,12,0.0342535,0.03494895,0.069,0.464975015679429
2,38,13,0.03322466,0.05399477,0.087,0.586272845856672
2,38,14,0.02417022,0.01783645,0.042,0.283028270413566
2,38,15,0.00879159,0.00879159,0.018,0.121297830177242
2,38,16,0.03316724,0.03705064,0.07,0.471713784022609
2,38,17,0.03233417,0.0470254,0.079,0.532362699111231
2,38,18,0.03524079,0.01828576,0.054,0.363893490531727
2,38,19,0.01290641,0.07308132,0.086,0.579534077513492
2,38,20,0.0284353,0.00920079,0.038,0.256073197040845
2,38,21,0.04261598,0.00829181,0.051,0.343677185502187
2,38,22,0.04483723,0.00975735,0.055,0.370632258874907
2,38,23,0.0505386,0.02307101,0.074,0.49866885739533
2,38,24,0.01992766,0.07308132,0.093,0.626705455915752
2,38,25,0.00696263,0.04309158,0.05,0.336938417159007
2,38,26,0.06266363,0.03705064,0.1,0.673876834318013
2,38,27,0.00642382,0.03125515,0.038,0.256073197040845
2,38,28,0.06266363,0.00888919,0.072,0.48519132070897
2,38,29,0.01261369,0.03446745,0.047,0.316722112129466
2,38,30,0.02880111,0.01465038,0.043,0.289767038756746
2,38,31,0.06266363,0.03248059,0.095,0.640182992602113
2,38,32,0.06266363,0.01351107,0.076,0.51214639408169
2,38,33,0.01442332,0.00703528,0.021,0.141514135206783
2,38,34,0.03524079,0.00731331,0.043,0.289767038756746
2,38,35,0.01879269,0.03705064,0.056,0.377371027218088
2,38,36,0.01170272,0.02429668,0.036,0.242595660354485
2,38,37,0.00722663,0.01627397,0.024,0.161730440236323
2,38,38,0.02511716,0.03248059,0.058,0.390848563904448
2,38,39,0.06266363,0.00417771,0.067,0.451497478993069
2,38,40,0.03845711,0.03705064,0.076,0.51214639408169
2,38,41,0.0278505,0.01630892,0.044,0.296505807099926
2,38,42,0.02570699,0.00826026,0.034,0.229118123668125
2,38,43,0.02880111,0.00451742,0.033,0.222379355324944
2,38,44,0.06266363,0.00428468,0.067,0.451497478993069
2,38,45,0.04483723,0.03705064,0.082,0.552579004140771
2,38,46,0.03524079,0.02429668,0.06,0.404326100590808
2,38,47,0.04483723,0.03863982,0.083,0.559317772483951
2,38,48,0.03524079,0.0038398,0.039,0.262811965384025
2,38,49,0.03524079,0.03702101,0.072,0.48519132070897
2,38,50,0.01566258,0.01620191,0.032,0.215640586981764
2,39,1,0.05081598,0.01674612,0.068,0.458236247336249
2,39,2,0.03287584,0.03964486,0.073,0.49193008905215
2,39,3,0.00644221,0.02843697,0.035,0.235856892011305
2,39,4,0.0278505,0.02577703,0.054,0.363893490531727
2,39,5,0.0846135,0.00391564,0.089,0.599750382543032
2,39,6,0.03250614,0.03705064,0.07,0.471713784022609
2,39,7,0.01855041,0.03680316,0.055,0.370632258874907
2,39,8,0.00920079,0.02506995,0.034,0.229118123668125
2,39,9,0.02416816,0.0683682,0.093,0.626705455915752
2,39,10,0.01129693,0.02927225,0.041,0.276289502070385
2,39,11,0.02929495,0.0278505,0.057,0.384109795561268
2,39,12,0.03516636,0.01566258,0.051,0.343677185502187
2,39,13,0.03845711,0.03248059,0.071,0.478452552365789
2,39,14,0.00696263,0.03497793,0.042,0.283028270413566
2,39,15,0.04719641,0.0061362,0.053,0.357154722188547
2,39,16,0.03316724,0.03705064,0.07,0.471713784022609
2,39,17,0.07308132,0.0278505,0.101,0.680615602661194
2,39,18,0.03316724,0.0238098,0.057,0.384109795561268
2,39,19,0.03173014,0.01958439,0.051,0.343677185502187
2,39,20,0.00482786,0.03681284,0.042,0.283028270413566
2,39,21,0.03756989,0.04483723,0.082,0.552579004140771
2,39,22,0.03248059,0.00634009,0.039,0.262811965384025
2,39,23,0.0019715,0.03019614,0.032,0.215640586981764
2,39,24,0.01828576,0.01824882,0.037,0.249334428697665
2,39,25,0.00437085,0.05070143,0.055,0.370632258874907
2,39,26,0.02540509,0.0278505,0.053,0.357154722188547
2,39,27,0.03281413,0.00318118,0.036,0.242595660354485
2,39,28,0.02576415,0.02843697,0.054,0.363893490531727
2,39,29,0.03063995,0.03190191,0.063,0.424542405620348
2,39,30,0.07308132,0.01995464,0.093,0.626705455915752
2,39,31,0.03248059,0.01942682,0.052,0.350415953845367
2,39,32,0.04114297,0.02843697,0.07,0.471713784022609
2,39,33,0.02863066,0.03407729,0.063,0.424542405620348
2,39,34,0.01272474,0.00991121,0.023,0.154991671893143
2,39,35,0.04114297,0.01062439,0.052,0.350415953845367
2,39,36,0.03248059,0.02379233,0.056,0.377371027218088
2,39,37,0.07308132,0.0283263,0.101,0.680615602661194
2,39,38,0.07308132,0.01193462,0.085,0.572795309170312
2,39,39,0.03248059,0.03831264,0.071,0.478452552365789
2,39,40,0.04678882,0.01785453,0.065,0.438019942306709
2,39,41,0.03269133,0.03468748,0.067,0.451497478993069
2,39,42,0.03248059,0.03139091,0.064,0.431281173963529
2,39,43,0.03248059,0.04029683,0.073,0.49193008905215
2,39,44,0.02022677,0.01265389,0.033,0.222379355324944
2,39,45,0.07308132,0.01457329,0.088,0.593011614199852
2,39,46,0.02863066,0.00790904,0.037,0.249334428697665
2,39,47,0.03269133,0.02843697,0.061,0.411064868933988
2,39,48,0.01272474,0.01401056,0.027,0.181946745265864
2,39,49,0.07308132,0.03319756,0.106,0.714309444377094
2,39,50,0.03248059,0.04029683,0.073,0.49193008905215
2,40,1,0.01917286,0.03516636,0.054,0.363893490531727
2,40,2,0.05596177,0.0069802,0.063,0.424542405620348
2,40,3,0.03705064,0.03316724,0.07,0.471713784022609
2,40,4,0.02529931,0.03705064,0.062,0.417803637277168
2,40,5,0.04405604,0.00842663,0.052,0.350415953845367
2,40,6,0.00879159,0.05080053,0.06,0.404326100590808
2,40,7,0.03383265,0.00891266,0.043,0.289767038756746
2,40,8,0.03288505,0.02843697,0.061,0.411064868933988
2,40,9,0.00808476,0.04058924,0.049,0.330199648815827
2,40,10,0.01236565,0.03037206,0.043,0.289767038756746
